"ISO3","Area","cpc_name1","Element","Unit","Year","value","Item","grouped"
"JPN","Japan","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,19214845,NA,"yes"
"JPN","Japan","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,19269024,NA,"yes"
"JPN","Japan","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,19137002,NA,"yes"
"JPN","Japan","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,19430067,NA,"yes"
"JPN","Japan","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,19106225,NA,"yes"
"JPN","Japan","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,18564389,NA,"yes"
"JPN","Japan","Cereals","Gross Production Value (current thousand US$)","1000 USD",1992,38101295,NA,"yes"
"JPN","Japan","Cereals","Gross Production Value (current thousand US$)","1000 USD",1993,34218086,NA,"yes"
"JPN","Japan","Cereals","Gross Production Value (current thousand US$)","1000 USD",1994,51214634,NA,"yes"
"JPN","Japan","Cereals","Gross Production Value (current thousand US$)","1000 USD",1995,46171001,NA,"yes"
"JPN","Japan","Cereals","Gross Production Value (current thousand US$)","1000 USD",1996,37884218,NA,"yes"
"JPN","Japan","Cereals","Gross Production Value (current thousand US$)","1000 USD",1997,29875236,NA,"yes"
"JPN","Japan","Cereals","Gross Production Value (current thousand US$)","1000 USD",1998,25727148,NA,"yes"
"JPN","Japan","Cereals","Gross Production Value (current thousand US$)","1000 USD",1999,27038420,NA,"yes"
"JPN","Japan","Cereals","Gross Production Value (current thousand US$)","1000 USD",2000,27855042,NA,"yes"
"JPN","Japan","Cereals","Gross Production Value (current thousand US$)","1000 USD",2001,23521693,NA,"yes"
"JPN","Japan","Cereals","Gross Production Value (current thousand US$)","1000 USD",2002,22327436,NA,"yes"
"JPN","Japan","Cereals","Gross Production Value (current thousand US$)","1000 USD",2003,24791865,NA,"yes"
"JPN","Japan","Cereals","Gross Production Value (current thousand US$)","1000 USD",2004,26441140,NA,"yes"
"JPN","Japan","Cereals","Gross Production Value (current thousand US$)","1000 USD",2005,24249918,NA,"yes"
"JPN","Japan","Cereals","Gross Production Value (current thousand US$)","1000 USD",2006,21341376,NA,"yes"
"JPN","Japan","Cereals","Gross Production Value (current thousand US$)","1000 USD",2007,20619531,NA,"yes"
"JPN","Japan","Cereals","Gross Production Value (current thousand US$)","1000 USD",2008,23604340,NA,"yes"
"JPN","Japan","Cereals","Gross Production Value (current thousand US$)","1000 USD",2009,25808265,NA,"yes"
"JPN","Japan","Cereals","Gross Production Value (current thousand US$)","1000 USD",2010,26392201,NA,"yes"
"JPN","Japan","Cereals","Gross Production Value (current thousand US$)","1000 USD",2011,26950126,NA,"yes"
"JPN","Japan","Cereals","Gross Production Value (current thousand US$)","1000 USD",2012,32627254,NA,"yes"
"JPN","Japan","Cereals","Gross Production Value (current thousand US$)","1000 USD",2013,27409824,NA,"yes"
"JPN","Japan","Cereals","Gross Production Value (current thousand US$)","1000 USD",2014,22033435,NA,"yes"
"JPN","Japan","Cereals","Gross Production Value (current thousand US$)","1000 USD",2015,16919486,NA,"yes"
"JPN","Japan","Cereals","Gross Production Value (current thousand US$)","1000 USD",2016,21091801,NA,"yes"
"JPN","Japan","Cereals","Gross Production Value (current thousand US$)","1000 USD",2017,22295366,NA,"yes"
"JPN","Japan","Cereals","Gross Production Value (current thousand US$)","1000 USD",2018,23774094,NA,"yes"
"JPN","Japan","Cereals","Gross Production Value (current thousand US$)","1000 USD",2019,24169409,NA,"yes"
"JPN","Japan","Cereals","Gross Production Value (current thousand US$)","1000 USD",2020,24037970,NA,"yes"
"JPN","Japan","Cereals","Gross Production Value (current thousand US$)","1000 USD",2021,20454855,NA,"yes"
"JPN","Japan","Cereals","Gross Production Value (current thousand US$)","1000 USD",2022,15476384,NA,"yes"
"JPN","Japan","Cereals","Gross Production Value (current thousand US$)","1000 USD",2023,15168196,NA,"yes"
"JPN","Japan","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,7537515,NA,"yes"
"JPN","Japan","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,6772981,NA,"yes"
"JPN","Japan","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,7238999,NA,"yes"
"JPN","Japan","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,7072651,NA,"yes"
"JPN","Japan","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,6615708,NA,"yes"
"JPN","Japan","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,7039756,NA,"yes"
"JPN","Japan","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,6700715,NA,"yes"
"JPN","Japan","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,6346456,NA,"yes"
"JPN","Japan","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,6381427,NA,"yes"
"JPN","Japan","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,6338674,NA,"yes"
"JPN","Japan","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,6355300,NA,"yes"
"JPN","Japan","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,6001303,NA,"yes"
"JPN","Japan","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,6060978,NA,"yes"
"JPN","Japan","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,6036113,NA,"yes"
"JPN","Japan","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,5722135,NA,"yes"
"JPN","Japan","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,5911600,NA,"yes"
"JPN","Japan","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,5874470,NA,"yes"
"JPN","Japan","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,5588466,NA,"yes"
"JPN","Japan","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,5068830,NA,"yes"
"JPN","Japan","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,5196392,NA,"yes"
"JPN","Japan","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,5305524,NA,"yes"
"JPN","Japan","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,5300530,NA,"yes"
"JPN","Japan","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,5242238,NA,"yes"
"JPN","Japan","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,4959753,NA,"yes"
"JPN","Japan","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,4864127,NA,"yes"
"JPN","Japan","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,4977115,NA,"yes"
"JPN","Japan","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,4804643,NA,"yes"
"JPN","Japan","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,4852104,NA,"yes"
"JPN","Japan","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,4535957,NA,"yes"
"JPN","Japan","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,4501656,NA,"yes"
"JPN","Japan","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,4625848,NA,"yes"
"JPN","Japan","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,4526166,NA,"yes"
"JPN","Japan","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",1992,5040183,NA,"yes"
"JPN","Japan","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",1993,5946387,NA,"yes"
"JPN","Japan","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",1994,5759234,NA,"yes"
"JPN","Japan","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",1995,3829021,NA,"yes"
"JPN","Japan","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",1996,3555954,NA,"yes"
"JPN","Japan","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",1997,4256471,NA,"yes"
"JPN","Japan","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",1998,4872442,NA,"yes"
"JPN","Japan","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",1999,5021391,NA,"yes"
"JPN","Japan","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2000,4491391,NA,"yes"
"JPN","Japan","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2001,3560857,NA,"yes"
"JPN","Japan","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2002,3371274,NA,"yes"
"JPN","Japan","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2003,4379862,NA,"yes"
"JPN","Japan","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2004,4571946,NA,"yes"
"JPN","Japan","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2005,5026945,NA,"yes"
"JPN","Japan","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2006,4695052,NA,"yes"
"JPN","Japan","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2007,4350453,NA,"yes"
"JPN","Japan","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2008,5068300,NA,"yes"
"JPN","Japan","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2009,5146638,NA,"yes"
"JPN","Japan","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2010,6334863,NA,"yes"
"JPN","Japan","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2011,7308458,NA,"yes"
"JPN","Japan","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2012,5607732,NA,"yes"
"JPN","Japan","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2013,4363382,NA,"yes"
"JPN","Japan","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2014,4373615,NA,"yes"
"JPN","Japan","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2015,4551895,NA,"yes"
"JPN","Japan","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2016,5582215,NA,"yes"
"JPN","Japan","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2017,4768348,NA,"yes"
"JPN","Japan","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2018,4074368,NA,"yes"
"JPN","Japan","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2019,4339928,NA,"yes"
"JPN","Japan","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2020,5079663,NA,"yes"
"JPN","Japan","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2021,5703221,NA,"yes"
"JPN","Japan","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2022,4406763,NA,"yes"
"JPN","Japan","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2023,3959026,NA,"yes"
"JPN","Japan","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,5021157,NA,"yes"
"JPN","Japan","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,5072397,NA,"yes"
"JPN","Japan","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,5017168,NA,"yes"
"JPN","Japan","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,4976996,NA,"yes"
"JPN","Japan","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,5007215,NA,"yes"
"JPN","Japan","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,5024609,NA,"yes"
"JPN","Japan","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,4952017,NA,"yes"
"JPN","Japan","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,4958660,NA,"yes"
"JPN","Japan","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,4950863,NA,"yes"
"JPN","Japan","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,4918925,NA,"yes"
"JPN","Japan","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,4939108,NA,"yes"
"JPN","Japan","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,4940959,NA,"yes"
"JPN","Japan","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,4863454,NA,"yes"
"JPN","Japan","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,4844552,NA,"yes"
"JPN","Japan","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,4857627,NA,"yes"
"JPN","Japan","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,5044294,NA,"yes"
"JPN","Japan","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,4986232,NA,"yes"
"JPN","Japan","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,4896380,NA,"yes"
"JPN","Japan","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,4911574,NA,"yes"
"JPN","Japan","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,4847731,NA,"yes"
"JPN","Japan","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,4894869,NA,"yes"
"JPN","Japan","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,4924561,NA,"yes"
"JPN","Japan","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,4885404,NA,"yes"
"JPN","Japan","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,4922411,NA,"yes"
"JPN","Japan","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,5003192,NA,"yes"
"JPN","Japan","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,5079210,NA,"yes"
"JPN","Japan","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,5131133,NA,"yes"
"JPN","Japan","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,5154504,NA,"yes"
"JPN","Japan","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,5141126,NA,"yes"
"JPN","Japan","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,5026648,NA,"yes"
"JPN","Japan","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,5070524,NA,"yes"
"JPN","Japan","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,4760145,NA,"yes"
"JPN","Japan","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",1992,2966316,NA,"yes"
"JPN","Japan","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",1993,3377991,NA,"yes"
"JPN","Japan","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",1994,3801014,NA,"yes"
"JPN","Japan","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",1995,4468461,NA,"yes"
"JPN","Japan","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",1996,4387028,NA,"yes"
"JPN","Japan","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",1997,3943052,NA,"yes"
"JPN","Japan","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",1998,3002823,NA,"yes"
"JPN","Japan","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",1999,3959412,NA,"yes"
"JPN","Japan","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2000,4136120,NA,"yes"
"JPN","Japan","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2001,3237760,NA,"yes"
"JPN","Japan","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2002,3253868,NA,"yes"
"JPN","Japan","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2003,3049102,NA,"yes"
"JPN","Japan","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2004,3729370,NA,"yes"
"JPN","Japan","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2005,4317397,NA,"yes"
"JPN","Japan","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2006,3670603,NA,"yes"
"JPN","Japan","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2007,3615404,NA,"yes"
"JPN","Japan","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2008,4676768,NA,"yes"
"JPN","Japan","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2009,4478036,NA,"yes"
"JPN","Japan","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2010,5189401,NA,"yes"
"JPN","Japan","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2011,5969604,NA,"yes"
"JPN","Japan","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2012,5450831,NA,"yes"
"JPN","Japan","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2013,5033836,NA,"yes"
"JPN","Japan","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2014,5131611,NA,"yes"
"JPN","Japan","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2015,4719191,NA,"yes"
"JPN","Japan","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2016,4957604,NA,"yes"
"JPN","Japan","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2017,4944184,NA,"yes"
"JPN","Japan","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2018,4604761,NA,"yes"
"JPN","Japan","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2019,4404815,NA,"yes"
"JPN","Japan","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2020,4539597,NA,"yes"
"JPN","Japan","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2021,5436800,NA,"yes"
"JPN","Japan","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2022,4680095,NA,"yes"
"JPN","Japan","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2023,5705271,NA,"yes"
"JPN","Japan","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,1417736,NA,"yes"
"JPN","Japan","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,1205413,NA,"yes"
"JPN","Japan","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,1428680,NA,"yes"
"JPN","Japan","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,1398093,NA,"yes"
"JPN","Japan","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,1310879,NA,"yes"
"JPN","Japan","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,1360613,NA,"yes"
"JPN","Japan","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,1271156,NA,"yes"
"JPN","Japan","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,1285595,NA,"yes"
"JPN","Japan","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,1207658,NA,"yes"
"JPN","Japan","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,1203626,NA,"yes"
