"ISO3","Area","cpc_name1","Element","Unit","Year","value","Item","grouped"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,27570589,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,24993564,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,29682716,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,33576083,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,8623476,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,8449064,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,8961488,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,9671833,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,8210021,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,8548605,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,7768810,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,9388875,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,9098215,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,10818028,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,9794230,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,12589524,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,12287559,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,10901255,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,11230268,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,12992906,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,14861057,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,13411124,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,14024329,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,14638934,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,16456607,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,18369231,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,18504639,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,19284830,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,15500530,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,21277000,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,18726222,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,21571286,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,22411816,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,20232573,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,24184208,NA,"yes"
"BRA","Brazil","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,27345671,NA,"yes"
"BRA","Brazil","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,3975392,NA,"yes"
"BRA","Brazil","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,3944794,NA,"yes"
"BRA","Brazil","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,4370747,NA,"yes"
"BRA","Brazil","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,4554109,NA,"yes"
"BRA","Brazil","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,3326726,NA,"yes"
"BRA","Brazil","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,3720028,NA,"yes"
"BRA","Brazil","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,3682411,NA,"yes"
"BRA","Brazil","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,3916752,NA,"yes"
"BRA","Brazil","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,4161737,NA,"yes"
"BRA","Brazil","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,4155829,NA,"yes"
"BRA","Brazil","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,4309295,NA,"yes"
"BRA","Brazil","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,4135563,NA,"yes"
"BRA","Brazil","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,4412133,NA,"yes"
"BRA","Brazil","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,4711044,NA,"yes"
"BRA","Brazil","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,4829653,NA,"yes"
"BRA","Brazil","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,4920165,NA,"yes"
"BRA","Brazil","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,4978268,NA,"yes"
"BRA","Brazil","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,4571339,NA,"yes"
"BRA","Brazil","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,4682790,NA,"yes"
"BRA","Brazil","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,4841056,NA,"yes"
"BRA","Brazil","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,4446117,NA,"yes"
"BRA","Brazil","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,4179965,NA,"yes"
"BRA","Brazil","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,4475825,NA,"yes"
"BRA","Brazil","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,4507126,NA,"yes"
"BRA","Brazil","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,4225328,NA,"yes"
"BRA","Brazil","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,3830506,NA,"yes"
"BRA","Brazil","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,3750313,NA,"yes"
"BRA","Brazil","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,3717835,NA,"yes"
"BRA","Brazil","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,3825617,NA,"yes"
"BRA","Brazil","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,3853803,NA,"yes"
"BRA","Brazil","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,3814818,NA,"yes"
"BRA","Brazil","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,3996602,NA,"yes"
"BRA","Brazil","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,3699020,NA,"yes"
"BRA","Brazil","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,3650380,NA,"yes"
"BRA","Brazil","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,4005184,NA,"yes"
"BRA","Brazil","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,4198184,NA,"yes"
"BRA","Brazil","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,3202687,NA,"yes"
"BRA","Brazil","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,3581126,NA,"yes"
"BRA","Brazil","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,3586075,NA,"yes"
"BRA","Brazil","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,3796944,NA,"yes"
"BRA","Brazil","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,3868311,NA,"yes"
"BRA","Brazil","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,3946993,NA,"yes"
"BRA","Brazil","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,4154109,NA,"yes"
"BRA","Brazil","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,4024082,NA,"yes"
"BRA","Brazil","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,4204978,NA,"yes"
"BRA","Brazil","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,4439616,NA,"yes"
"BRA","Brazil","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,4530854,NA,"yes"
"BRA","Brazil","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,4732239,NA,"yes"
"BRA","Brazil","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,4820622,NA,"yes"
"BRA","Brazil","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,4441643,NA,"yes"
"BRA","Brazil","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,4558906,NA,"yes"
"BRA","Brazil","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,4806322,NA,"yes"
"BRA","Brazil","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,4453395,NA,"yes"
"BRA","Brazil","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,4208988,NA,"yes"
"BRA","Brazil","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,4467352,NA,"yes"
"BRA","Brazil","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,4562138,NA,"yes"
"BRA","Brazil","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,4370585,NA,"yes"
"BRA","Brazil","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,4042401,NA,"yes"
"BRA","Brazil","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,4004736,NA,"yes"
"BRA","Brazil","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,3986227,NA,"yes"
"BRA","Brazil","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,4083848,NA,"yes"
"BRA","Brazil","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,4138254,NA,"yes"
"BRA","Brazil","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,4135845,NA,"yes"
"BRA","Brazil","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,4367232,NA,"yes"
"BRA","Brazil","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,1882692,NA,"yes"
"BRA","Brazil","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,1903147,NA,"yes"
"BRA","Brazil","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,1975696,NA,"yes"
"BRA","Brazil","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,2023942,NA,"yes"
"BRA","Brazil","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,1964734,NA,"yes"
"BRA","Brazil","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,2101688,NA,"yes"
"BRA","Brazil","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,1993464,NA,"yes"
"BRA","Brazil","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,2105043,NA,"yes"
"BRA","Brazil","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,2174612,NA,"yes"
"BRA","Brazil","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,2219325,NA,"yes"
"BRA","Brazil","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,2230923,NA,"yes"
"BRA","Brazil","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,2265590,NA,"yes"
"BRA","Brazil","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,2332299,NA,"yes"
"BRA","Brazil","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,2421213,NA,"yes"
"BRA","Brazil","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,2544955,NA,"yes"
"BRA","Brazil","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,2574310,NA,"yes"
"BRA","Brazil","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,2677669,NA,"yes"
"BRA","Brazil","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,2800885,NA,"yes"
"BRA","Brazil","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,2853719,NA,"yes"
"BRA","Brazil","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,2990311,NA,"yes"
"BRA","Brazil","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,3066967,NA,"yes"
"BRA","Brazil","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,3213873,NA,"yes"
"BRA","Brazil","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,3331571,NA,"yes"
"BRA","Brazil","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,3356684,NA,"yes"
"BRA","Brazil","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,3376427,NA,"yes"
"BRA","Brazil","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,3705135,NA,"yes"
"BRA","Brazil","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,3886362,NA,"yes"
"BRA","Brazil","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,4042409,NA,"yes"
"BRA","Brazil","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,4171153,NA,"yes"
"BRA","Brazil","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,4209589,NA,"yes"
"BRA","Brazil","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,4218452,NA,"yes"
"BRA","Brazil","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,4348186,NA,"yes"
"BRA","Brazil","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,3394454,NA,"yes"
"BRA","Brazil","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,3430050,NA,"yes"
"BRA","Brazil","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,3562127,NA,"yes"
"BRA","Brazil","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,3641626,NA,"yes"
"BRA","Brazil","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,3531748,NA,"yes"
"BRA","Brazil","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,3773627,NA,"yes"
"BRA","Brazil","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,3575851,NA,"yes"
"BRA","Brazil","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,3775211,NA,"yes"
"BRA","Brazil","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,3885381,NA,"yes"
"BRA","Brazil","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,3961972,NA,"yes"
"BRA","Brazil","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,3983507,NA,"yes"
"BRA","Brazil","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,4044380,NA,"yes"
"BRA","Brazil","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,4159863,NA,"yes"
"BRA","Brazil","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,4312118,NA,"yes"
"BRA","Brazil","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,4532038,NA,"yes"
"BRA","Brazil","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,4580777,NA,"yes"
"BRA","Brazil","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,4750228,NA,"yes"
"BRA","Brazil","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,4950194,NA,"yes"
"BRA","Brazil","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,5019013,NA,"yes"
"BRA","Brazil","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,5247738,NA,"yes"
"BRA","Brazil","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,5370262,NA,"yes"
"BRA","Brazil","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,5598193,NA,"yes"
"BRA","Brazil","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,5777650,NA,"yes"
"BRA","Brazil","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,5829695,NA,"yes"
"BRA","Brazil","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,5940500,NA,"yes"
"BRA","Brazil","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,6515144,NA,"yes"
"BRA","Brazil","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,6847817,NA,"yes"
"BRA","Brazil","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,7118825,NA,"yes"
"BRA","Brazil","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,7367317,NA,"yes"
"BRA","Brazil","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,7451023,NA,"yes"
"BRA","Brazil","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,7496097,NA,"yes"
"BRA","Brazil","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,7717382,NA,"yes"
"BRA","Brazil","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,3181347,NA,"yes"
"BRA","Brazil","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,2652376,NA,"yes"
"BRA","Brazil","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,2565464,NA,"yes"
