"ISO3","Area","cpc_name1","Element","Unit","Year","value","Item","grouped"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,3636916,"Oats","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,3118020,"Oats","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,3589055,"Oats","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,3354662,"Oats","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,3744060,"Oats","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,3572468,"Oats","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,3586223,"Oats","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,3702528,"Oats","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,3987735,"Oats","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,3547115,"Oats","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,3605958,"Oats","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,3987119,"Oats","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,3633942,"Oats","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,4134298,"Oats","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,2973375,"Oats","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",1992,3772076,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",1993,4998444,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",1994,5809907,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",1995,7042531,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",1996,6841110,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",1997,6960238,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",1998,5345737,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",1999,5232724,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2000,4364573,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2001,4126869,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2002,5498784,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2003,6819861,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2004,10557186,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2005,10726626,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2006,15319669,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2007,19225467,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2008,24843104,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2009,25671997,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2010,39573907,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2011,47359328,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2012,45750512,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2013,42261586,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2014,43917704,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2015,36134919,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2016,37869812,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2017,41402366,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2018,37654387,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2019,35627933,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2020,42367415,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2021,65641541,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2022,73108413,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2023,67804403,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,9440662,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,11159644,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,11605681,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,12678868,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,13733826,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,14833010,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,14810647,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,17041091,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,17945697,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,18944617,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,19490491,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,21203348,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,23337815,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,25106119,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,27364110,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,27092936,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,29964096,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,30039197,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,32696347,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,35713231,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,37732475,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,39272769,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,40593090,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,40392233,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,38794180,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,46501796,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,47993821,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,49600891,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,49958420,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,52572041,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,51952287,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,52246043,"Oil palm fruit","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",1992,1929299,"Okra","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",1993,1844278,"Okra","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",1994,2196802,"Okra","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",1995,2809827,"Okra","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",1996,3015108,"Okra","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",1997,2846617,"Okra","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",1998,2660008,"Okra","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",1999,2727598,"Okra","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2000,1353810,"Okra","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2001,2724840,"Okra","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2002,2744356,"Okra","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2003,3174017,"Okra","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2004,3521030,"Okra","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2005,3764677,"Okra","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2006,4437636,"Okra","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2007,5837975,"Okra","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2008,5786519,"Okra","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2009,5617731,"Okra","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2010,8228634,"Okra","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2011,8934387,"Okra","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2012,10473976,"Okra","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2013,9419346,"Okra","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2014,9342266,"Okra","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2015,7796243,"Okra","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2016,7018624,"Okra","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2017,7522864,"Okra","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2018,7431317,"Okra","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2019,7672340,"Okra","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2020,8527246,"Okra","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2021,9246569,"Okra","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2022,9733910,"Okra","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2023,9585231,"Okra","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,3666688,"Okra","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,3727230,"Okra","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,4393616,"Okra","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,5285646,"Okra","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,5229522,"Okra","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,5071391,"Okra","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,4569792,"Okra","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,4758235,"Okra","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,4764735,"Okra","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,4691300,"Okra","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,4733499,"Okra","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,4984436,"Okra","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,5217988,"Okra","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,5120501,"Okra","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,5692214,"Okra","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,5941957,"Okra","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,5830938,"Okra","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,6289138,"Okra","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,6602104,"Okra","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,7200240,"Okra","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,8583625,"Okra","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,8560977,"Okra","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,8595871,"Okra","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,7835237,"Okra","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,7553571,"Okra","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,7823629,"Okra","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,8054708,"Okra","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,8371697,"Okra","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,8849849,"Okra","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,9030764,"Okra","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,9509638,"Okra","no"
NA,"World","Vegetables","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,9684854,"Okra","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",1992,9779247,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",1993,8628433,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",1994,9325413,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",1995,9739118,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",1996,13869676,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",1997,11183702,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",1998,10439613,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",1999,10032676,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2000,9922807,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2001,9283621,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2002,11654567,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2003,14611473,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2004,17253155,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2005,17432970,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2006,20709583,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2007,20864892,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2008,22050745,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2009,20496330,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2010,22553448,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2011,21742358,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2012,19769561,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2013,20088510,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2014,20631992,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2015,22163442,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2016,21611693,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2017,23866003,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2018,25514400,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2019,23521958,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2020,24294824,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2021,26123318,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2022,25924645,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2023,30341885,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,14409809,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,14972174,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,15932164,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,15781278,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,18046748,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,19562603,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,18745919,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,19468703,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,20112470,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,19427772,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,21562783,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,22131620,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,23582692,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,21560424,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,22522130,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,20920822,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,21703764,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,22422244,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,23694671,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,24005815,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,21854693,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,22978121,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,19204753,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,23558594,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,21936394,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,23678446,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,24271405,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,23453819,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,24406931,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,24864228,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,23407739,"Olives","no"
NA,"World","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,22390423,"Olives","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",1992,6012824,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",1993,9402366,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",1994,9718317,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",1995,10860419,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",1996,10773094,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",1997,9611762,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",1998,10757328,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",1999,10136138,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2000,9738355,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2001,10302540,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2002,9557967,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2003,13652440,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2004,13857191,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2005,15772848,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2006,18288657,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2007,21406194,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2008,23878299,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2009,24845864,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2010,30196531,"Onions and shallots, dry (excluding dehydrated)","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2011,29946244,"Onions and shallots, dry (excluding dehydrated)","no"
