"ISO3","Area","cpc_name1","Element","Unit","Year","value","Item","grouped"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2005,43257145,"Other vegetables n.e.c.","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2006,50666171,"Other vegetables n.e.c.","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2007,58071132,"Other vegetables n.e.c.","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2008,66102785,"Other vegetables n.e.c.","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2009,63873750,"Other vegetables n.e.c.","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2010,78571712,"Other vegetables n.e.c.","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2011,85451014,"Other vegetables n.e.c.","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2012,88931849,"Other vegetables n.e.c.","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2013,90058578,"Other vegetables n.e.c.","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2014,94185523,"Other vegetables n.e.c.","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2015,91540440,"Other vegetables n.e.c.","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2016,86227594,"Other vegetables n.e.c.","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2017,86904713,"Other vegetables n.e.c.","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2018,87137066,"Other vegetables n.e.c.","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2019,87528531,"Other vegetables n.e.c.","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2020,85189347,"Other vegetables n.e.c.","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2021,92247914,"Other vegetables n.e.c.","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2022,88431597,"Other vegetables n.e.c.","no"
NA,"World","Vegetables","Gross Production Value (current thousand US$)","1000 USD",2023,84151003,"Other vegetables n.e.c.","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,1599151,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,1838515,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,2161349,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,2423401,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,2417563,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,2773952,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,2964669,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,3058369,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,3313578,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,3949005,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,4081958,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,3961390,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,4072657,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,3814722,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,4380369,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,4367853,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,4614734,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,4818837,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,5191478,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,5467434,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,5844865,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,6049287,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,6103710,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,4190806,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,4467628,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,4525956,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,4658201,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,4812745,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,4809634,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,4795596,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,4749020,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,4809385,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1992,811525,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1993,1089150,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1994,1027652,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1995,1024356,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1996,1050129,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1997,1412025,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1998,1415949,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1999,1378631,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2000,1428818,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2001,1636067,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2002,1685893,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2003,1776646,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2004,2032318,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2005,2338629,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2006,2871873,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2007,3630234,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2008,4518689,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2009,4270058,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2010,4818943,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2011,4993261,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2012,4734269,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2013,4592466,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2014,5031970,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2015,4164719,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2016,4209207,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2017,5167463,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2018,5303174,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2019,4823093,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2020,4890729,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2021,5350419,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2022,7223104,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2023,7984873,"Papayas","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,7974409,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,8029734,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,8662559,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,8397885,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,8777529,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,8934585,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,8914042,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,10430906,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,10455795,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,10815732,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,11793393,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,12286248,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,12885751,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,14212731,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,14594799,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,15768090,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,15797831,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,16240789,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,16409045,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,16958232,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,17543191,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,18192155,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,18827760,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,18013633,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,17546331,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,18029023,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,18174786,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,18666307,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,18531282,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,19177662,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,20168245,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,20766240,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1992,5730645,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1993,5220699,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1994,5761466,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1995,5885316,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1996,6508786,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1997,5706942,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1998,6373465,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1999,6129147,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2000,5566458,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2001,6025442,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2002,7660713,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2003,9162332,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2004,9607099,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2005,12759791,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2006,10022822,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2007,11902236,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2008,12230808,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2009,11682696,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2010,11441769,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2011,20403257,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2012,21291025,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2013,21531873,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2014,20728347,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2015,16299426,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2016,15765865,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2017,16921930,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2018,17784065,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2019,17281666,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2020,18234927,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2021,19984872,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2022,19180827,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2023,21642300,"Peaches and nectarines","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,7311478,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,7374776,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,8052937,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,8625092,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,9219066,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,9591751,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,10122484,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,10412306,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,11040841,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,11151616,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,11391242,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,11682511,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,12193414,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,12820341,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,13034665,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,13653754,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,13704853,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,14516759,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,14348835,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,15339660,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,15286879,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,15982288,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,16460917,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,15575124,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,14703226,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,15137722,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,15001586,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,15220120,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,15473197,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,15831731,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,16352714,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,16322525,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1992,4488230,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1993,3778542,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1994,4464024,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1995,6238871,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1996,7480349,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1997,8106695,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1998,7289096,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1999,6831511,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2000,6291390,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2001,6195191,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2002,6614800,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2003,7704851,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2004,9005903,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2005,9706664,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2006,11068925,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2007,12291910,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2008,12868238,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2009,11836684,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2010,12083127,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2011,28380239,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2012,20513095,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2013,21253217,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2014,16544123,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2015,13827735,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2016,16258320,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2017,19875367,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2018,21068008,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2019,19085492,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2020,20854254,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2021,18701531,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2022,21305803,"Pears","no"
NA,"World","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2023,19943133,"Pears","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,2817406,"Peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,3538325,"Peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,4281022,"Peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,3570331,"Peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,3451174,"Peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,3707661,"Peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,3852169,"Peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,3435851,"Peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,3372524,"Peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,3304518,"Peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,3312894,"Peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,3346731,"Peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,3764126,"Peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,3669919,"Peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,3258522,"Peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,3096484,"Peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,3251109,"Peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,3390287,"Peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,3399352,"Peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,3516279,"Peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,3581630,"Peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,3812824,"Peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,3919025,"Peas","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,3955465,"Peas","no"
