"ISO3","Area","cpc_name1","Element","Unit","Year","value","Item","grouped"
"PRT","Portugal","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,337055,NA,"yes"
"PRT","Portugal","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,308845,NA,"yes"
"PRT","Portugal","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,365828,NA,"yes"
"PRT","Portugal","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,356319,NA,"yes"
"PRT","Portugal","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,287005,NA,"yes"
"PRT","Portugal","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,334898,NA,"yes"
"PRT","Portugal","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,264937,NA,"yes"
"PRT","Portugal","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,307252,NA,"yes"
"PRT","Portugal","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,186515,NA,"yes"
"PRT","Portugal","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,272018,NA,"yes"
"PRT","Portugal","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,241730,NA,"yes"
"PRT","Portugal","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,293556,NA,"yes"
"PRT","Portugal","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,253314,NA,"yes"
"PRT","Portugal","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,232227,NA,"yes"
"PRT","Portugal","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,260712,NA,"yes"
"PRT","Portugal","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,265100,NA,"yes"
"PRT","Portugal","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,302639,NA,"yes"
"PRT","Portugal","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,295309,NA,"yes"
"PRT","Portugal","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,278711,NA,"yes"
"PRT","Portugal","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,256509,NA,"yes"
"PRT","Portugal","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,254743,NA,"yes"
"PRT","Portugal","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,249793,NA,"yes"
"PRT","Portugal","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,259894,NA,"yes"
"PRT","Portugal","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,234241,NA,"yes"
"PRT","Portugal","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,253977,NA,"yes"
"PRT","Portugal","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,228610,NA,"yes"
"PRT","Portugal","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,235989,NA,"yes"
"PRT","Portugal","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,402253,NA,"yes"
"PRT","Portugal","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,339997,NA,"yes"
"PRT","Portugal","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,348484,NA,"yes"
"PRT","Portugal","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,360847,NA,"yes"
"PRT","Portugal","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,304205,NA,"yes"
"PRT","Portugal","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,220985,NA,"yes"
"PRT","Portugal","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,238635,NA,"yes"
"PRT","Portugal","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,248905,NA,"yes"
"PRT","Portugal","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,203185,NA,"yes"
"PRT","Portugal","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,190298,NA,"yes"
"PRT","Portugal","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,208512,NA,"yes"
"PRT","Portugal","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,190105,NA,"yes"
"PRT","Portugal","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,191255,NA,"yes"
"PRT","Portugal","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,142732,NA,"yes"
"PRT","Portugal","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,154811,NA,"yes"
"PRT","Portugal","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,161615,NA,"yes"
"PRT","Portugal","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,138456,NA,"yes"
"PRT","Portugal","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,122581,NA,"yes"
"PRT","Portugal","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,101249,NA,"yes"
"PRT","Portugal","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,101231,NA,"yes"
"PRT","Portugal","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,115465,NA,"yes"
"PRT","Portugal","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,126820,NA,"yes"
"PRT","Portugal","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,142563,NA,"yes"
"PRT","Portugal","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,127607,NA,"yes"
"PRT","Portugal","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,118234,NA,"yes"
"PRT","Portugal","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,134308,NA,"yes"
"PRT","Portugal","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,108039,NA,"yes"
"PRT","Portugal","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,106187,NA,"yes"
"PRT","Portugal","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,102520,NA,"yes"
"PRT","Portugal","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,103441,NA,"yes"
"PRT","Portugal","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,80044,NA,"yes"
"PRT","Portugal","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,81357,NA,"yes"
"PRT","Portugal","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,470882,NA,"yes"
"PRT","Portugal","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,403338,NA,"yes"
"PRT","Portugal","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,408441,NA,"yes"
"PRT","Portugal","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,421920,NA,"yes"
"PRT","Portugal","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,357078,NA,"yes"
"PRT","Portugal","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,267744,NA,"yes"
"PRT","Portugal","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,287236,NA,"yes"
"PRT","Portugal","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,298359,NA,"yes"
"PRT","Portugal","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,247597,NA,"yes"
"PRT","Portugal","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,233710,NA,"yes"
"PRT","Portugal","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,253879,NA,"yes"
"PRT","Portugal","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,233526,NA,"yes"
"PRT","Portugal","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,234982,NA,"yes"
"PRT","Portugal","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,181302,NA,"yes"
"PRT","Portugal","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,195800,NA,"yes"
"PRT","Portugal","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,204383,NA,"yes"
"PRT","Portugal","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,179584,NA,"yes"
"PRT","Portugal","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,158736,NA,"yes"
"PRT","Portugal","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,133785,NA,"yes"
"PRT","Portugal","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,127770,NA,"yes"
"PRT","Portugal","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,144412,NA,"yes"
"PRT","Portugal","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,160389,NA,"yes"
"PRT","Portugal","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,188524,NA,"yes"
"PRT","Portugal","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,165363,NA,"yes"
"PRT","Portugal","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,153263,NA,"yes"
"PRT","Portugal","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,171338,NA,"yes"
"PRT","Portugal","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,119845,NA,"yes"
"PRT","Portugal","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,117791,NA,"yes"
"PRT","Portugal","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,113724,NA,"yes"
"PRT","Portugal","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,114746,NA,"yes"
"PRT","Portugal","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,88791,NA,"yes"
"PRT","Portugal","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,90248,NA,"yes"
"PRT","Portugal","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,130080,NA,"yes"
"PRT","Portugal","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,129430,NA,"yes"
"PRT","Portugal","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,138404,NA,"yes"
"PRT","Portugal","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,130654,NA,"yes"
"PRT","Portugal","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,125911,NA,"yes"
"PRT","Portugal","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,125912,NA,"yes"
"PRT","Portugal","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,139410,NA,"yes"
"PRT","Portugal","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,137754,NA,"yes"
"PRT","Portugal","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,146459,NA,"yes"
"PRT","Portugal","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,157161,NA,"yes"
"PRT","Portugal","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,156417,NA,"yes"
"PRT","Portugal","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,157481,NA,"yes"
"PRT","Portugal","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,165144,NA,"yes"
"PRT","Portugal","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,148487,NA,"yes"
"PRT","Portugal","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,149695,NA,"yes"
"PRT","Portugal","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,152836,NA,"yes"
"PRT","Portugal","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,155285,NA,"yes"
"PRT","Portugal","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,156344,NA,"yes"
"PRT","Portugal","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,165008,NA,"yes"
"PRT","Portugal","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,154467,NA,"yes"
"PRT","Portugal","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,151489,NA,"yes"
"PRT","Portugal","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,157688,NA,"yes"
"PRT","Portugal","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,165651,NA,"yes"
"PRT","Portugal","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,181795,NA,"yes"
"PRT","Portugal","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,174916,NA,"yes"
"PRT","Portugal","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,177343,NA,"yes"
"PRT","Portugal","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,177614,NA,"yes"
"PRT","Portugal","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,176133,NA,"yes"
"PRT","Portugal","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,181898,NA,"yes"
"PRT","Portugal","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,176568,NA,"yes"
"PRT","Portugal","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,186234,NA,"yes"
"PRT","Portugal","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,189600,NA,"yes"
"PRT","Portugal","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,142035,NA,"yes"
"PRT","Portugal","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,141324,NA,"yes"
"PRT","Portugal","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,151124,NA,"yes"
"PRT","Portugal","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,142661,NA,"yes"
"PRT","Portugal","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,137482,NA,"yes"
"PRT","Portugal","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,137483,NA,"yes"
"PRT","Portugal","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,152221,NA,"yes"
"PRT","Portugal","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,149457,NA,"yes"
"PRT","Portugal","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,159440,NA,"yes"
"PRT","Portugal","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,169055,NA,"yes"
"PRT","Portugal","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,169675,NA,"yes"
"PRT","Portugal","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,170520,NA,"yes"
"PRT","Portugal","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,178851,NA,"yes"
"PRT","Portugal","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,160468,NA,"yes"
"PRT","Portugal","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,161785,NA,"yes"
"PRT","Portugal","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,165144,NA,"yes"
"PRT","Portugal","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,167757,NA,"yes"
"PRT","Portugal","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,168666,NA,"yes"
"PRT","Portugal","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,178091,NA,"yes"
"PRT","Portugal","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,166807,NA,"yes"
"PRT","Portugal","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,163638,NA,"yes"
"PRT","Portugal","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,170388,NA,"yes"
"PRT","Portugal","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,179089,NA,"yes"
"PRT","Portugal","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,196717,NA,"yes"
"PRT","Portugal","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,189205,NA,"yes"
"PRT","Portugal","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,191792,NA,"yes"
"PRT","Portugal","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,193937,NA,"yes"
"PRT","Portugal","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,192319,NA,"yes"
"PRT","Portugal","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,198614,NA,"yes"
"PRT","Portugal","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,192794,NA,"yes"
"PRT","Portugal","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,203349,NA,"yes"
"PRT","Portugal","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,207024,NA,"yes"
"PRT","Portugal","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,0,NA,"yes"
"PRT","Portugal","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,0,NA,"yes"
"PRT","Portugal","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,0,NA,"yes"
"PRT","Portugal","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,0,NA,"yes"
