"ISO3","Area","Country Group","cpc_name1","Element","Unit","Year","value","Item","grouped"
"CHE","Switzerland","Western Europe","Cereals","Production","t",2018,511446,"Wheat","no"
"CHE","Switzerland","Western Europe","Cereals","Production","t",2019,497459,"Wheat","no"
"CHE","Switzerland","Western Europe","Cereals","Production","t",2020,528720,"Wheat","no"
"CHE","Switzerland","Western Europe","Cereals","Production","t",2021,459090,"Wheat","no"
"CHE","Switzerland","Western Europe","Cereals","Production","t",2022,486667,"Wheat","no"
"CHE","Switzerland","Western Europe","Cereals","Production","t",2023,447449,"Wheat","no"
"CHE","Switzerland","Western Europe","Processed liquid milk, cream and whey","Production","t",1992,2120,"Whey, dry","no"
"CHE","Switzerland","Western Europe","Processed liquid milk, cream and whey","Production","t",1993,2518,"Whey, dry","no"
"CHE","Switzerland","Western Europe","Processed liquid milk, cream and whey","Production","t",1994,4103,"Whey, dry","no"
"CHE","Switzerland","Western Europe","Processed liquid milk, cream and whey","Production","t",1995,2936,"Whey, dry","no"
"CHE","Switzerland","Western Europe","Processed liquid milk, cream and whey","Production","t",1996,3133,"Whey, dry","no"
"CHE","Switzerland","Western Europe","Processed liquid milk, cream and whey","Production","t",1997,6600,"Whey, dry","no"
"CHE","Switzerland","Western Europe","Processed liquid milk, cream and whey","Production","t",1998,10100,"Whey, dry","no"
"CHE","Switzerland","Western Europe","Processed liquid milk, cream and whey","Production","t",1999,17400,"Whey, dry","no"
"CHE","Switzerland","Western Europe","Processed liquid milk, cream and whey","Production","t",2000,20500,"Whey, dry","no"
"CHE","Switzerland","Western Europe","Processed liquid milk, cream and whey","Production","t",2001,25300,"Whey, dry","no"
"CHE","Switzerland","Western Europe","Processed liquid milk, cream and whey","Production","t",2002,38200,"Whey, dry","no"
"CHE","Switzerland","Western Europe","Processed liquid milk, cream and whey","Production","t",2003,34000,"Whey, dry","no"
"CHE","Switzerland","Western Europe","Processed liquid milk, cream and whey","Production","t",2004,45000,"Whey, dry","no"
"CHE","Switzerland","Western Europe","Processed liquid milk, cream and whey","Production","t",2005,36000,"Whey, dry","no"
"CHE","Switzerland","Western Europe","Processed liquid milk, cream and whey","Production","t",2006,42000,"Whey, dry","no"
"CHE","Switzerland","Western Europe","Processed liquid milk, cream and whey","Production","t",2007,59000,"Whey, dry","no"
"CHE","Switzerland","Western Europe","Processed liquid milk, cream and whey","Production","t",2008,65000,"Whey, dry","no"
"CHE","Switzerland","Western Europe","Processed liquid milk, cream and whey","Production","t",2009,59500,"Whey, dry","no"
"CHE","Switzerland","Western Europe","Processed liquid milk, cream and whey","Production","t",2010,60700,"Whey, dry","no"
"CHE","Switzerland","Western Europe","Processed liquid milk, cream and whey","Production","t",2011,55700,"Whey, dry","no"
"CHE","Switzerland","Western Europe","Processed liquid milk, cream and whey","Production","t",2012,61000,"Whey, dry","no"
"CHE","Switzerland","Western Europe","Processed liquid milk, cream and whey","Production","t",2013,63000,"Whey, dry","no"
"CHE","Switzerland","Western Europe","Processed liquid milk, cream and whey","Production","t",2014,96000,"Whey, dry","no"
"CHE","Switzerland","Western Europe","Processed liquid milk, cream and whey","Production","t",2015,97000,"Whey, dry","no"
"CHE","Switzerland","Western Europe","Processed liquid milk, cream and whey","Production","t",2016,83000,"Whey, dry","no"
"CHE","Switzerland","Western Europe","Processed liquid milk, cream and whey","Production","t",2017,82000,"Whey, dry","no"
"CHE","Switzerland","Western Europe","Processed liquid milk, cream and whey","Production","t",2018,58000,"Whey, dry","no"
"CHE","Switzerland","Western Europe","Processed liquid milk, cream and whey","Production","t",2019,60000,"Whey, dry","no"
"CHE","Switzerland","Western Europe","Processed liquid milk, cream and whey","Production","t",2020,77822.89,"Whey, dry","no"
"CHE","Switzerland","Western Europe","Processed liquid milk, cream and whey","Production","t",2021,76203.64,"Whey, dry","no"
"CHE","Switzerland","Western Europe","Processed liquid milk, cream and whey","Production","t",2022,70593.86,"Whey, dry","no"
"CHE","Switzerland","Western Europe","Processed liquid milk, cream and whey","Production","t",2023,NA,"Whey, dry","no"
"CHE","Switzerland","Western Europe","Other dairy products","Production","t",1992,11560,"Whole milk powder","no"
"CHE","Switzerland","Western Europe","Other dairy products","Production","t",1993,13014,"Whole milk powder","no"
"CHE","Switzerland","Western Europe","Other dairy products","Production","t",1994,12611,"Whole milk powder","no"
"CHE","Switzerland","Western Europe","Other dairy products","Production","t",1995,10306,"Whole milk powder","no"
"CHE","Switzerland","Western Europe","Other dairy products","Production","t",1996,9894,"Whole milk powder","no"
"CHE","Switzerland","Western Europe","Other dairy products","Production","t",1997,9295,"Whole milk powder","no"
"CHE","Switzerland","Western Europe","Other dairy products","Production","t",1998,7967,"Whole milk powder","no"
"CHE","Switzerland","Western Europe","Other dairy products","Production","t",1999,8926,"Whole milk powder","no"
"CHE","Switzerland","Western Europe","Other dairy products","Production","t",2000,13358,"Whole milk powder","no"
"CHE","Switzerland","Western Europe","Other dairy products","Production","t",2001,18417,"Whole milk powder","no"
"CHE","Switzerland","Western Europe","Other dairy products","Production","t",2002,20066,"Whole milk powder","no"
"CHE","Switzerland","Western Europe","Other dairy products","Production","t",2003,20893,"Whole milk powder","no"
"CHE","Switzerland","Western Europe","Other dairy products","Production","t",2004,20163,"Whole milk powder","no"
"CHE","Switzerland","Western Europe","Other dairy products","Production","t",2005,20018,"Whole milk powder","no"
"CHE","Switzerland","Western Europe","Other dairy products","Production","t",2006,19412,"Whole milk powder","no"
"CHE","Switzerland","Western Europe","Other dairy products","Production","t",2007,20854,"Whole milk powder","no"
"CHE","Switzerland","Western Europe","Other dairy products","Production","t",2008,22194,"Whole milk powder","no"
"CHE","Switzerland","Western Europe","Other dairy products","Production","t",2009,19919,"Whole milk powder","no"
"CHE","Switzerland","Western Europe","Other dairy products","Production","t",2010,19968,"Whole milk powder","no"
"CHE","Switzerland","Western Europe","Other dairy products","Production","t",2011,22298,"Whole milk powder","no"
"CHE","Switzerland","Western Europe","Other dairy products","Production","t",2012,21678,"Whole milk powder","no"
"CHE","Switzerland","Western Europe","Other dairy products","Production","t",2013,21945,"Whole milk powder","no"
"CHE","Switzerland","Western Europe","Other dairy products","Production","t",2014,22125,"Whole milk powder","no"
"CHE","Switzerland","Western Europe","Other dairy products","Production","t",2015,22204.87,"Whole milk powder","no"
"CHE","Switzerland","Western Europe","Other dairy products","Production","t",2016,22099.99,"Whole milk powder","no"
"CHE","Switzerland","Western Europe","Other dairy products","Production","t",2017,21809.41,"Whole milk powder","no"
"CHE","Switzerland","Western Europe","Other dairy products","Production","t",2018,22180.2,"Whole milk powder","no"
"CHE","Switzerland","Western Europe","Other dairy products","Production","t",2019,22319.97,"Whole milk powder","no"
"CHE","Switzerland","Western Europe","Other dairy products","Production","t",2020,22903.12,"Whole milk powder","no"
"CHE","Switzerland","Western Europe","Other dairy products","Production","t",2021,22994.93,"Whole milk powder","no"
"CHE","Switzerland","Western Europe","Other dairy products","Production","t",2022,22292.88,"Whole milk powder","no"
"CHE","Switzerland","Western Europe","Other dairy products","Production","t",2023,NA,"Whole milk powder","no"
"CHE","Switzerland","Western Europe","Other dairy products","Production","t",1992,2824,"Whole milk, evaporated","no"
"CHE","Switzerland","Western Europe","Other dairy products","Production","t",1993,635,"Whole milk, evaporated","no"
"CHE","Switzerland","Western Europe","Other dairy products","Production","t",1994,623,"Whole milk, evaporated","no"
"CHE","Switzerland","Western Europe","Other dairy products","Production","t",1995,503,"Whole milk, evaporated","no"
"CHE","Switzerland","Western Europe","Other dairy products","Production","t",1996,289,"Whole milk, evaporated","no"
"CHE","Switzerland","Western Europe","Other dairy products","Production","t",1997,452,"Whole milk, evaporated","no"
"CHE","Switzerland","Western Europe","Other dairy products","Production","t",1998,534,"Whole milk, evaporated","no"
"CHE","Switzerland","Western Europe","Other dairy products","Production","t",1999,567,"Whole milk, evaporated","no"
"CHE","Switzerland","Western Europe","Other dairy products","Production","t",2000,2772,"Whole milk, evaporated","no"
"CHE","Switzerland","Western Europe","Other dairy products","Production","t",2001,6151,"Whole milk, evaporated","no"
"CHE","Switzerland","Western Europe","Other dairy products","Production","t",2002,5633,"Whole milk, evaporated","no"
"CHE","Switzerland","Western Europe","Other dairy products","Production","t",2003,8041,"Whole milk, evaporated","no"
"CHE","Switzerland","Western Europe","Other dairy products","Production","t",2004,6094,"Whole milk, evaporated","no"
"CHE","Switzerland","Western Europe","Other dairy products","Production","t",2005,5533,"Whole milk, evaporated","no"
"CHE","Switzerland","Western Europe","Other dairy products","Production","t",2006,4292,"Whole milk, evaporated","no"
"CHE","Switzerland","Western Europe","Other dairy products","Production","t",2007,2200,"Whole milk, evaporated","no"
"CHE","Switzerland","Western Europe","Other dairy products","Production","t",2008,10319,"Whole milk, evaporated","no"
"CHE","Switzerland","Western Europe","Other dairy products","Production","t",2009,10576,"Whole milk, evaporated","no"
"CHE","Switzerland","Western Europe","Other dairy products","Production","t",2010,2806,"Whole milk, evaporated","no"
"CHE","Switzerland","Western Europe","Other dairy products","Production","t",2011,2740,"Whole milk, evaporated","no"
"CHE","Switzerland","Western Europe","Other dairy products","Production","t",2012,2749,"Whole milk, evaporated","no"
"CHE","Switzerland","Western Europe","Other dairy products","Production","t",2013,2581,"Whole milk, evaporated","no"
"CHE","Switzerland","Western Europe","Other dairy products","Production","t",2014,5522.6,"Whole milk, evaporated","no"
"CHE","Switzerland","Western Europe","Other dairy products","Production","t",2015,5244.48,"Whole milk, evaporated","no"
"CHE","Switzerland","Western Europe","Other dairy products","Production","t",2016,3017.85,"Whole milk, evaporated","no"
"CHE","Switzerland","Western Europe","Other dairy products","Production","t",2017,4677.48,"Whole milk, evaporated","no"
"CHE","Switzerland","Western Europe","Other dairy products","Production","t",2018,3724.83,"Whole milk, evaporated","no"
"CHE","Switzerland","Western Europe","Other dairy products","Production","t",2019,3423.62,"Whole milk, evaporated","no"
"CHE","Switzerland","Western Europe","Other dairy products","Production","t",2020,4668.68,"Whole milk, evaporated","no"
"CHE","Switzerland","Western Europe","Other dairy products","Production","t",2021,3614.37,"Whole milk, evaporated","no"
"CHE","Switzerland","Western Europe","Other dairy products","Production","t",2022,4550.77,"Whole milk, evaporated","no"
"CHE","Switzerland","Western Europe","Other dairy products","Production","t",2023,NA,"Whole milk, evaporated","no"
"CHE","Switzerland","Western Europe","Wines","Production","t",1992,123888,"Wine","no"
"CHE","Switzerland","Western Europe","Wines","Production","t",1993,115603,"Wine","no"
"CHE","Switzerland","Western Europe","Wines","Production","t",1994,118869,"Wine","no"
"CHE","Switzerland","Western Europe","Wines","Production","t",1995,118140,"Wine","no"
"CHE","Switzerland","Western Europe","Wines","Production","t",1996,122477,"Wine","no"
"CHE","Switzerland","Western Europe","Wines","Production","t",1997,104300,"Wine","no"
"CHE","Switzerland","Western Europe","Wines","Production","t",1998,117224,"Wine","no"
"CHE","Switzerland","Western Europe","Wines","Production","t",1999,130966,"Wine","no"
"CHE","Switzerland","Western Europe","Wines","Production","t",2000,127572,"Wine","no"
"CHE","Switzerland","Western Europe","Wines","Production","t",2001,117389,"Wine","no"
"CHE","Switzerland","Western Europe","Wines","Production","t",2002,111240,"Wine","no"
"CHE","Switzerland","Western Europe","Wines","Production","t",2003,107660,"Wine","no"
"CHE","Switzerland","Western Europe","Wines","Production","t",2004,115866,"Wine","no"
"CHE","Switzerland","Western Europe","Wines","Production","t",2005,100096,"Wine","no"
"CHE","Switzerland","Western Europe","Wines","Production","t",2006,101112,"Wine","no"
"CHE","Switzerland","Western Europe","Wines","Production","t",2007,104094,"Wine","no"
"CHE","Switzerland","Western Europe","Wines","Production","t",2008,107447,"Wine","no"
"CHE","Switzerland","Western Europe","Wines","Production","t",2009,111354,"Wine","no"
"CHE","Switzerland","Western Europe","Wines","Production","t",2010,103094,"Wine","no"
"CHE","Switzerland","Western Europe","Wines","Production","t",2011,112006,"Wine","no"
"CHE","Switzerland","Western Europe","Wines","Production","t",2012,100387,"Wine","no"
"CHE","Switzerland","Western Europe","Wines","Production","t",2013,83863,"Wine","no"
"CHE","Switzerland","Western Europe","Wines","Production","t",2014,93365,"Wine","no"
"CHE","Switzerland","Western Europe","Wines","Production","t",2015,85045,"Wine","no"
"CHE","Switzerland","Western Europe","Wines","Production","t",2016,107674,"Wine","no"
"CHE","Switzerland","Western Europe","Wines","Production","t",2017,79179,"Wine","no"
"CHE","Switzerland","Western Europe","Wines","Production","t",2018,111153,"Wine","no"
"CHE","Switzerland","Western Europe","Wines","Production","t",2019,97945,"Wine","no"
"CHE","Switzerland","Western Europe","Wines","Production","t",2020,83424,"Wine","no"
"CHE","Switzerland","Western Europe","Wines","Production","t",2021,60904,"Wine","no"
"CHE","Switzerland","Western Europe","Wines","Production","t",2022,99233,"Wine","no"
"CHE","Switzerland","Western Europe","Wines","Production","t",2023,NA,"Wine","no"
NA,"World",NA,"Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",1992,123188,"Abaca, manila hemp, raw","no"
NA,"World",NA,"Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",1993,122510,"Abaca, manila hemp, raw","no"
NA,"World",NA,"Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",1994,121094,"Abaca, manila hemp, raw","no"
NA,"World",NA,"Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",1995,123717,"Abaca, manila hemp, raw","no"
NA,"World",NA,"Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",1996,135228,"Abaca, manila hemp, raw","no"
NA,"World",NA,"Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",1997,132415,"Abaca, manila hemp, raw","no"
NA,"World",NA,"Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",1998,126259,"Abaca, manila hemp, raw","no"
NA,"World",NA,"Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",1999,131428,"Abaca, manila hemp, raw","no"
NA,"World",NA,"Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2000,124329,"Abaca, manila hemp, raw","no"
NA,"World",NA,"Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2001,127661,"Abaca, manila hemp, raw","no"
NA,"World",NA,"Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2002,142946,"Abaca, manila hemp, raw","no"
NA,"World",NA,"Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2003,144484,"Abaca, manila hemp, raw","no"
NA,"World",NA,"Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2004,153979,"Abaca, manila hemp, raw","no"
NA,"World",NA,"Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2005,161932,"Abaca, manila hemp, raw","no"
NA,"World",NA,"Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2006,162409,"Abaca, manila hemp, raw","no"
NA,"World",NA,"Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2007,162540,"Abaca, manila hemp, raw","no"
NA,"World",NA,"Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2008,164747,"Abaca, manila hemp, raw","no"
NA,"World",NA,"Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2009,162399,"Abaca, manila hemp, raw","no"
NA,"World",NA,"Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2010,162969,"Abaca, manila hemp, raw","no"
NA,"World",NA,"Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2011,168123,"Abaca, manila hemp, raw","no"
NA,"World",NA,"Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2012,167903,"Abaca, manila hemp, raw","no"
NA,"World",NA,"Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2013,168647,"Abaca, manila hemp, raw","no"
NA,"World",NA,"Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2014,165418,"Abaca, manila hemp, raw","no"
NA,"World",NA,"Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2015,169497,"Abaca, manila hemp, raw","no"
NA,"World",NA,"Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2016,173619,"Abaca, manila hemp, raw","no"
NA,"World",NA,"Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2017,176056,"Abaca, manila hemp, raw","no"
NA,"World",NA,"Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2018,178734,"Abaca, manila hemp, raw","no"
NA,"World",NA,"Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2019,181083,"Abaca, manila hemp, raw","no"
NA,"World",NA,"Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2020,179513,"Abaca, manila hemp, raw","no"
NA,"World",NA,"Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2021,179108,"Abaca, manila hemp, raw","no"
NA,"World",NA,"Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2022,180006,"Abaca, manila hemp, raw","no"
NA,"World",NA,"Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Area harvested","ha",2023,180691,"Abaca, manila hemp, raw","no"
NA,"World",NA,"Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Yield","kg/ha",1992,693.2,"Abaca, manila hemp, raw","no"
NA,"World",NA,"Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Yield","kg/ha",1993,667.9,"Abaca, manila hemp, raw","no"
NA,"World",NA,"Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Yield","kg/ha",1994,695.9,"Abaca, manila hemp, raw","no"
NA,"World",NA,"Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Yield","kg/ha",1995,687.9,"Abaca, manila hemp, raw","no"
NA,"World",NA,"Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Yield","kg/ha",1996,698.9,"Abaca, manila hemp, raw","no"
NA,"World",NA,"Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Yield","kg/ha",1997,700.2,"Abaca, manila hemp, raw","no"
NA,"World",NA,"Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Yield","kg/ha",1998,772,"Abaca, manila hemp, raw","no"
NA,"World",NA,"Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Yield","kg/ha",1999,759.8,"Abaca, manila hemp, raw","no"
NA,"World",NA,"Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Yield","kg/ha",2000,769.4,"Abaca, manila hemp, raw","no"
NA,"World",NA,"Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Yield","kg/ha",2001,783.7,"Abaca, manila hemp, raw","no"
NA,"World",NA,"Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Yield","kg/ha",2002,638,"Abaca, manila hemp, raw","no"
NA,"World",NA,"Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Yield","kg/ha",2003,691.6,"Abaca, manila hemp, raw","no"
NA,"World",NA,"Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Yield","kg/ha",2004,696.7,"Abaca, manila hemp, raw","no"
NA,"World",NA,"Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Yield","kg/ha",2005,650.3,"Abaca, manila hemp, raw","no"
NA,"World",NA,"Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Yield","kg/ha",2006,615.3,"Abaca, manila hemp, raw","no"
NA,"World",NA,"Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Yield","kg/ha",2007,618.3,"Abaca, manila hemp, raw","no"
NA,"World",NA,"Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Yield","kg/ha",2008,621.5,"Abaca, manila hemp, raw","no"
NA,"World",NA,"Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Yield","kg/ha",2009,616.5,"Abaca, manila hemp, raw","no"
NA,"World",NA,"Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Yield","kg/ha",2010,623.7,"Abaca, manila hemp, raw","no"
