"ISO3","Area","cpc_name1","Element","Unit","Year","value","Item","grouped"
NA,"World","Fruits and nuts","Yield","kg/ha",2007,8763.9,"Avocados","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2008,8198.3,"Avocados","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2009,8974,"Avocados","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2010,8406,"Avocados","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2011,8755,"Avocados","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2012,8971.8,"Avocados","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2013,8764,"Avocados","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2014,9059.1,"Avocados","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2015,9044.1,"Avocados","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2016,9048.8,"Avocados","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2017,9455.4,"Avocados","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2018,9429.4,"Avocados","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2019,9669.3,"Avocados","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2020,10183.5,"Avocados","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2021,10346.3,"Avocados","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2022,10403.1,"Avocados","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2023,10963.3,"Avocados","no"
NA,"World","Fruits and nuts","Production","t",1992,2144738.44,"Avocados","no"
NA,"World","Fruits and nuts","Production","t",1993,1977851.12,"Avocados","no"
NA,"World","Fruits and nuts","Production","t",1994,2089121.13,"Avocados","no"
NA,"World","Fruits and nuts","Production","t",1995,2138499.3,"Avocados","no"
NA,"World","Fruits and nuts","Production","t",1996,2236581.5,"Avocados","no"
NA,"World","Fruits and nuts","Production","t",1997,2201120.03,"Avocados","no"
NA,"World","Fruits and nuts","Production","t",1998,2372649.61,"Avocados","no"
NA,"World","Fruits and nuts","Production","t",1999,2470079.92,"Avocados","no"
NA,"World","Fruits and nuts","Production","t",2000,2705626.78,"Avocados","no"
NA,"World","Fruits and nuts","Production","t",2001,2762554.38,"Avocados","no"
NA,"World","Fruits and nuts","Production","t",2002,2943305.67,"Avocados","no"
NA,"World","Fruits and nuts","Production","t",2003,3121498.33,"Avocados","no"
NA,"World","Fruits and nuts","Production","t",2004,3164334.91,"Avocados","no"
NA,"World","Fruits and nuts","Production","t",2005,3352809.31,"Avocados","no"
NA,"World","Fruits and nuts","Production","t",2006,3572593.26,"Avocados","no"
NA,"World","Fruits and nuts","Production","t",2007,3516967.56,"Avocados","no"
NA,"World","Fruits and nuts","Production","t",2008,3367358.28,"Avocados","no"
NA,"World","Fruits and nuts","Production","t",2009,3832478.31,"Avocados","no"
NA,"World","Fruits and nuts","Production","t",2010,3801778.4,"Avocados","no"
NA,"World","Fruits and nuts","Production","t",2011,4092747.23,"Avocados","no"
NA,"World","Fruits and nuts","Production","t",2012,4338207.41,"Avocados","no"
NA,"World","Fruits and nuts","Production","t",2013,4566843.53,"Avocados","no"
NA,"World","Fruits and nuts","Production","t",2014,5091783.82,"Avocados","no"
NA,"World","Fruits and nuts","Production","t",2015,5506251.37,"Avocados","no"
NA,"World","Fruits and nuts","Production","t",2016,6029954.01,"Avocados","no"
NA,"World","Fruits and nuts","Production","t",2017,6378617.23,"Avocados","no"
NA,"World","Fruits and nuts","Production","t",2018,6883084.01,"Avocados","no"
NA,"World","Fruits and nuts","Production","t",2019,7272277.55,"Avocados","no"
NA,"World","Fruits and nuts","Production","t",2020,8231790.32,"Avocados","no"
NA,"World","Fruits and nuts","Production","t",2021,8808196.95,"Avocados","no"
NA,"World","Fruits and nuts","Production","t",2022,9534798.17,"Avocados","no"
NA,"World","Fruits and nuts","Production","t",2023,10466560.04,"Avocados","no"
NA,"World","Non-wood forest products","Production","t",1992,NA,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip","no"
NA,"World","Non-wood forest products","Production","t",1993,NA,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip","no"
NA,"World","Non-wood forest products","Production","t",1994,NA,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip","no"
NA,"World","Non-wood forest products","Production","t",1995,NA,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip","no"
NA,"World","Non-wood forest products","Production","t",1996,NA,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip","no"
NA,"World","Non-wood forest products","Production","t",1997,NA,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip","no"
NA,"World","Non-wood forest products","Production","t",1998,NA,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip","no"
NA,"World","Non-wood forest products","Production","t",1999,NA,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip","no"
NA,"World","Non-wood forest products","Production","t",2000,NA,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip","no"
NA,"World","Non-wood forest products","Production","t",2001,NA,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip","no"
NA,"World","Non-wood forest products","Production","t",2002,NA,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip","no"
NA,"World","Non-wood forest products","Production","t",2003,NA,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip","no"
NA,"World","Non-wood forest products","Production","t",2004,NA,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip","no"
NA,"World","Non-wood forest products","Production","t",2005,NA,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip","no"
NA,"World","Non-wood forest products","Production","t",2006,NA,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip","no"
NA,"World","Non-wood forest products","Production","t",2007,NA,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip","no"
NA,"World","Non-wood forest products","Production","t",2008,NA,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip","no"
NA,"World","Non-wood forest products","Production","t",2009,NA,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip","no"
NA,"World","Non-wood forest products","Production","t",2010,NA,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip","no"
NA,"World","Non-wood forest products","Production","t",2011,NA,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip","no"
NA,"World","Non-wood forest products","Production","t",2012,NA,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip","no"
NA,"World","Non-wood forest products","Production","t",2013,NA,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip","no"
NA,"World","Non-wood forest products","Production","t",2014,NA,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip","no"
NA,"World","Non-wood forest products","Production","t",2015,NA,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip","no"
NA,"World","Non-wood forest products","Production","t",2016,NA,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip","no"
NA,"World","Non-wood forest products","Production","t",2017,NA,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip","no"
NA,"World","Non-wood forest products","Production","t",2018,NA,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip","no"
NA,"World","Non-wood forest products","Production","t",2019,NA,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip","no"
NA,"World","Non-wood forest products","Production","t",2020,NA,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip","no"
NA,"World","Non-wood forest products","Production","t",2021,NA,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip","no"
NA,"World","Non-wood forest products","Production","t",2022,NA,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip","no"
NA,"World","Non-wood forest products","Production","t",2023,NA,"Balata, gutta-percha, guayule, chicle and similar natural gums in primary forms or in plates, sheets or strip","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",1992,123742,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",1993,124009,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",1994,151039,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",1995,116100,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",1996,130676,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",1997,110201,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",1998,91653,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",1999,101781,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2000,94207,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2001,100573,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2002,126369,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2003,139325,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2004,120807,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2005,136711,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2006,147004,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2007,161331,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2008,199935,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2009,217775,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2010,213197,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2011,214889,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2012,299008,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2013,325839,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2014,328472,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2015,342882,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2016,349142,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2017,374360,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2018,367579,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2019,390355,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2020,389863,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2021,385365,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2022,438912,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Area harvested","ha",2023,461866,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",1992,662.5,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",1993,737.6,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",1994,650.1,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",1995,1123.9,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",1996,796.6,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",1997,603.3,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",1998,824.9,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",1999,860.9,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2000,714.6,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2001,788.5,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2002,702.7,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2003,693,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2004,649.9,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2005,749.5,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2006,730.6,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2007,669.5,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2008,720,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2009,681.1,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2010,770.9,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2011,697.5,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2012,627.5,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2013,579.9,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2014,613.5,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2015,604.9,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2016,595.6,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2017,581.9,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2018,649.7,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2019,616.7,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2020,684.9,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2021,608.7,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2022,627.2,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Yield","kg/ha",2023,596.6,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",1992,81985,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",1993,91475,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",1994,98198,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",1995,130490,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",1996,104092,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",1997,66485,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",1998,75606,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",1999,87620,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2000,67321,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2001,79306,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2002,88801.2,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2003,96557,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2004,78514,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2005,102461.55,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2006,107397,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2007,108015.63,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2008,143954,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2009,148336.57,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2010,164364,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2011,149879.27,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2012,187618.65,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2013,188969.45,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2014,201533.62,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2015,207408.75,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2016,207948.22,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2017,217828.06,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2018,238811.27,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2019,240748.15,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2020,267035.67,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2021,234583.91,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2022,275287.42,"Bambara beans, dry","no"
NA,"World","Pulses (dried leguminous vegetables)","Production","t",2023,275559.42,"Bambara beans, dry","no"
NA,"World","Fruits and nuts","Area harvested","ha",1992,3992921,"Bananas","no"
NA,"World","Fruits and nuts","Area harvested","ha",1993,3837980,"Bananas","no"
NA,"World","Fruits and nuts","Area harvested","ha",1994,3665941,"Bananas","no"
NA,"World","Fruits and nuts","Area harvested","ha",1995,3723159,"Bananas","no"
NA,"World","Fruits and nuts","Area harvested","ha",1996,3802238,"Bananas","no"
NA,"World","Fruits and nuts","Area harvested","ha",1997,4112715,"Bananas","no"
NA,"World","Fruits and nuts","Area harvested","ha",1998,4236789,"Bananas","no"
NA,"World","Fruits and nuts","Area harvested","ha",1999,4293189,"Bananas","no"
NA,"World","Fruits and nuts","Area harvested","ha",2000,4411226,"Bananas","no"
NA,"World","Fruits and nuts","Area harvested","ha",2001,4394968,"Bananas","no"
NA,"World","Fruits and nuts","Area harvested","ha",2002,4481831,"Bananas","no"
NA,"World","Fruits and nuts","Area harvested","ha",2003,4614171,"Bananas","no"
NA,"World","Fruits and nuts","Area harvested","ha",2004,4643601,"Bananas","no"
NA,"World","Fruits and nuts","Area harvested","ha",2005,4641090,"Bananas","no"
NA,"World","Fruits and nuts","Area harvested","ha",2006,4898334,"Bananas","no"
NA,"World","Fruits and nuts","Area harvested","ha",2007,4892946,"Bananas","no"
NA,"World","Fruits and nuts","Area harvested","ha",2008,5001459,"Bananas","no"
NA,"World","Fruits and nuts","Area harvested","ha",2009,5146139,"Bananas","no"
NA,"World","Fruits and nuts","Area harvested","ha",2010,5500920,"Bananas","no"
NA,"World","Fruits and nuts","Area harvested","ha",2011,5592813,"Bananas","no"
NA,"World","Fruits and nuts","Area harvested","ha",2012,5390127,"Bananas","no"
NA,"World","Fruits and nuts","Area harvested","ha",2013,5427385,"Bananas","no"
NA,"World","Fruits and nuts","Area harvested","ha",2014,5250873,"Bananas","no"
NA,"World","Fruits and nuts","Area harvested","ha",2015,5350617,"Bananas","no"
NA,"World","Fruits and nuts","Area harvested","ha",2016,5199281,"Bananas","no"
NA,"World","Fruits and nuts","Area harvested","ha",2017,5073555,"Bananas","no"
NA,"World","Fruits and nuts","Area harvested","ha",2018,5014951,"Bananas","no"
NA,"World","Fruits and nuts","Area harvested","ha",2019,5033416,"Bananas","no"
NA,"World","Fruits and nuts","Area harvested","ha",2020,5597221,"Bananas","no"
NA,"World","Fruits and nuts","Area harvested","ha",2021,5822381,"Bananas","no"
NA,"World","Fruits and nuts","Area harvested","ha",2022,5917437,"Bananas","no"
NA,"World","Fruits and nuts","Area harvested","ha",2023,5973253,"Bananas","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1992,13786.1,"Bananas","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1993,14512.3,"Bananas","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1994,15661.9,"Bananas","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1995,15594.1,"Bananas","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1996,14995.3,"Bananas","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1997,15014.5,"Bananas","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1998,15095.9,"Bananas","no"
NA,"World","Fruits and nuts","Yield","kg/ha",1999,16091.2,"Bananas","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2000,15023,"Bananas","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2001,15719.4,"Bananas","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2002,16044,"Bananas","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2003,16048.2,"Bananas","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2004,16895.3,"Bananas","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2005,17830.9,"Bananas","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2006,17907.4,"Bananas","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2007,19063,"Bananas","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2008,19520,"Bananas","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2009,19793.1,"Bananas","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2010,19894.4,"Bananas","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2011,19668.9,"Bananas","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2012,20157.5,"Bananas","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2013,20588.4,"Bananas","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2014,21327.7,"Bananas","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2015,21279.6,"Bananas","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2016,21356.8,"Bananas","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2017,22304.4,"Bananas","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2018,23363.8,"Bananas","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2019,23312.7,"Bananas","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2020,22591.8,"Bananas","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2021,22728.2,"Bananas","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2022,22899.3,"Bananas","no"
NA,"World","Fruits and nuts","Yield","kg/ha",2023,23316.9,"Bananas","no"
NA,"World","Fruits and nuts","Production","t",1992,55047010.18,"Bananas","no"
NA,"World","Fruits and nuts","Production","t",1993,55697729.1,"Bananas","no"
NA,"World","Fruits and nuts","Production","t",1994,57415566.97,"Bananas","no"
NA,"World","Fruits and nuts","Production","t",1995,58059329.21,"Bananas","no"
NA,"World","Fruits and nuts","Production","t",1996,57015594.66,"Bananas","no"
NA,"World","Fruits and nuts","Production","t",1997,61750313.56,"Bananas","no"
NA,"World","Fruits and nuts","Production","t",1998,63958071.55,"Bananas","no"
NA,"World","Fruits and nuts","Production","t",1999,69082633.67,"Bananas","no"
NA,"World","Fruits and nuts","Production","t",2000,66270002.44,"Bananas","no"
NA,"World","Fruits and nuts","Production","t",2001,69086062.25,"Bananas","no"
NA,"World","Fruits and nuts","Production","t",2002,71906611.61,"Bananas","no"
NA,"World","Fruits and nuts","Production","t",2003,74049202.57,"Bananas","no"
NA,"World","Fruits and nuts","Production","t",2004,78454832.34,"Bananas","no"
NA,"World","Fruits and nuts","Production","t",2005,82754814.28,"Bananas","no"
NA,"World","Fruits and nuts","Production","t",2006,87716340.24,"Bananas","no"
NA,"World","Fruits and nuts","Production","t",2007,93274419.6,"Bananas","no"
NA,"World","Fruits and nuts","Production","t",2008,97628379.43,"Bananas","no"
NA,"World","Fruits and nuts","Production","t",2009,101857799.02,"Bananas","no"
NA,"World","Fruits and nuts","Production","t",2010,109437280.41,"Bananas","no"
NA,"World","Fruits and nuts","Production","t",2011,110004623.93,"Bananas","no"
NA,"World","Fruits and nuts","Production","t",2012,108651362.5,"Bananas","no"
NA,"World","Fruits and nuts","Production","t",2013,111741302.43,"Bananas","no"
NA,"World","Fruits and nuts","Production","t",2014,111989038.2,"Bananas","no"
NA,"World","Fruits and nuts","Production","t",2015,113858794.02,"Bananas","no"
NA,"World","Fruits and nuts","Production","t",2016,111039786.82,"Bananas","no"
NA,"World","Fruits and nuts","Production","t",2017,113162382.16,"Bananas","no"
NA,"World","Fruits and nuts","Production","t",2018,117168226.31,"Bananas","no"
NA,"World","Fruits and nuts","Production","t",2019,117342463.75,"Bananas","no"
NA,"World","Fruits and nuts","Production","t",2020,126451453.19,"Bananas","no"
NA,"World","Fruits and nuts","Production","t",2021,132332032.54,"Bananas","no"
NA,"World","Fruits and nuts","Production","t",2022,135505239.34,"Bananas","no"
NA,"World","Fruits and nuts","Production","t",2023,139277894.61,"Bananas","no"
NA,"World","Cereals","Area harvested","ha",1992,73028073,"Barley","no"
NA,"World","Cereals","Area harvested","ha",1993,73619995,"Barley","no"
NA,"World","Cereals","Area harvested","ha",1994,73139800,"Barley","no"
NA,"World","Cereals","Area harvested","ha",1995,67370622,"Barley","no"
NA,"World","Cereals","Area harvested","ha",1996,65370398,"Barley","no"
NA,"World","Cereals","Area harvested","ha",1997,63046187,"Barley","no"
NA,"World","Cereals","Area harvested","ha",1998,57009834,"Barley","no"
NA,"World","Cereals","Area harvested","ha",1999,53768052,"Barley","no"
NA,"World","Cereals","Area harvested","ha",2000,53543815,"Barley","no"
NA,"World","Cereals","Area harvested","ha",2001,55811556,"Barley","no"
NA,"World","Cereals","Area harvested","ha",2002,55123030,"Barley","no"
NA,"World","Cereals","Area harvested","ha",2003,57489559,"Barley","no"
NA,"World","Cereals","Area harvested","ha",2004,57374212,"Barley","no"
NA,"World","Cereals","Area harvested","ha",2005,55563777,"Barley","no"
NA,"World","Cereals","Area harvested","ha",2006,56565903,"Barley","no"
NA,"World","Cereals","Area harvested","ha",2007,55019041,"Barley","no"
NA,"World","Cereals","Area harvested","ha",2008,55307971,"Barley","no"
NA,"World","Cereals","Area harvested","ha",2009,54608316,"Barley","no"
NA,"World","Cereals","Area harvested","ha",2010,47586783,"Barley","no"
NA,"World","Cereals","Area harvested","ha",2011,48607515,"Barley","no"
NA,"World","Cereals","Area harvested","ha",2012,50049962,"Barley","no"
NA,"World","Cereals","Area harvested","ha",2013,50012050,"Barley","no"
NA,"World","Cereals","Area harvested","ha",2014,49931707,"Barley","no"
NA,"World","Cereals","Area harvested","ha",2015,49049425,"Barley","no"
NA,"World","Cereals","Area harvested","ha",2016,48207088,"Barley","no"
NA,"World","Cereals","Area harvested","ha",2017,47584771,"Barley","no"
NA,"World","Cereals","Area harvested","ha",2018,47640701,"Barley","no"
