"ISO3","Area","Country Group","cpc_name1","Element","Unit","Year","value","Item","grouped"
NA,"World",NA,"Cereals","Production","t",2019,28308319.7,"Millet","no"
NA,"World",NA,"Cereals","Production","t",2020,32348542,"Millet","no"
NA,"World",NA,"Cereals","Production","t",2021,29509212.76,"Millet","no"
NA,"World",NA,"Cereals","Production","t",2022,30827970.12,"Millet","no"
NA,"World",NA,"Cereals","Production","t",2023,31596316.41,"Millet","no"
NA,"World",NA,"Cereals","Area harvested","ha",1992,1754899,"Mixed grain","no"
NA,"World",NA,"Cereals","Area harvested","ha",1993,1747869,"Mixed grain","no"
NA,"World",NA,"Cereals","Area harvested","ha",1994,1787588,"Mixed grain","no"
NA,"World",NA,"Cereals","Area harvested","ha",1995,1846581,"Mixed grain","no"
NA,"World",NA,"Cereals","Area harvested","ha",1996,1750681,"Mixed grain","no"
NA,"World",NA,"Cereals","Area harvested","ha",1997,1949376,"Mixed grain","no"
NA,"World",NA,"Cereals","Area harvested","ha",1998,1933084,"Mixed grain","no"
NA,"World",NA,"Cereals","Area harvested","ha",1999,1812476,"Mixed grain","no"
NA,"World",NA,"Cereals","Area harvested","ha",2000,1882144,"Mixed grain","no"
NA,"World",NA,"Cereals","Area harvested","ha",2001,1856147,"Mixed grain","no"
NA,"World",NA,"Cereals","Area harvested","ha",2002,1722399,"Mixed grain","no"
NA,"World",NA,"Cereals","Area harvested","ha",2003,1834112,"Mixed grain","no"
NA,"World",NA,"Cereals","Area harvested","ha",2004,1810851,"Mixed grain","no"
NA,"World",NA,"Cereals","Area harvested","ha",2005,1758468,"Mixed grain","no"
NA,"World",NA,"Cereals","Area harvested","ha",2006,1905714,"Mixed grain","no"
NA,"World",NA,"Cereals","Area harvested","ha",2007,1811661,"Mixed grain","no"
NA,"World",NA,"Cereals","Area harvested","ha",2008,1713019,"Mixed grain","no"
NA,"World",NA,"Cereals","Area harvested","ha",2009,1620556,"Mixed grain","no"
NA,"World",NA,"Cereals","Area harvested","ha",2010,1371177,"Mixed grain","no"
NA,"World",NA,"Cereals","Area harvested","ha",2011,1476401,"Mixed grain","no"
NA,"World",NA,"Cereals","Area harvested","ha",2012,1545168,"Mixed grain","no"
NA,"World",NA,"Cereals","Area harvested","ha",2013,1268003,"Mixed grain","no"
NA,"World",NA,"Cereals","Area harvested","ha",2014,1127622,"Mixed grain","no"
NA,"World",NA,"Cereals","Area harvested","ha",2015,1021031,"Mixed grain","no"
NA,"World",NA,"Cereals","Area harvested","ha",2016,1030470,"Mixed grain","no"
NA,"World",NA,"Cereals","Area harvested","ha",2017,1101456,"Mixed grain","no"
NA,"World",NA,"Cereals","Area harvested","ha",2018,1290570,"Mixed grain","no"
NA,"World",NA,"Cereals","Area harvested","ha",2019,1240715,"Mixed grain","no"
NA,"World",NA,"Cereals","Area harvested","ha",2020,919914,"Mixed grain","no"
NA,"World",NA,"Cereals","Area harvested","ha",2021,1012452,"Mixed grain","no"
NA,"World",NA,"Cereals","Area harvested","ha",2022,673077,"Mixed grain","no"
NA,"World",NA,"Cereals","Area harvested","ha",2023,561721,"Mixed grain","no"
NA,"World",NA,"Cereals","Yield","kg/ha",1992,2341.7,"Mixed grain","no"
NA,"World",NA,"Cereals","Yield","kg/ha",1993,2692.3,"Mixed grain","no"
NA,"World",NA,"Cereals","Yield","kg/ha",1994,2475.3,"Mixed grain","no"
NA,"World",NA,"Cereals","Yield","kg/ha",1995,2831.9,"Mixed grain","no"
NA,"World",NA,"Cereals","Yield","kg/ha",1996,2888.9,"Mixed grain","no"
NA,"World",NA,"Cereals","Yield","kg/ha",1997,2900.9,"Mixed grain","no"
NA,"World",NA,"Cereals","Yield","kg/ha",1998,2915.5,"Mixed grain","no"
NA,"World",NA,"Cereals","Yield","kg/ha",1999,2846.6,"Mixed grain","no"
NA,"World",NA,"Cereals","Yield","kg/ha",2000,2288.8,"Mixed grain","no"
NA,"World",NA,"Cereals","Yield","kg/ha",2001,2791.4,"Mixed grain","no"
NA,"World",NA,"Cereals","Yield","kg/ha",2002,2867.2,"Mixed grain","no"
NA,"World",NA,"Cereals","Yield","kg/ha",2003,2589,"Mixed grain","no"
NA,"World",NA,"Cereals","Yield","kg/ha",2004,3028,"Mixed grain","no"
NA,"World",NA,"Cereals","Yield","kg/ha",2005,2808.4,"Mixed grain","no"
NA,"World",NA,"Cereals","Yield","kg/ha",2006,2325.2,"Mixed grain","no"
NA,"World",NA,"Cereals","Yield","kg/ha",2007,2850.6,"Mixed grain","no"
NA,"World",NA,"Cereals","Yield","kg/ha",2008,2642.3,"Mixed grain","no"
NA,"World",NA,"Cereals","Yield","kg/ha",2009,2961.2,"Mixed grain","no"
NA,"World",NA,"Cereals","Yield","kg/ha",2010,3049.5,"Mixed grain","no"
NA,"World",NA,"Cereals","Yield","kg/ha",2011,2860.4,"Mixed grain","no"
NA,"World",NA,"Cereals","Yield","kg/ha",2012,3099,"Mixed grain","no"
NA,"World",NA,"Cereals","Yield","kg/ha",2013,3033.5,"Mixed grain","no"
NA,"World",NA,"Cereals","Yield","kg/ha",2014,3333,"Mixed grain","no"
NA,"World",NA,"Cereals","Yield","kg/ha",2015,2893.7,"Mixed grain","no"
NA,"World",NA,"Cereals","Yield","kg/ha",2016,3044,"Mixed grain","no"
NA,"World",NA,"Cereals","Yield","kg/ha",2017,3259.6,"Mixed grain","no"
NA,"World",NA,"Cereals","Yield","kg/ha",2018,2644.5,"Mixed grain","no"
NA,"World",NA,"Cereals","Yield","kg/ha",2019,2756.5,"Mixed grain","no"
NA,"World",NA,"Cereals","Yield","kg/ha",2020,3319,"Mixed grain","no"
NA,"World",NA,"Cereals","Yield","kg/ha",2021,3272.7,"Mixed grain","no"
NA,"World",NA,"Cereals","Yield","kg/ha",2022,3299.5,"Mixed grain","no"
NA,"World",NA,"Cereals","Yield","kg/ha",2023,3155.1,"Mixed grain","no"
NA,"World",NA,"Cereals","Production","t",1992,4109531.28,"Mixed grain","no"
NA,"World",NA,"Cereals","Production","t",1993,4705707.71,"Mixed grain","no"
NA,"World",NA,"Cereals","Production","t",1994,4424903.15,"Mixed grain","no"
NA,"World",NA,"Cereals","Production","t",1995,5229334.47,"Mixed grain","no"
NA,"World",NA,"Cereals","Production","t",1996,5057550.06,"Mixed grain","no"
NA,"World",NA,"Cereals","Production","t",1997,5654904.27,"Mixed grain","no"
NA,"World",NA,"Cereals","Production","t",1998,5635823.03,"Mixed grain","no"
NA,"World",NA,"Cereals","Production","t",1999,5159354.19,"Mixed grain","no"
NA,"World",NA,"Cereals","Production","t",2000,4307870.82,"Mixed grain","no"
NA,"World",NA,"Cereals","Production","t",2001,5181314.17,"Mixed grain","no"
NA,"World",NA,"Cereals","Production","t",2002,4938408.56,"Mixed grain","no"
NA,"World",NA,"Cereals","Production","t",2003,4748436.87,"Mixed grain","no"
NA,"World",NA,"Cereals","Production","t",2004,5483166.61,"Mixed grain","no"
NA,"World",NA,"Cereals","Production","t",2005,4938448.67,"Mixed grain","no"
NA,"World",NA,"Cereals","Production","t",2006,4431256.25,"Mixed grain","no"
NA,"World",NA,"Cereals","Production","t",2007,5164260.29,"Mixed grain","no"
NA,"World",NA,"Cereals","Production","t",2008,4526250.28,"Mixed grain","no"
NA,"World",NA,"Cereals","Production","t",2009,4798783.4,"Mixed grain","no"
NA,"World",NA,"Cereals","Production","t",2010,4181401.34,"Mixed grain","no"
NA,"World",NA,"Cereals","Production","t",2011,4223100.23,"Mixed grain","no"
NA,"World",NA,"Cereals","Production","t",2012,4788482.42,"Mixed grain","no"
NA,"World",NA,"Cereals","Production","t",2013,3846456.6,"Mixed grain","no"
NA,"World",NA,"Cereals","Production","t",2014,3758386.94,"Mixed grain","no"
NA,"World",NA,"Cereals","Production","t",2015,2954589.7,"Mixed grain","no"
NA,"World",NA,"Cereals","Production","t",2016,3136783.3,"Mixed grain","no"
NA,"World",NA,"Cereals","Production","t",2017,3590324.99,"Mixed grain","no"
NA,"World",NA,"Cereals","Production","t",2018,3412937.57,"Mixed grain","no"
NA,"World",NA,"Cereals","Production","t",2019,3420035.46,"Mixed grain","no"
NA,"World",NA,"Cereals","Production","t",2020,3053223.87,"Mixed grain","no"
NA,"World",NA,"Cereals","Production","t",2021,3313434.37,"Mixed grain","no"
NA,"World",NA,"Cereals","Production","t",2022,2220843.78,"Mixed grain","no"
NA,"World",NA,"Cereals","Production","t",2023,1772295.22,"Mixed grain","no"
NA,"World",NA,"Sugar and molasses","Production","t",1992,42360362.34,"Molasses","no"
NA,"World",NA,"Sugar and molasses","Production","t",1993,39152043.09,"Molasses","no"
NA,"World",NA,"Sugar and molasses","Production","t",1994,40567243.49,"Molasses","no"
NA,"World",NA,"Sugar and molasses","Production","t",1995,44610631.59,"Molasses","no"
NA,"World",NA,"Sugar and molasses","Production","t",1996,46624926.61,"Molasses","no"
NA,"World",NA,"Sugar and molasses","Production","t",1997,44982930.37,"Molasses","no"
NA,"World",NA,"Sugar and molasses","Production","t",1998,45947282.43,"Molasses","no"
NA,"World",NA,"Sugar and molasses","Production","t",1999,47171923.16,"Molasses","no"
NA,"World",NA,"Sugar and molasses","Production","t",2000,45458540.96,"Molasses","no"
NA,"World",NA,"Sugar and molasses","Production","t",2001,46153230.42,"Molasses","no"
NA,"World",NA,"Sugar and molasses","Production","t",2002,50781842.67,"Molasses","no"
NA,"World",NA,"Sugar and molasses","Production","t",2003,52530609,"Molasses","no"
NA,"World",NA,"Sugar and molasses","Production","t",2004,50061408.12,"Molasses","no"
NA,"World",NA,"Sugar and molasses","Production","t",2005,48347758,"Molasses","no"
NA,"World",NA,"Sugar and molasses","Production","t",2006,52879092.41,"Molasses","no"
NA,"World",NA,"Sugar and molasses","Production","t",2007,59263891.06,"Molasses","no"
NA,"World",NA,"Sugar and molasses","Production","t",2008,57049354.91,"Molasses","no"
NA,"World",NA,"Sugar and molasses","Production","t",2009,50223414.66,"Molasses","no"
NA,"World",NA,"Sugar and molasses","Production","t",2010,54118572.32,"Molasses","no"
NA,"World",NA,"Sugar and molasses","Production","t",2011,59667873.63,"Molasses","no"
NA,"World",NA,"Sugar and molasses","Production","t",2012,62720266.49,"Molasses","no"
NA,"World",NA,"Sugar and molasses","Production","t",2013,63309908.15,"Molasses","no"
NA,"World",NA,"Sugar and molasses","Production","t",2014,61074423.22,"Molasses","no"
NA,"World",NA,"Sugar and molasses","Production","t",2015,60316476.86,"Molasses","no"
NA,"World",NA,"Sugar and molasses","Production","t",2016,62996034.59,"Molasses","no"
NA,"World",NA,"Sugar and molasses","Production","t",2017,62054984.58,"Molasses","no"
NA,"World",NA,"Sugar and molasses","Production","t",2018,63659660.51,"Molasses","no"
NA,"World",NA,"Sugar and molasses","Production","t",2019,63846160.51,"Molasses","no"
NA,"World",NA,"Sugar and molasses","Production","t",2020,61894120.71,"Molasses","no"
NA,"World",NA,"Sugar and molasses","Production","t",2021,60555665.15,"Molasses","no"
NA,"World",NA,"Sugar and molasses","Production","t",2022,63233501.84,"Molasses","no"
NA,"World",NA,"Sugar and molasses","Production","t",2023,NA,"Molasses","no"
NA,"World",NA,"Live animals","Stocks","An",1992,15010699,"Mules and hinnies","no"
NA,"World",NA,"Live animals","Stocks","An",1993,14962939,"Mules and hinnies","no"
NA,"World",NA,"Live animals","Stocks","An",1994,14839112,"Mules and hinnies","no"
NA,"World",NA,"Live animals","Stocks","An",1995,14478087,"Mules and hinnies","no"
NA,"World",NA,"Live animals","Stocks","An",1996,13705465,"Mules and hinnies","no"
NA,"World",NA,"Live animals","Stocks","An",1997,13052380,"Mules and hinnies","no"
NA,"World",NA,"Live animals","Stocks","An",1998,13017501,"Mules and hinnies","no"
NA,"World",NA,"Live animals","Stocks","An",1999,13018458,"Mules and hinnies","no"
NA,"World",NA,"Live animals","Stocks","An",2000,12877463,"Mules and hinnies","no"
NA,"World",NA,"Live animals","Stocks","An",2001,12754723,"Mules and hinnies","no"
NA,"World",NA,"Live animals","Stocks","An",2002,12637932,"Mules and hinnies","no"
NA,"World",NA,"Live animals","Stocks","An",2003,12389068,"Mules and hinnies","no"
NA,"World",NA,"Live animals","Stocks","An",2004,12169706,"Mules and hinnies","no"
NA,"World",NA,"Live animals","Stocks","An",2005,11933571,"Mules and hinnies","no"
NA,"World",NA,"Live animals","Stocks","An",2006,11784736,"Mules and hinnies","no"
NA,"World",NA,"Live animals","Stocks","An",2007,11640553,"Mules and hinnies","no"
NA,"World",NA,"Live animals","Stocks","An",2008,11104957,"Mules and hinnies","no"
NA,"World",NA,"Live animals","Stocks","An",2009,10282501,"Mules and hinnies","no"
NA,"World",NA,"Live animals","Stocks","An",2010,9549249,"Mules and hinnies","no"
NA,"World",NA,"Live animals","Stocks","An",2011,9481977,"Mules and hinnies","no"
NA,"World",NA,"Live animals","Stocks","An",2012,9338225,"Mules and hinnies","no"
NA,"World",NA,"Live animals","Stocks","An",2013,9118178,"Mules and hinnies","no"
NA,"World",NA,"Live animals","Stocks","An",2014,9203070,"Mules and hinnies","no"
NA,"World",NA,"Live animals","Stocks","An",2015,8907264,"Mules and hinnies","no"
NA,"World",NA,"Live animals","Stocks","An",2016,8739161,"Mules and hinnies","no"
NA,"World",NA,"Live animals","Stocks","An",2017,8481923,"Mules and hinnies","no"
NA,"World",NA,"Live animals","Stocks","An",2018,8108212,"Mules and hinnies","no"
NA,"World",NA,"Live animals","Stocks","An",2019,8016989,"Mules and hinnies","no"
NA,"World",NA,"Live animals","Stocks","An",2020,7939198,"Mules and hinnies","no"
NA,"World",NA,"Live animals","Stocks","An",2021,7843073,"Mules and hinnies","no"
NA,"World",NA,"Live animals","Stocks","An",2022,7781573,"Mules and hinnies","no"
NA,"World",NA,"Live animals","Stocks","An",2023,7764602,"Mules and hinnies","no"
NA,"World",NA,"Vegetables","Production","t",1992,2746859.63,"Mushrooms and truffles","no"
NA,"World",NA,"Vegetables","Production","t",1993,2794986.38,"Mushrooms and truffles","no"
NA,"World",NA,"Vegetables","Production","t",1994,3009969.66,"Mushrooms and truffles","no"
NA,"World",NA,"Vegetables","Production","t",1995,3110596.15,"Mushrooms and truffles","no"
NA,"World",NA,"Vegetables","Production","t",1996,3292712.63,"Mushrooms and truffles","no"
NA,"World",NA,"Vegetables","Production","t",1997,3472518.76,"Mushrooms and truffles","no"
NA,"World",NA,"Vegetables","Production","t",1998,3945235.25,"Mushrooms and truffles","no"
NA,"World",NA,"Vegetables","Production","t",1999,4288826.09,"Mushrooms and truffles","no"
NA,"World",NA,"Vegetables","Production","t",2000,8781002.72,"Mushrooms and truffles","no"
NA,"World",NA,"Vegetables","Production","t",2001,10021720.38,"Mushrooms and truffles","no"
NA,"World",NA,"Vegetables","Production","t",2002,10979678.74,"Mushrooms and truffles","no"
NA,"World",NA,"Vegetables","Production","t",2003,12649700.52,"Mushrooms and truffles","no"
NA,"World",NA,"Vegetables","Production","t",2004,13848723.79,"Mushrooms and truffles","no"
NA,"World",NA,"Vegetables","Production","t",2005,15572858.71,"Mushrooms and truffles","no"
NA,"World",NA,"Vegetables","Production","t",2006,16942909.89,"Mushrooms and truffles","no"
NA,"World",NA,"Vegetables","Production","t",2007,19055841.19,"Mushrooms and truffles","no"
NA,"World",NA,"Vegetables","Production","t",2008,20886610.67,"Mushrooms and truffles","no"
NA,"World",NA,"Vegetables","Production","t",2009,23176018.02,"Mushrooms and truffles","no"
NA,"World",NA,"Vegetables","Production","t",2010,24977027.48,"Mushrooms and truffles","no"
NA,"World",NA,"Vegetables","Production","t",2011,28933815.69,"Mushrooms and truffles","no"
NA,"World",NA,"Vegetables","Production","t",2012,31780371.08,"Mushrooms and truffles","no"
NA,"World",NA,"Vegetables","Production","t",2013,34283972.83,"Mushrooms and truffles","no"
NA,"World",NA,"Vegetables","Production","t",2014,35368307.9,"Mushrooms and truffles","no"
NA,"World",NA,"Vegetables","Production","t",2015,37479711.25,"Mushrooms and truffles","no"
NA,"World",NA,"Vegetables","Production","t",2016,38660679.56,"Mushrooms and truffles","no"
NA,"World",NA,"Vegetables","Production","t",2017,39835404.12,"Mushrooms and truffles","no"
NA,"World",NA,"Vegetables","Production","t",2018,40568111.5,"Mushrooms and truffles","no"
NA,"World",NA,"Vegetables","Production","t",2019,41718953.06,"Mushrooms and truffles","no"
NA,"World",NA,"Vegetables","Production","t",2020,42959818.19,"Mushrooms and truffles","no"
NA,"World",NA,"Vegetables","Production","t",2021,44223861.32,"Mushrooms and truffles","no"
NA,"World",NA,"Vegetables","Production","t",2022,48281468.04,"Mushrooms and truffles","no"
NA,"World",NA,"Vegetables","Production","t",2023,50010109,"Mushrooms and truffles","no"
NA,"World",NA,"Oilseeds and oleaginous fruits","Area harvested","ha",1992,563795,"Mustard seed","no"
NA,"World",NA,"Oilseeds and oleaginous fruits","Area harvested","ha",1993,595174,"Mustard seed","no"
NA,"World",NA,"Oilseeds and oleaginous fruits","Area harvested","ha",1994,743322,"Mustard seed","no"
NA,"World",NA,"Oilseeds and oleaginous fruits","Area harvested","ha",1995,734929,"Mustard seed","no"
NA,"World",NA,"Oilseeds and oleaginous fruits","Area harvested","ha",1996,688222,"Mustard seed","no"
NA,"World",NA,"Oilseeds and oleaginous fruits","Area harvested","ha",1997,774075,"Mustard seed","no"
NA,"World",NA,"Oilseeds and oleaginous fruits","Area harvested","ha",1998,753264,"Mustard seed","no"
NA,"World",NA,"Oilseeds and oleaginous fruits","Area harvested","ha",1999,767833,"Mustard seed","no"
NA,"World",NA,"Oilseeds and oleaginous fruits","Area harvested","ha",2000,711617,"Mustard seed","no"
NA,"World",NA,"Oilseeds and oleaginous fruits","Area harvested","ha",2001,582686,"Mustard seed","no"
NA,"World",NA,"Oilseeds and oleaginous fruits","Area harvested","ha",2002,797482,"Mustard seed","no"
NA,"World",NA,"Oilseeds and oleaginous fruits","Area harvested","ha",2003,1053033,"Mustard seed","no"
NA,"World",NA,"Oilseeds and oleaginous fruits","Area harvested","ha",2004,958664,"Mustard seed","no"
NA,"World",NA,"Oilseeds and oleaginous fruits","Area harvested","ha",2005,723256,"Mustard seed","no"
NA,"World",NA,"Oilseeds and oleaginous fruits","Area harvested","ha",2006,612971,"Mustard seed","no"
NA,"World",NA,"Oilseeds and oleaginous fruits","Area harvested","ha",2007,618806,"Mustard seed","no"
NA,"World",NA,"Oilseeds and oleaginous fruits","Area harvested","ha",2008,691440,"Mustard seed","no"
NA,"World",NA,"Oilseeds and oleaginous fruits","Area harvested","ha",2009,865293,"Mustard seed","no"
