"ISO3","Area","UN Region","EBRD Region","Element","FBS Class","Unit","Type","Year","value"
NA,NA,"Central Asia",NA,"Seed","Dairy and eggs (excl. butter)","t","Balance",2018,4400
NA,NA,"Central Asia",NA,"Seed","Dairy and eggs (excl. butter)","t","Balance",2019,4800
NA,NA,"Central Asia",NA,"Seed","Dairy and eggs (excl. butter)","t","Balance",2020,4800
NA,NA,"Central Asia",NA,"Seed","Dairy and eggs (excl. butter)","t","Balance",2021,5600
NA,NA,"Central Asia",NA,"Seed","Dairy and eggs (excl. butter)","t","Balance",2022,5200
NA,NA,"Central Asia",NA,"Seed","Fats and oils","t","Balance",2010,46200
NA,NA,"Central Asia",NA,"Seed","Fats and oils","t","Balance",2011,50800
NA,NA,"Central Asia",NA,"Seed","Fats and oils","t","Balance",2012,47000
NA,NA,"Central Asia",NA,"Seed","Fats and oils","t","Balance",2013,51400
NA,NA,"Central Asia",NA,"Seed","Fats and oils","t","Balance",2014,53800
NA,NA,"Central Asia",NA,"Seed","Fats and oils","t","Balance",2015,53400
NA,NA,"Central Asia",NA,"Seed","Fats and oils","t","Balance",2016,50400
NA,NA,"Central Asia",NA,"Seed","Fats and oils","t","Balance",2017,56400
NA,NA,"Central Asia",NA,"Seed","Fats and oils","t","Balance",2018,61400
NA,NA,"Central Asia",NA,"Seed","Fats and oils","t","Balance",2019,60400
NA,NA,"Central Asia",NA,"Seed","Fats and oils","t","Balance",2020,59000
NA,NA,"Central Asia",NA,"Seed","Fats and oils","t","Balance",2021,55400
NA,NA,"Central Asia",NA,"Seed","Fats and oils","t","Balance",2022,59600
NA,NA,"Central Asia",NA,"Seed","Fish and seafood","t","Balance",2010,0
NA,NA,"Central Asia",NA,"Seed","Fish and seafood","t","Balance",2011,0
NA,NA,"Central Asia",NA,"Seed","Fish and seafood","t","Balance",2012,0
NA,NA,"Central Asia",NA,"Seed","Fish and seafood","t","Balance",2013,0
NA,NA,"Central Asia",NA,"Seed","Fish and seafood","t","Balance",2014,0
NA,NA,"Central Asia",NA,"Seed","Fish and seafood","t","Balance",2015,0
NA,NA,"Central Asia",NA,"Seed","Fish and seafood","t","Balance",2016,0
NA,NA,"Central Asia",NA,"Seed","Fish and seafood","t","Balance",2017,0
NA,NA,"Central Asia",NA,"Seed","Fish and seafood","t","Balance",2018,0
NA,NA,"Central Asia",NA,"Seed","Fish and seafood","t","Balance",2019,0
NA,NA,"Central Asia",NA,"Seed","Fish and seafood","t","Balance",2020,0
NA,NA,"Central Asia",NA,"Seed","Fish and seafood","t","Balance",2021,0
NA,NA,"Central Asia",NA,"Seed","Fish and seafood","t","Balance",2022,0
NA,NA,"Central Asia",NA,"Seed","Fruits and vegetables","t","Balance",2010,0
NA,NA,"Central Asia",NA,"Seed","Fruits and vegetables","t","Balance",2011,0
NA,NA,"Central Asia",NA,"Seed","Fruits and vegetables","t","Balance",2012,0
NA,NA,"Central Asia",NA,"Seed","Fruits and vegetables","t","Balance",2013,0
NA,NA,"Central Asia",NA,"Seed","Fruits and vegetables","t","Balance",2014,0
NA,NA,"Central Asia",NA,"Seed","Fruits and vegetables","t","Balance",2015,0
NA,NA,"Central Asia",NA,"Seed","Fruits and vegetables","t","Balance",2016,0
NA,NA,"Central Asia",NA,"Seed","Fruits and vegetables","t","Balance",2017,0
NA,NA,"Central Asia",NA,"Seed","Fruits and vegetables","t","Balance",2018,0
NA,NA,"Central Asia",NA,"Seed","Fruits and vegetables","t","Balance",2019,0
NA,NA,"Central Asia",NA,"Seed","Fruits and vegetables","t","Balance",2020,0
NA,NA,"Central Asia",NA,"Seed","Fruits and vegetables","t","Balance",2021,0
NA,NA,"Central Asia",NA,"Seed","Fruits and vegetables","t","Balance",2022,0
NA,NA,"Central Asia",NA,"Seed","Pulses","t","Balance",2010,6333.333333333333
NA,NA,"Central Asia",NA,"Seed","Pulses","t","Balance",2011,6333.333333333333
NA,NA,"Central Asia",NA,"Seed","Pulses","t","Balance",2012,4666.666666666667
NA,NA,"Central Asia",NA,"Seed","Pulses","t","Balance",2013,5333.333333333333
NA,NA,"Central Asia",NA,"Seed","Pulses","t","Balance",2014,9000
NA,NA,"Central Asia",NA,"Seed","Pulses","t","Balance",2015,13666.666666666666
NA,NA,"Central Asia",NA,"Seed","Pulses","t","Balance",2016,31666.666666666668
NA,NA,"Central Asia",NA,"Seed","Pulses","t","Balance",2017,70333.33333333333
NA,NA,"Central Asia",NA,"Seed","Pulses","t","Balance",2018,58666.666666666664
NA,NA,"Central Asia",NA,"Seed","Pulses","t","Balance",2019,32000
NA,NA,"Central Asia",NA,"Seed","Pulses","t","Balance",2020,29000
NA,NA,"Central Asia",NA,"Seed","Pulses","t","Balance",2021,9333.333333333334
NA,NA,"Central Asia",NA,"Seed","Pulses","t","Balance",2022,12000
NA,NA,"Central Asia",NA,"Seed","Starchy roots","t","Balance",2010,174000
NA,NA,"Central Asia",NA,"Seed","Starchy roots","t","Balance",2011,183000
NA,NA,"Central Asia",NA,"Seed","Starchy roots","t","Balance",2012,183600
NA,NA,"Central Asia",NA,"Seed","Starchy roots","t","Balance",2013,180000
NA,NA,"Central Asia",NA,"Seed","Starchy roots","t","Balance",2014,198400
NA,NA,"Central Asia",NA,"Seed","Starchy roots","t","Balance",2015,207400
NA,NA,"Central Asia",NA,"Seed","Starchy roots","t","Balance",2016,208600
NA,NA,"Central Asia",NA,"Seed","Starchy roots","t","Balance",2017,237000
NA,NA,"Central Asia",NA,"Seed","Starchy roots","t","Balance",2018,220800
NA,NA,"Central Asia",NA,"Seed","Starchy roots","t","Balance",2019,219200
NA,NA,"Central Asia",NA,"Seed","Starchy roots","t","Balance",2020,221600
NA,NA,"Central Asia",NA,"Seed","Starchy roots","t","Balance",2021,232400
NA,NA,"Central Asia",NA,"Seed","Starchy roots","t","Balance",2022,237800
NA,NA,"Central Asia",NA,"Stock Variation","Beverages and other","t","Balance",2010,-14800
NA,NA,"Central Asia",NA,"Stock Variation","Beverages and other","t","Balance",2011,9800
NA,NA,"Central Asia",NA,"Stock Variation","Beverages and other","t","Balance",2012,12000
NA,NA,"Central Asia",NA,"Stock Variation","Beverages and other","t","Balance",2013,6000
NA,NA,"Central Asia",NA,"Stock Variation","Beverages and other","t","Balance",2014,7600
NA,NA,"Central Asia",NA,"Stock Variation","Beverages and other","t","Balance",2015,-9200
NA,NA,"Central Asia",NA,"Stock Variation","Beverages and other","t","Balance",2016,-2600
NA,NA,"Central Asia",NA,"Stock Variation","Beverages and other","t","Balance",2017,-3000
NA,NA,"Central Asia",NA,"Stock Variation","Beverages and other","t","Balance",2018,44600
NA,NA,"Central Asia",NA,"Stock Variation","Beverages and other","t","Balance",2019,33200
NA,NA,"Central Asia",NA,"Stock Variation","Beverages and other","t","Balance",2020,36400
NA,NA,"Central Asia",NA,"Stock Variation","Beverages and other","t","Balance",2021,38400
NA,NA,"Central Asia",NA,"Stock Variation","Beverages and other","t","Balance",2022,37200
NA,NA,"Central Asia",NA,"Stock Variation","Cereals","t","Balance",2010,-993400
NA,NA,"Central Asia",NA,"Stock Variation","Cereals","t","Balance",2011,1389800
NA,NA,"Central Asia",NA,"Stock Variation","Cereals","t","Balance",2012,-1296400
NA,NA,"Central Asia",NA,"Stock Variation","Cereals","t","Balance",2013,87000
NA,NA,"Central Asia",NA,"Stock Variation","Cereals","t","Balance",2014,639000
NA,NA,"Central Asia",NA,"Stock Variation","Cereals","t","Balance",2015,1021200
NA,NA,"Central Asia",NA,"Stock Variation","Cereals","t","Balance",2016,855600
NA,NA,"Central Asia",NA,"Stock Variation","Cereals","t","Balance",2017,839600
NA,NA,"Central Asia",NA,"Stock Variation","Cereals","t","Balance",2018,-79000
NA,NA,"Central Asia",NA,"Stock Variation","Cereals","t","Balance",2019,1800
NA,NA,"Central Asia",NA,"Stock Variation","Cereals","t","Balance",2020,801600
NA,NA,"Central Asia",NA,"Stock Variation","Cereals","t","Balance",2021,42600
NA,NA,"Central Asia",NA,"Stock Variation","Cereals","t","Balance",2022,1087800
NA,NA,"Central Asia",NA,"Stock Variation","Dairy and eggs (excl. butter)","t","Balance",2010,-7200
NA,NA,"Central Asia",NA,"Stock Variation","Dairy and eggs (excl. butter)","t","Balance",2011,5600
NA,NA,"Central Asia",NA,"Stock Variation","Dairy and eggs (excl. butter)","t","Balance",2012,-3600
NA,NA,"Central Asia",NA,"Stock Variation","Dairy and eggs (excl. butter)","t","Balance",2013,20800
NA,NA,"Central Asia",NA,"Stock Variation","Dairy and eggs (excl. butter)","t","Balance",2014,35600
NA,NA,"Central Asia",NA,"Stock Variation","Dairy and eggs (excl. butter)","t","Balance",2015,5600
NA,NA,"Central Asia",NA,"Stock Variation","Dairy and eggs (excl. butter)","t","Balance",2016,25600
NA,NA,"Central Asia",NA,"Stock Variation","Dairy and eggs (excl. butter)","t","Balance",2017,40000
NA,NA,"Central Asia",NA,"Stock Variation","Dairy and eggs (excl. butter)","t","Balance",2018,14000
NA,NA,"Central Asia",NA,"Stock Variation","Dairy and eggs (excl. butter)","t","Balance",2019,20800
NA,NA,"Central Asia",NA,"Stock Variation","Dairy and eggs (excl. butter)","t","Balance",2020,8800
NA,NA,"Central Asia",NA,"Stock Variation","Dairy and eggs (excl. butter)","t","Balance",2021,7200
NA,NA,"Central Asia",NA,"Stock Variation","Dairy and eggs (excl. butter)","t","Balance",2022,5600
NA,NA,"Central Asia",NA,"Stock Variation","Fats and oils","t","Balance",2010,-42600
NA,NA,"Central Asia",NA,"Stock Variation","Fats and oils","t","Balance",2011,32600
NA,NA,"Central Asia",NA,"Stock Variation","Fats and oils","t","Balance",2012,-52200
NA,NA,"Central Asia",NA,"Stock Variation","Fats and oils","t","Balance",2013,43400
NA,NA,"Central Asia",NA,"Stock Variation","Fats and oils","t","Balance",2014,3400
NA,NA,"Central Asia",NA,"Stock Variation","Fats and oils","t","Balance",2015,-2800
NA,NA,"Central Asia",NA,"Stock Variation","Fats and oils","t","Balance",2016,47600
NA,NA,"Central Asia",NA,"Stock Variation","Fats and oils","t","Balance",2017,65000
NA,NA,"Central Asia",NA,"Stock Variation","Fats and oils","t","Balance",2018,61800
NA,NA,"Central Asia",NA,"Stock Variation","Fats and oils","t","Balance",2019,39000
NA,NA,"Central Asia",NA,"Stock Variation","Fats and oils","t","Balance",2020,79800
NA,NA,"Central Asia",NA,"Stock Variation","Fats and oils","t","Balance",2021,73800
NA,NA,"Central Asia",NA,"Stock Variation","Fats and oils","t","Balance",2022,167600
NA,NA,"Central Asia",NA,"Stock Variation","Fish and seafood","t","Balance",2010,72.5
NA,NA,"Central Asia",NA,"Stock Variation","Fish and seafood","t","Balance",2011,82.5
NA,NA,"Central Asia",NA,"Stock Variation","Fish and seafood","t","Balance",2012,-167.5
NA,NA,"Central Asia",NA,"Stock Variation","Fish and seafood","t","Balance",2013,0
NA,NA,"Central Asia",NA,"Stock Variation","Fish and seafood","t","Balance",2014,0
NA,NA,"Central Asia",NA,"Stock Variation","Fish and seafood","t","Balance",2015,0
NA,NA,"Central Asia",NA,"Stock Variation","Fish and seafood","t","Balance",2016,62.5
NA,NA,"Central Asia",NA,"Stock Variation","Fish and seafood","t","Balance",2017,-62.5
NA,NA,"Central Asia",NA,"Stock Variation","Fish and seafood","t","Balance",2018,250
NA,NA,"Central Asia",NA,"Stock Variation","Fish and seafood","t","Balance",2019,-62.5
NA,NA,"Central Asia",NA,"Stock Variation","Fish and seafood","t","Balance",2020,-187.5
NA,NA,"Central Asia",NA,"Stock Variation","Fish and seafood","t","Balance",2021,0
NA,NA,"Central Asia",NA,"Stock Variation","Fish and seafood","t","Balance",2022,0
NA,NA,"Central Asia",NA,"Stock Variation","Fruits and vegetables","t","Balance",2010,-22000
NA,NA,"Central Asia",NA,"Stock Variation","Fruits and vegetables","t","Balance",2011,-13800
NA,NA,"Central Asia",NA,"Stock Variation","Fruits and vegetables","t","Balance",2012,-6800
NA,NA,"Central Asia",NA,"Stock Variation","Fruits and vegetables","t","Balance",2013,7600
NA,NA,"Central Asia",NA,"Stock Variation","Fruits and vegetables","t","Balance",2014,31400
NA,NA,"Central Asia",NA,"Stock Variation","Fruits and vegetables","t","Balance",2015,33800
NA,NA,"Central Asia",NA,"Stock Variation","Fruits and vegetables","t","Balance",2016,87800
NA,NA,"Central Asia",NA,"Stock Variation","Fruits and vegetables","t","Balance",2017,-7000
NA,NA,"Central Asia",NA,"Stock Variation","Fruits and vegetables","t","Balance",2018,-16200
NA,NA,"Central Asia",NA,"Stock Variation","Fruits and vegetables","t","Balance",2019,-42200
NA,NA,"Central Asia",NA,"Stock Variation","Fruits and vegetables","t","Balance",2020,-30600
NA,NA,"Central Asia",NA,"Stock Variation","Fruits and vegetables","t","Balance",2021,2800
NA,NA,"Central Asia",NA,"Stock Variation","Fruits and vegetables","t","Balance",2022,6000
NA,NA,"Central Asia",NA,"Stock Variation","Meat","t","Balance",2010,-31600
NA,NA,"Central Asia",NA,"Stock Variation","Meat","t","Balance",2011,-21200
NA,NA,"Central Asia",NA,"Stock Variation","Meat","t","Balance",2012,-10800
NA,NA,"Central Asia",NA,"Stock Variation","Meat","t","Balance",2013,-11800
NA,NA,"Central Asia",NA,"Stock Variation","Meat","t","Balance",2014,5400
NA,NA,"Central Asia",NA,"Stock Variation","Meat","t","Balance",2015,11000
NA,NA,"Central Asia",NA,"Stock Variation","Meat","t","Balance",2016,13200
NA,NA,"Central Asia",NA,"Stock Variation","Meat","t","Balance",2017,10200
NA,NA,"Central Asia",NA,"Stock Variation","Meat","t","Balance",2018,43400
NA,NA,"Central Asia",NA,"Stock Variation","Meat","t","Balance",2019,11400
NA,NA,"Central Asia",NA,"Stock Variation","Meat","t","Balance",2020,27600
NA,NA,"Central Asia",NA,"Stock Variation","Meat","t","Balance",2021,25000
NA,NA,"Central Asia",NA,"Stock Variation","Meat","t","Balance",2022,22400
NA,NA,"Central Asia",NA,"Stock Variation","Pulses","t","Balance",2010,200
NA,NA,"Central Asia",NA,"Stock Variation","Pulses","t","Balance",2011,-400
NA,NA,"Central Asia",NA,"Stock Variation","Pulses","t","Balance",2012,-600
NA,NA,"Central Asia",NA,"Stock Variation","Pulses","t","Balance",2013,800
NA,NA,"Central Asia",NA,"Stock Variation","Pulses","t","Balance",2014,7400
NA,NA,"Central Asia",NA,"Stock Variation","Pulses","t","Balance",2015,5000
NA,NA,"Central Asia",NA,"Stock Variation","Pulses","t","Balance",2016,19200
NA,NA,"Central Asia",NA,"Stock Variation","Pulses","t","Balance",2017,24200
NA,NA,"Central Asia",NA,"Stock Variation","Pulses","t","Balance",2018,17000
NA,NA,"Central Asia",NA,"Stock Variation","Pulses","t","Balance",2019,-28600
NA,NA,"Central Asia",NA,"Stock Variation","Pulses","t","Balance",2020,2000
NA,NA,"Central Asia",NA,"Stock Variation","Pulses","t","Balance",2021,13000
NA,NA,"Central Asia",NA,"Stock Variation","Pulses","t","Balance",2022,53200
NA,NA,"Central Asia",NA,"Stock Variation","Starchy roots","t","Balance",2010,-57000
NA,NA,"Central Asia",NA,"Stock Variation","Starchy roots","t","Balance",2011,11600
NA,NA,"Central Asia",NA,"Stock Variation","Starchy roots","t","Balance",2012,-18200
NA,NA,"Central Asia",NA,"Stock Variation","Starchy roots","t","Balance",2013,-15800
NA,NA,"Central Asia",NA,"Stock Variation","Starchy roots","t","Balance",2014,43200
NA,NA,"Central Asia",NA,"Stock Variation","Starchy roots","t","Balance",2015,43200
NA,NA,"Central Asia",NA,"Stock Variation","Starchy roots","t","Balance",2016,28800
NA,NA,"Central Asia",NA,"Stock Variation","Starchy roots","t","Balance",2017,-64800
NA,NA,"Central Asia",NA,"Stock Variation","Starchy roots","t","Balance",2018,31600
NA,NA,"Central Asia",NA,"Stock Variation","Starchy roots","t","Balance",2019,28800
NA,NA,"Central Asia",NA,"Stock Variation","Starchy roots","t","Balance",2020,42000
NA,NA,"Central Asia",NA,"Stock Variation","Starchy roots","t","Balance",2021,114000
NA,NA,"Central Asia",NA,"Stock Variation","Starchy roots","t","Balance",2022,9800
NA,NA,"Central Asia",NA,"Stock Variation","Sugar","t","Balance",2010,-19800
NA,NA,"Central Asia",NA,"Stock Variation","Sugar","t","Balance",2011,-23800
NA,NA,"Central Asia",NA,"Stock Variation","Sugar","t","Balance",2012,3400
NA,NA,"Central Asia",NA,"Stock Variation","Sugar","t","Balance",2013,14800
NA,NA,"Central Asia",NA,"Stock Variation","Sugar","t","Balance",2014,-6600
NA,NA,"Central Asia",NA,"Stock Variation","Sugar","t","Balance",2015,-21600
NA,NA,"Central Asia",NA,"Stock Variation","Sugar","t","Balance",2016,26000
NA,NA,"Central Asia",NA,"Stock Variation","Sugar","t","Balance",2017,-22200
NA,NA,"Central Asia",NA,"Stock Variation","Sugar","t","Balance",2018,-18800
NA,NA,"Central Asia",NA,"Stock Variation","Sugar","t","Balance",2019,21200
NA,NA,"Central Asia",NA,"Stock Variation","Sugar","t","Balance",2020,26400
NA,NA,"Central Asia",NA,"Stock Variation","Sugar","t","Balance",2021,-5800
NA,NA,"Central Asia",NA,"Stock Variation","Sugar","t","Balance",2022,31600
NA,NA,NA,"Central Asia","Export quantity","Beverages and other","t","Balance",2010,11666.666666666666
NA,NA,NA,"Central Asia","Export quantity","Beverages and other","t","Balance",2011,11833.333333333334
NA,NA,NA,"Central Asia","Export quantity","Beverages and other","t","Balance",2012,17666.666666666668
NA,NA,NA,"Central Asia","Export quantity","Beverages and other","t","Balance",2013,17666.666666666668
NA,NA,NA,"Central Asia","Export quantity","Beverages and other","t","Balance",2014,18000
NA,NA,NA,"Central Asia","Export quantity","Beverages and other","t","Balance",2015,20333.333333333332
NA,NA,NA,"Central Asia","Export quantity","Beverages and other","t","Balance",2016,21166.666666666668
NA,NA,NA,"Central Asia","Export quantity","Beverages and other","t","Balance",2017,31333.333333333332
NA,NA,NA,"Central Asia","Export quantity","Beverages and other","t","Balance",2018,30166.666666666668
NA,NA,NA,"Central Asia","Export quantity","Beverages and other","t","Balance",2019,33833.333333333336
NA,NA,NA,"Central Asia","Export quantity","Beverages and other","t","Balance",2020,38000
NA,NA,NA,"Central Asia","Export quantity","Beverages and other","t","Balance",2021,57833.333333333336
NA,NA,NA,"Central Asia","Export quantity","Beverages and other","t","Balance",2022,51833.333333333336
NA,NA,NA,"Central Asia","Export quantity","Cereals","t","Balance",2010,1451333.3333333333
NA,NA,NA,"Central Asia","Export quantity","Cereals","t","Balance",2011,1027666.6666666666
NA,NA,NA,"Central Asia","Export quantity","Cereals","t","Balance",2012,1825500
NA,NA,NA,"Central Asia","Export quantity","Cereals","t","Balance",2013,1328000
NA,NA,NA,"Central Asia","Export quantity","Cereals","t","Balance",2014,1333666.6666666667
NA,NA,NA,"Central Asia","Export quantity","Cereals","t","Balance",2015,1221166.6666666667
NA,NA,NA,"Central Asia","Export quantity","Cereals","t","Balance",2016,1511333.3333333333
NA,NA,NA,"Central Asia","Export quantity","Cereals","t","Balance",2017,1511666.6666666667
NA,NA,NA,"Central Asia","Export quantity","Cereals","t","Balance",2018,1977333.3333333333
NA,NA,NA,"Central Asia","Export quantity","Cereals","t","Balance",2019,1703000
NA,NA,NA,"Central Asia","Export quantity","Cereals","t","Balance",2020,1629000
NA,NA,NA,"Central Asia","Export quantity","Cereals","t","Balance",2021,1668500
NA,NA,NA,"Central Asia","Export quantity","Cereals","t","Balance",2022,1914000
NA,NA,NA,"Central Asia","Export quantity","Dairy and eggs (excl. butter)","t","Balance",2010,24333.333333333332
NA,NA,NA,"Central Asia","Export quantity","Dairy and eggs (excl. butter)","t","Balance",2011,18333.333333333332
NA,NA,NA,"Central Asia","Export quantity","Dairy and eggs (excl. butter)","t","Balance",2012,18000
NA,NA,NA,"Central Asia","Export quantity","Dairy and eggs (excl. butter)","t","Balance",2013,20666.666666666668
NA,NA,NA,"Central Asia","Export quantity","Dairy and eggs (excl. butter)","t","Balance",2014,30333.333333333332
NA,NA,NA,"Central Asia","Export quantity","Dairy and eggs (excl. butter)","t","Balance",2015,26666.666666666668
NA,NA,NA,"Central Asia","Export quantity","Dairy and eggs (excl. butter)","t","Balance",2016,43333.333333333336
NA,NA,NA,"Central Asia","Export quantity","Dairy and eggs (excl. butter)","t","Balance",2017,52333.333333333336
NA,NA,NA,"Central Asia","Export quantity","Dairy and eggs (excl. butter)","t","Balance",2018,71000
NA,NA,NA,"Central Asia","Export quantity","Dairy and eggs (excl. butter)","t","Balance",2019,104000
NA,NA,NA,"Central Asia","Export quantity","Dairy and eggs (excl. butter)","t","Balance",2020,102000
NA,NA,NA,"Central Asia","Export quantity","Dairy and eggs (excl. butter)","t","Balance",2021,130666.66666666667
NA,NA,NA,"Central Asia","Export quantity","Dairy and eggs (excl. butter)","t","Balance",2022,57666.666666666664
NA,NA,NA,"Central Asia","Export quantity","Fats and oils","t","Balance",2010,35333.333333333336
NA,NA,NA,"Central Asia","Export quantity","Fats and oils","t","Balance",2011,48833.333333333336
NA,NA,NA,"Central Asia","Export quantity","Fats and oils","t","Balance",2012,84833.33333333333
NA,NA,NA,"Central Asia","Export quantity","Fats and oils","t","Balance",2013,80166.66666666667
NA,NA,NA,"Central Asia","Export quantity","Fats and oils","t","Balance",2014,114333.33333333333
NA,NA,NA,"Central Asia","Export quantity","Fats and oils","t","Balance",2015,117335
NA,NA,NA,"Central Asia","Export quantity","Fats and oils","t","Balance",2016,126500
NA,NA,NA,"Central Asia","Export quantity","Fats and oils","t","Balance",2017,173000
NA,NA,NA,"Central Asia","Export quantity","Fats and oils","t","Balance",2018,217666.66666666666
NA,NA,NA,"Central Asia","Export quantity","Fats and oils","t","Balance",2019,267666.6666666667
NA,NA,NA,"Central Asia","Export quantity","Fats and oils","t","Balance",2020,203833.33333333334
NA,NA,NA,"Central Asia","Export quantity","Fats and oils","t","Balance",2021,149666.66666666666
NA,NA,NA,"Central Asia","Export quantity","Fats and oils","t","Balance",2022,267666.6666666667
NA,NA,NA,"Central Asia","Export quantity","Fish and seafood","t","Balance",2010,7256.666666666667
NA,NA,NA,"Central Asia","Export quantity","Fish and seafood","t","Balance",2011,6293.333333333333
NA,NA,NA,"Central Asia","Export quantity","Fish and seafood","t","Balance",2012,6823.333333333333
NA,NA,NA,"Central Asia","Export quantity","Fish and seafood","t","Balance",2013,6001.666666666668
NA,NA,NA,"Central Asia","Export quantity","Fish and seafood","t","Balance",2014,6360
NA,NA,NA,"Central Asia","Export quantity","Fish and seafood","t","Balance",2015,6120
NA,NA,NA,"Central Asia","Export quantity","Fish and seafood","t","Balance",2016,6928.333333333333
NA,NA,NA,"Central Asia","Export quantity","Fish and seafood","t","Balance",2017,6485
NA,NA,NA,"Central Asia","Export quantity","Fish and seafood","t","Balance",2018,7715
NA,NA,NA,"Central Asia","Export quantity","Fish and seafood","t","Balance",2019,7846.666666666665
NA,NA,NA,"Central Asia","Export quantity","Fish and seafood","t","Balance",2020,7869.999999999999
NA,NA,NA,"Central Asia","Export quantity","Fish and seafood","t","Balance",2021,8148.333333333332
NA,NA,NA,"Central Asia","Export quantity","Fish and seafood","t","Balance",2022,8148.333333333332
NA,NA,NA,"Central Asia","Export quantity","Fruits and vegetables","t","Balance",2010,183833.33333333334
NA,NA,NA,"Central Asia","Export quantity","Fruits and vegetables","t","Balance",2011,210333.33333333334
NA,NA,NA,"Central Asia","Export quantity","Fruits and vegetables","t","Balance",2012,190166.66666666666
NA,NA,NA,"Central Asia","Export quantity","Fruits and vegetables","t","Balance",2013,216166.66666666666
NA,NA,NA,"Central Asia","Export quantity","Fruits and vegetables","t","Balance",2014,206833.33333333334
NA,NA,NA,"Central Asia","Export quantity","Fruits and vegetables","t","Balance",2015,240333.33333333334
NA,NA,NA,"Central Asia","Export quantity","Fruits and vegetables","t","Balance",2016,254833.33333333334
NA,NA,NA,"Central Asia","Export quantity","Fruits and vegetables","t","Balance",2017,294666.6666666667
NA,NA,NA,"Central Asia","Export quantity","Fruits and vegetables","t","Balance",2018,363666.6666666667
NA,NA,NA,"Central Asia","Export quantity","Fruits and vegetables","t","Balance",2019,415500
NA,NA,NA,"Central Asia","Export quantity","Fruits and vegetables","t","Balance",2020,385000
NA,NA,NA,"Central Asia","Export quantity","Fruits and vegetables","t","Balance",2021,400500
NA,NA,NA,"Central Asia","Export quantity","Fruits and vegetables","t","Balance",2022,479666.6666666667
NA,NA,NA,"Central Asia","Export quantity","Meat","t","Balance",2010,3833.3333333333335
NA,NA,NA,"Central Asia","Export quantity","Meat","t","Balance",2011,2000
NA,NA,NA,"Central Asia","Export quantity","Meat","t","Balance",2012,1166.6666666666667
NA,NA,NA,"Central Asia","Export quantity","Meat","t","Balance",2013,1000
NA,NA,NA,"Central Asia","Export quantity","Meat","t","Balance",2014,2500
NA,NA,NA,"Central Asia","Export quantity","Meat","t","Balance",2015,3166.6666666666665
NA,NA,NA,"Central Asia","Export quantity","Meat","t","Balance",2016,4166.666666666667
NA,NA,NA,"Central Asia","Export quantity","Meat","t","Balance",2017,7500
NA,NA,NA,"Central Asia","Export quantity","Meat","t","Balance",2018,16000
NA,NA,NA,"Central Asia","Export quantity","Meat","t","Balance",2019,14833.333333333334
NA,NA,NA,"Central Asia","Export quantity","Meat","t","Balance",2020,11666.666666666666
NA,NA,NA,"Central Asia","Export quantity","Meat","t","Balance",2021,10333.333333333334
NA,NA,NA,"Central Asia","Export quantity","Meat","t","Balance",2022,10833.333333333334
NA,NA,NA,"Central Asia","Export quantity","Pulses","t","Balance",2010,14166.666666666666
NA,NA,NA,"Central Asia","Export quantity","Pulses","t","Balance",2011,18166.666666666668
NA,NA,NA,"Central Asia","Export quantity","Pulses","t","Balance",2012,17833.333333333332
NA,NA,NA,"Central Asia","Export quantity","Pulses","t","Balance",2013,12333.333333333334
NA,NA,NA,"Central Asia","Export quantity","Pulses","t","Balance",2014,15500
NA,NA,NA,"Central Asia","Export quantity","Pulses","t","Balance",2015,19500
NA,NA,NA,"Central Asia","Export quantity","Pulses","t","Balance",2016,34500
NA,NA,NA,"Central Asia","Export quantity","Pulses","t","Balance",2017,55500
NA,NA,NA,"Central Asia","Export quantity","Pulses","t","Balance",2018,93166.66666666667
NA,NA,NA,"Central Asia","Export quantity","Pulses","t","Balance",2019,86666.66666666667
NA,NA,NA,"Central Asia","Export quantity","Pulses","t","Balance",2020,71666.66666666667
NA,NA,NA,"Central Asia","Export quantity","Pulses","t","Balance",2021,61000
NA,NA,NA,"Central Asia","Export quantity","Pulses","t","Balance",2022,84500
NA,NA,NA,"Central Asia","Export quantity","Starchy roots","t","Balance",2010,12833.333333333334
NA,NA,NA,"Central Asia","Export quantity","Starchy roots","t","Balance",2011,15166.666666666666
NA,NA,NA,"Central Asia","Export quantity","Starchy roots","t","Balance",2012,11166.666666666666
NA,NA,NA,"Central Asia","Export quantity","Starchy roots","t","Balance",2013,9166.666666666666
NA,NA,NA,"Central Asia","Export quantity","Starchy roots","t","Balance",2014,6166.666666666667
NA,NA,NA,"Central Asia","Export quantity","Starchy roots","t","Balance",2015,3833.3333333333335
NA,NA,NA,"Central Asia","Export quantity","Starchy roots","t","Balance",2016,9833.333333333334
NA,NA,NA,"Central Asia","Export quantity","Starchy roots","t","Balance",2017,47500
NA,NA,NA,"Central Asia","Export quantity","Starchy roots","t","Balance",2018,26666.666666666668
NA,NA,NA,"Central Asia","Export quantity","Starchy roots","t","Balance",2019,48500
NA,NA,NA,"Central Asia","Export quantity","Starchy roots","t","Balance",2020,71333.33333333333
NA,NA,NA,"Central Asia","Export quantity","Starchy roots","t","Balance",2021,41833.333333333336
NA,NA,NA,"Central Asia","Export quantity","Starchy roots","t","Balance",2022,51000
NA,NA,NA,"Central Asia","Export quantity","Sugar","t","Balance",2010,13666.666666666666
