"ISO3","Area","UN Region","EBRD Region","Element","FBS Class","Unit","Type","Year","value"
NA,NA,"South-eastern Asia",NA,"Production","Cereals","t","Balance",2020,25503000
NA,NA,"South-eastern Asia",NA,"Production","Cereals","t","Balance",2021,26258222.222222224
NA,NA,"South-eastern Asia",NA,"Production","Cereals","t","Balance",2022,26188555.555555556
NA,NA,"South-eastern Asia",NA,"Production","Cereals","t","Balance",2023,25931555.555555556
NA,NA,"South-eastern Asia",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2010,1912666.6666666667
NA,NA,"South-eastern Asia",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2011,1972666.6666666667
NA,NA,"South-eastern Asia",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2012,2084888.888888889
NA,NA,"South-eastern Asia",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2013,2156222.222222222
NA,NA,"South-eastern Asia",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2014,2273111.111111111
NA,NA,"South-eastern Asia",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2015,2455333.3333333335
NA,NA,"South-eastern Asia",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2016,2539111.111111111
NA,NA,"South-eastern Asia",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2017,3248444.4444444445
NA,NA,"South-eastern Asia",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2018,3292888.888888889
NA,NA,"South-eastern Asia",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2019,3333777.777777778
NA,NA,"South-eastern Asia",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2020,3027777.777777778
NA,NA,"South-eastern Asia",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2021,3140444.4444444445
NA,NA,"South-eastern Asia",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2022,3269111.111111111
NA,NA,"South-eastern Asia",NA,"Production","Dairy and eggs (excl. butter)","t","Balance",2023,3429555.5555555555
NA,NA,"South-eastern Asia",NA,"Production","Fats and oils","t","Balance",2010,37400000
NA,NA,"South-eastern Asia",NA,"Production","Fats and oils","t","Balance",2011,40378666.666666664
NA,NA,"South-eastern Asia",NA,"Production","Fats and oils","t","Balance",2012,42231666.666666664
NA,NA,"South-eastern Asia",NA,"Production","Fats and oils","t","Balance",2013,44145888.88888889
NA,NA,"South-eastern Asia",NA,"Production","Fats and oils","t","Balance",2014,44223000
NA,NA,"South-eastern Asia",NA,"Production","Fats and oils","t","Balance",2015,45094555.55555555
NA,NA,"South-eastern Asia",NA,"Production","Fats and oils","t","Balance",2016,44088555.55555555
NA,NA,"South-eastern Asia",NA,"Production","Fats and oils","t","Balance",2017,52593555.55555555
NA,NA,"South-eastern Asia",NA,"Production","Fats and oils","t","Balance",2018,53251666.666666664
NA,NA,"South-eastern Asia",NA,"Production","Fats and oils","t","Balance",2019,55025444.44444445
NA,NA,"South-eastern Asia",NA,"Production","Fats and oils","t","Balance",2020,54635555.55555555
NA,NA,"South-eastern Asia",NA,"Production","Fats and oils","t","Balance",2021,55510111.11111111
NA,NA,"South-eastern Asia",NA,"Production","Fats and oils","t","Balance",2022,54040555.55555555
NA,NA,"South-eastern Asia",NA,"Production","Fats and oils","t","Balance",2023,54210555.55555555
NA,NA,"South-eastern Asia",NA,"Production","Fish and seafood","t","Balance",2010,3355111.111111111
NA,NA,"South-eastern Asia",NA,"Production","Fish and seafood","t","Balance",2011,3578444.4444444445
NA,NA,"South-eastern Asia",NA,"Production","Fish and seafood","t","Balance",2012,3843666.6666666665
NA,NA,"South-eastern Asia",NA,"Production","Fish and seafood","t","Balance",2013,4266111.111111111
NA,NA,"South-eastern Asia",NA,"Production","Fish and seafood","t","Balance",2014,4436555.555555556
NA,NA,"South-eastern Asia",NA,"Production","Fish and seafood","t","Balance",2015,4609888.888888889
NA,NA,"South-eastern Asia",NA,"Production","Fish and seafood","t","Balance",2016,4662111.111111111
NA,NA,"South-eastern Asia",NA,"Production","Fish and seafood","t","Balance",2017,4754444.444444444
NA,NA,"South-eastern Asia",NA,"Production","Fish and seafood","t","Balance",2018,4788888.888888889
NA,NA,"South-eastern Asia",NA,"Production","Fish and seafood","t","Balance",2019,4806444.444444444
NA,NA,"South-eastern Asia",NA,"Production","Fish and seafood","t","Balance",2020,4742111.111111111
NA,NA,"South-eastern Asia",NA,"Production","Fish and seafood","t","Balance",2021,4730777.777777778
NA,NA,"South-eastern Asia",NA,"Production","Fish and seafood","t","Balance",2022,4730777.777777778
NA,NA,"South-eastern Asia",NA,"Production","Fish and seafood","t","Balance",2023,4730777.777777778
NA,NA,"South-eastern Asia",NA,"Production","Fruits and vegetables","t","Balance",2010,9772111.111111112
NA,NA,"South-eastern Asia",NA,"Production","Fruits and vegetables","t","Balance",2011,9984333.333333334
NA,NA,"South-eastern Asia",NA,"Production","Fruits and vegetables","t","Balance",2012,10959111.111111112
NA,NA,"South-eastern Asia",NA,"Production","Fruits and vegetables","t","Balance",2013,10901666.666666666
NA,NA,"South-eastern Asia",NA,"Production","Fruits and vegetables","t","Balance",2014,11320888.888888888
NA,NA,"South-eastern Asia",NA,"Production","Fruits and vegetables","t","Balance",2015,11672777.777777778
NA,NA,"South-eastern Asia",NA,"Production","Fruits and vegetables","t","Balance",2016,11575333.333333334
NA,NA,"South-eastern Asia",NA,"Production","Fruits and vegetables","t","Balance",2017,11895444.444444444
NA,NA,"South-eastern Asia",NA,"Production","Fruits and vegetables","t","Balance",2018,12105333.333333334
NA,NA,"South-eastern Asia",NA,"Production","Fruits and vegetables","t","Balance",2019,12204777.777777778
NA,NA,"South-eastern Asia",NA,"Production","Fruits and vegetables","t","Balance",2020,12657000
NA,NA,"South-eastern Asia",NA,"Production","Fruits and vegetables","t","Balance",2021,13021555.555555556
NA,NA,"South-eastern Asia",NA,"Production","Fruits and vegetables","t","Balance",2022,13396444.444444444
NA,NA,"South-eastern Asia",NA,"Production","Fruits and vegetables","t","Balance",2023,13491888.888888888
NA,NA,"South-eastern Asia",NA,"Production","Meat","t","Balance",2010,1747888.888888889
NA,NA,"South-eastern Asia",NA,"Production","Meat","t","Balance",2011,1808888.888888889
NA,NA,"South-eastern Asia",NA,"Production","Meat","t","Balance",2012,1909555.5555555555
NA,NA,"South-eastern Asia",NA,"Production","Meat","t","Balance",2013,1994666.6666666667
NA,NA,"South-eastern Asia",NA,"Production","Meat","t","Balance",2014,2086111.111111111
NA,NA,"South-eastern Asia",NA,"Production","Meat","t","Balance",2015,2163000
NA,NA,"South-eastern Asia",NA,"Production","Meat","t","Balance",2016,2253333.3333333335
NA,NA,"South-eastern Asia",NA,"Production","Meat","t","Balance",2017,2367000
NA,NA,"South-eastern Asia",NA,"Production","Meat","t","Balance",2018,2458444.4444444445
NA,NA,"South-eastern Asia",NA,"Production","Meat","t","Balance",2019,2441555.5555555555
NA,NA,"South-eastern Asia",NA,"Production","Meat","t","Balance",2020,2130888.888888889
NA,NA,"South-eastern Asia",NA,"Production","Meat","t","Balance",2021,2143111.111111111
NA,NA,"South-eastern Asia",NA,"Production","Meat","t","Balance",2022,2294000
NA,NA,"South-eastern Asia",NA,"Production","Meat","t","Balance",2023,2387888.888888889
NA,NA,"South-eastern Asia",NA,"Production","Pulses","t","Balance",2010,673222.2222222222
NA,NA,"South-eastern Asia",NA,"Production","Pulses","t","Balance",2011,674111.1111111111
NA,NA,"South-eastern Asia",NA,"Production","Pulses","t","Balance",2012,695777.7777777778
NA,NA,"South-eastern Asia",NA,"Production","Pulses","t","Balance",2013,735222.2222222222
NA,NA,"South-eastern Asia",NA,"Production","Pulses","t","Balance",2014,588555.5555555555
NA,NA,"South-eastern Asia",NA,"Production","Pulses","t","Balance",2015,610000
NA,NA,"South-eastern Asia",NA,"Production","Pulses","t","Balance",2016,603222.2222222222
NA,NA,"South-eastern Asia",NA,"Production","Pulses","t","Balance",2017,559111.1111111111
NA,NA,"South-eastern Asia",NA,"Production","Pulses","t","Balance",2018,557333.3333333334
NA,NA,"South-eastern Asia",NA,"Production","Pulses","t","Balance",2019,545444.4444444445
NA,NA,"South-eastern Asia",NA,"Production","Pulses","t","Balance",2020,500555.55555555556
NA,NA,"South-eastern Asia",NA,"Production","Pulses","t","Balance",2021,507777.77777777775
NA,NA,"South-eastern Asia",NA,"Production","Pulses","t","Balance",2022,496555.55555555556
NA,NA,"South-eastern Asia",NA,"Production","Pulses","t","Balance",2023,494222.22222222225
NA,NA,"South-eastern Asia",NA,"Production","Starchy roots","t","Balance",2010,7787777.777777778
NA,NA,"South-eastern Asia",NA,"Production","Starchy roots","t","Balance",2011,8459555.555555556
NA,NA,"South-eastern Asia",NA,"Production","Starchy roots","t","Balance",2012,9403000
NA,NA,"South-eastern Asia",NA,"Production","Starchy roots","t","Balance",2013,9432111.111111112
NA,NA,"South-eastern Asia",NA,"Production","Starchy roots","t","Balance",2014,10039000
NA,NA,"South-eastern Asia",NA,"Production","Starchy roots","t","Balance",2015,10513777.777777778
NA,NA,"South-eastern Asia",NA,"Production","Starchy roots","t","Balance",2016,10307000
NA,NA,"South-eastern Asia",NA,"Production","Starchy roots","t","Balance",2017,9882666.666666666
NA,NA,"South-eastern Asia",NA,"Production","Starchy roots","t","Balance",2018,9455555.555555556
NA,NA,"South-eastern Asia",NA,"Production","Starchy roots","t","Balance",2019,9667555.555555556
NA,NA,"South-eastern Asia",NA,"Production","Starchy roots","t","Balance",2020,9601000
NA,NA,"South-eastern Asia",NA,"Production","Starchy roots","t","Balance",2021,10267111.111111112
NA,NA,"South-eastern Asia",NA,"Production","Starchy roots","t","Balance",2022,10635111.111111112
NA,NA,"South-eastern Asia",NA,"Production","Starchy roots","t","Balance",2023,10264777.777777778
NA,NA,"South-eastern Asia",NA,"Production","Sugar","t","Balance",2010,18100000
NA,NA,"South-eastern Asia",NA,"Production","Sugar","t","Balance",2011,22823111.111111112
NA,NA,"South-eastern Asia",NA,"Production","Sugar","t","Balance",2012,23723000
NA,NA,"South-eastern Asia",NA,"Production","Sugar","t","Balance",2013,23936888.888888888
NA,NA,"South-eastern Asia",NA,"Production","Sugar","t","Balance",2014,24623444.444444444
NA,NA,"South-eastern Asia",NA,"Production","Sugar","t","Balance",2015,22923444.444444444
NA,NA,"South-eastern Asia",NA,"Production","Sugar","t","Balance",2016,22578000
NA,NA,"South-eastern Asia",NA,"Production","Sugar","t","Balance",2017,23591666.666666668
NA,NA,"South-eastern Asia",NA,"Production","Sugar","t","Balance",2018,28601222.222222224
NA,NA,"South-eastern Asia",NA,"Production","Sugar","t","Balance",2019,27397222.222222224
NA,NA,"South-eastern Asia",NA,"Production","Sugar","t","Balance",2020,20144444.444444444
NA,NA,"South-eastern Asia",NA,"Production","Sugar","t","Balance",2021,19471222.222222224
NA,NA,"South-eastern Asia",NA,"Production","Sugar","t","Balance",2022,22406666.666666668
NA,NA,"South-eastern Asia",NA,"Production","Sugar","t","Balance",2023,22440111.111111112
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2010,1.8922222222222222
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2011,1.9011111111111112
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2012,2.01
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2013,2.0522222222222224
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2014,2.1455555555555557
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2015,2.1255555555555556
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2016,2.296666666666667
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2017,2.555555555555556
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2018,2.7666666666666666
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2019,2.3144444444444443
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2020,2.39
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2021,2.502222222222222
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2022,2.7944444444444443
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Beverages and other","g/cap/d","Per capita",2023,3.057777777777778
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2010,30.664444444444445
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2011,30.833333333333332
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2012,30.948888888888888
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2013,30.683333333333334
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2014,31.00888888888889
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2015,30.455555555555556
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2016,30.592222222222222
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2017,31.096666666666668
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2018,30.673333333333332
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2019,30.97888888888889
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2020,31.727777777777778
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2021,31.773333333333333
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2022,31.698888888888888
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Cereals","g/cap/d","Per capita",2023,31.87666666666667
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2010,6.068888888888889
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2011,6.026666666666666
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2012,6.293333333333333
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2013,6.548888888888889
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2014,7.122222222222223
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2015,7.3422222222222215
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2016,7.517777777777778
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2017,8.464444444444444
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2018,8.344444444444445
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2019,8.18
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2020,7.808888888888889
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2021,7.862222222222222
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2022,8.113333333333333
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Dairy and eggs (excl. butter)","g/cap/d","Per capita",2023,8.355555555555556
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2010,4.424444444444445
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2011,4.5344444444444445
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2012,4.613333333333333
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2013,4.3533333333333335
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2014,4.211111111111111
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2015,4.351111111111111
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2016,4.278888888888889
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2017,4.19
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2018,4.296666666666667
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2019,4.34
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2020,4.126666666666667
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2021,4.1
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2022,4.21
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fats and oils","g/cap/d","Per capita",2023,4.231111111111111
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2010,9.716666666666667
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2011,9.916666666666666
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2012,10.167777777777777
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2013,10.117777777777778
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2014,10.096666666666666
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2015,10.375555555555556
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2016,10.491111111111111
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2017,10.646666666666667
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2018,10.537777777777778
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2019,10.497777777777777
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2020,10.382222222222222
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2021,10.498888888888889
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2022,10.405555555555555
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fish and seafood","g/cap/d","Per capita",2023,10.314444444444444
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2010,4.7011111111111115
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2011,4.924444444444444
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2012,5.047777777777777
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2013,5.408888888888889
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2014,5.724444444444445
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2015,6.031111111111111
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2016,5.861111111111111
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2017,5.663333333333333
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2018,5.764444444444445
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2019,5.673333333333334
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2020,5.757777777777778
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2021,5.802222222222222
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2022,5.8
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Fruits and vegetables","g/cap/d","Per capita",2023,5.961111111111111
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2010,14.20888888888889
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2011,14.654444444444444
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2012,14.841111111111111
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2013,15.154444444444444
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2014,15.653333333333332
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2015,16.087777777777777
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2016,16.453333333333333
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2017,16.57777777777778
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2018,16.711111111111112
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2019,16.545555555555556
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2020,14.404444444444444
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2021,14.727777777777778
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2022,15.734444444444444
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Meat","g/cap/d","Per capita",2023,16.194444444444443
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2010,2.663333333333333
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2011,2.6766666666666667
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2012,2.578888888888889
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2013,2.52
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2014,2.535555555555556
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2015,2.5055555555555555
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2016,2.457777777777778
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2017,2.4433333333333334
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2018,2.4066666666666667
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2019,2.4155555555555557
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2020,2.433333333333333
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2021,2.482222222222222
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2022,2.3344444444444443
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Pulses","g/cap/d","Per capita",2023,2.3455555555555554
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2010,1.1777777777777778
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2011,1.2544444444444445
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2012,1.231111111111111
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2013,1.2166666666666666
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2014,1.3377777777777777
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2015,1.4533333333333334
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2016,1.4411111111111112
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2017,1.3455555555555556
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2018,1.33
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2019,1.3522222222222222
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2020,1.3811111111111112
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2021,1.2966666666666666
NA,NA,"South-eastern Asia",NA,"Protein supply quantity (g/capita/day)","Starchy roots","g/cap/d","Per capita",2022,1.3366666666666667
