"ISO3","Area","Country Group","UN Region","EBRD Region","type","Item","unit","year","value","cpc_group","isscaap","grouped"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"BRACKISHWATER","Fish","Q_tlw",2003,75,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"BRACKISHWATER","Fish","Q_tlw",2004,75,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"BRACKISHWATER","Fish","Q_tlw",2005,75,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"BRACKISHWATER","Fish","Q_tlw",2006,100,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"BRACKISHWATER","Fish","Q_tlw",2007,90,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"BRACKISHWATER","Fish","Q_tlw",2008,90,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"BRACKISHWATER","Fish","Q_tlw",2009,150,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"BRACKISHWATER","Fish","Q_tlw",2010,250,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"BRACKISHWATER","Fish","Q_tlw",2011,260,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"BRACKISHWATER","Fish","Q_tlw",2012,180,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"BRACKISHWATER","Fish","Q_tlw",2013,100,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"BRACKISHWATER","Fish","Q_tlw",2014,100,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"BRACKISHWATER","Fish","Q_tlw",2015,130,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"BRACKISHWATER","Fish","Q_tlw",2016,150,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"BRACKISHWATER","Fish","Q_tlw",2017,150,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"BRACKISHWATER","Fish","Q_tlw",2018,150,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"BRACKISHWATER","Fish","Q_tlw",2019,250,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"BRACKISHWATER","Fish","Q_tlw",2020,560,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"BRACKISHWATER","Fish","Q_tlw",2021,800,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"BRACKISHWATER","Fish","Q_tlw",2022,1450,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",1992,0,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",1993,0,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",1994,0,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",1995,0,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",1996,0,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",1997,0,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",1998,0,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",1999,0,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2000,0,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2001,0,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2002,0,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2003,0,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2004,0,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2005,0,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2006,0,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2007,0,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2008,0,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2009,0,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2010,0,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2011,0,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2012,0,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2013,0,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2014,0,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2015,0,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2016,0,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2017,0,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2019,0,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Crustaceans","Q_tlw",1992,10125,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Crustaceans","Q_tlw",1993,9802,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Crustaceans","Q_tlw",1994,10338,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Crustaceans","Q_tlw",1995,14165,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Crustaceans","Q_tlw",1996,12490,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Crustaceans","Q_tlw",1997,13681,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Crustaceans","Q_tlw",1998,12565,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Crustaceans","Q_tlw",1999,14448,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Crustaceans","Q_tlw",2000,12227,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Crustaceans","Q_tlw",2001,15270,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Crustaceans","Q_tlw",2002,12941,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Crustaceans","Q_tlw",2003,16105,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Crustaceans","Q_tlw",2004,15883,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Crustaceans","Q_tlw",2005,17626,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Crustaceans","Q_tlw",2006,16935,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Crustaceans","Q_tlw",2007,18136,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Crustaceans","Q_tlw",2008,16569,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Crustaceans","Q_tlw",2009,20568,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Crustaceans","Q_tlw",2010,20058,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Crustaceans","Q_tlw",2011,19496,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Crustaceans","Q_tlw",2012,18434,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Crustaceans","Q_tlw",2013,21835,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Crustaceans","Q_tlw",2014,25421,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Crustaceans","Q_tlw",2015,21004,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Crustaceans","Q_tlw",2016,20598,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Crustaceans","Q_tlw",2017,15852,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Crustaceans","Q_tlw",2018,28934,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Crustaceans","Q_tlw",2019,18805,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Crustaceans","Q_tlw",2020,19553,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Crustaceans","Q_tlw",2021,15614,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Crustaceans","Q_tlw",2022,15836,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Fish","Q_tlw",1992,374520,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Fish","Q_tlw",1993,408197,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Fish","Q_tlw",1994,371364,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Fish","Q_tlw",1995,384334,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Fish","Q_tlw",1996,391780,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Fish","Q_tlw",1997,427008,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Fish","Q_tlw",1998,455519,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Fish","Q_tlw",1999,448969,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Fish","Q_tlw",2000,462670,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Fish","Q_tlw",2001,502115,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Fish","Q_tlw",2002,449299,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Fish","Q_tlw",2003,498750,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Fish","Q_tlw",2004,502926,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Fish","Q_tlw",2005,535511,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Fish","Q_tlw",2006,492756,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Fish","Q_tlw",2007,465744,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Fish","Q_tlw",2008,420141,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Fish","Q_tlw",2009,362879,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Fish","Q_tlw",2010,410476,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Fish","Q_tlw",2011,346981.069,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Fish","Q_tlw",2012,325207,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Fish","Q_tlw",2013,304200.998,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Fish","Q_tlw",2014,345367,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Fish","Q_tlw",2015,356946,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Fish","Q_tlw",2016,341143,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Fish","Q_tlw",2017,475913,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Fish","Q_tlw",2018,372850,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Fish","Q_tlw",2019,288146.796,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Fish","Q_tlw",2020,273173.118,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Fish","Q_tlw",2021,261726,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Fish","Q_tlw",2022,254003,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Mammals","Q_no_1",1992,95,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Mammals","Q_no_1",1993,20,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Mammals","Q_no_1",1994,118,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Mammals","Q_no_1",1995,11,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Mammals","Q_no_1",1996,48,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Mammals","Q_no_1",1997,48,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Mammals","Q_no_1",1998,33,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Mammals","Q_no_1",1999,0,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Mammals","Q_no_1",2000,2,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Mammals","Q_no_1",2001,0,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Mammals","Q_no_1",2002,0,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Mammals","Q_no_1",2003,0,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Mammals","Q_no_1",2004,100,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Mammals","Q_no_1",2005,150,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Mammals","Q_no_1",2006,252,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Mammals","Q_no_1",2007,173,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Mammals","Q_no_1",2008,0,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Mammals","Q_no_1",2009,0,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Mammals","Q_no_1",2010,38,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Mammals","Q_no_1",2011,0,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Mammals","Q_no_1",2012,1,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Mammals","Q_no_1",2013,0,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Mammals","Q_no_1",2014,2,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Mammals","Q_no_1",2015,1,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Mammals","Q_no_1",2016,0,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Mammals","Q_no_1",2017,11,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Mammals","Q_no_1",2018,11,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Mammals","Q_no_1",2019,10,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Mammals","Q_no_1",2020,6,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Mammals","Q_no_1",2021,14,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Mammals","Q_no_1",2022,7,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Molluscs","Q_tlw",1992,48326,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Molluscs","Q_tlw",1993,43758,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Molluscs","Q_tlw",1994,38350,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Molluscs","Q_tlw",1995,39594,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Molluscs","Q_tlw",1996,6528,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Molluscs","Q_tlw",1997,11111,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Molluscs","Q_tlw",1998,68541,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Molluscs","Q_tlw",1999,51194,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","Western Europe",NA,"CAPTURE","Molluscs","Q_tlw",2000,20877,NA,NA,"yes"
