"ISO3","Area","Item","Group","sector","agrifood","Year","tCO2eq_total","tCO2eq_N2O","tCO2eq_CH4","tCO2eq_Fgases"
"JPN","Japan","Emissions from crops","FAO aggregates","no","no",1995,16181341.5,3758203.5,12423138,NA
"JPN","Japan","Emissions from crops","FAO aggregates","no","no",1996,15235269.700000001,3638582.5,11596687.200000001,NA
"JPN","Japan","Emissions from crops","FAO aggregates","no","no",1997,14990588.9,3534702.5,11455886.399999999,NA
"JPN","Japan","Emissions from crops","FAO aggregates","no","no",1998,13920997.799999999,3356119,10564878.8,NA
"JPN","Japan","Emissions from crops","FAO aggregates","no","no",1999,13878125.200000001,3389244,10488881.2,NA
"JPN","Japan","Emissions from crops","FAO aggregates","no","no",2000,13839738.9,3455944.5,10383794.4,NA
"JPN","Japan","Emissions from crops","FAO aggregates","no","no",2001,13422448.6,3413465,10008983.6,NA
"JPN","Japan","Emissions from crops","FAO aggregates","no","no",2002,13256160.4,3352356,9903804.4,NA
"JPN","Japan","Emissions from crops","FAO aggregates","no","no",2003,13174830.5,3405700.5,9769130,NA
"JPN","Japan","Emissions from crops","FAO aggregates","no","no",2004,13327961.2,3347798,9980163.200000001,NA
"JPN","Japan","Emissions from crops","FAO aggregates","no","no",2005,13355988.2,3346579,10009409.2,NA
"JPN","Japan","Emissions from crops","FAO aggregates","no","no",2006,13123503.7,3219458.5,9904045.200000001,NA
"JPN","Japan","Emissions from crops","FAO aggregates","no","no",2007,13186980,3371118,9815862,NA
"JPN","Japan","Emissions from crops","FAO aggregates","no","no",2008,12262693.5,2716541.5,9546152,NA
"JPN","Japan","Emissions from crops","FAO aggregates","no","no",2009,12154525.600000001,2625938,9528587.600000001,NA
"JPN","Japan","Emissions from crops","FAO aggregates","no","no",2010,12591068.7,2951119.5,9639949.2,NA
"JPN","Japan","Emissions from crops","FAO aggregates","no","no",2011,12288321,2835871,9452450,NA
"JPN","Japan","Emissions from crops","FAO aggregates","no","no",2012,12394248.299999999,2912535.5,9481712.799999999,NA
"JPN","Japan","Emissions from crops","FAO aggregates","no","no",2013,12261889.1,2750885.5,9511003.6,NA
"JPN","Japan","Emissions from crops","FAO aggregates","no","no",2014,12352935.7,2912164.5,9440771.2,NA
"JPN","Japan","Emissions from crops","FAO aggregates","no","no",2015,12028330.299999999,2704775.5,9323554.8,NA
"JPN","Japan","Emissions from crops","FAO aggregates","no","no",2016,12016647.7,2804468.5,9212179.200000001,NA
"JPN","Japan","Emissions from crops","FAO aggregates","no","no",2017,11972339,2836401,9135938,NA
"JPN","Japan","Emissions from crops","FAO aggregates","no","no",2018,11344920.8,2719112,8625808.8,NA
"JPN","Japan","Emissions from crops","FAO aggregates","no","no",2019,11296100.700000001,2670325.5,8625775.2,NA
"JPN","Japan","Emissions from crops","FAO aggregates","no","no",2020,11224894.8,2645972,8578922.8,NA
"JPN","Japan","Emissions from crops","FAO aggregates","no","no",2021,10891769.1,2652623.5,8239145.6,NA
"JPN","Japan","Emissions from crops","FAO aggregates","no","no",2022,11437337.299999999,2649814.5,8787522.8,NA
"JPN","Japan","Emissions from crops","FAO aggregates","no","no",2030,11649241.299999999,2859800.5,8789440.8,NA
"JPN","Japan","Emissions from crops","FAO aggregates","no","no",2050,9461619.2,2400582,7061037.2,NA
"JPN","Japan","Emissions from livestock","FAO aggregates","no","no",1992,13334578.2,3981307,9353271.2,NA
"JPN","Japan","Emissions from livestock","FAO aggregates","no","no",1993,13390336.3,3994583.5,9395752.8,NA
"JPN","Japan","Emissions from livestock","FAO aggregates","no","no",1994,13239259.5,3939675.5,9299584,NA
"JPN","Japan","Emissions from livestock","FAO aggregates","no","no",1995,12979905.3,3857684.5,9122220.799999999,NA
"JPN","Japan","Emissions from livestock","FAO aggregates","no","no",1996,12741084.1,3784438.5,8956645.6,NA
"JPN","Japan","Emissions from livestock","FAO aggregates","no","no",1997,12574967.3,3743204.5,8831762.8,NA
"JPN","Japan","Emissions from livestock","FAO aggregates","no","no",1998,12476182,3712756,8763426,NA
"JPN","Japan","Emissions from livestock","FAO aggregates","no","no",1999,12333623.799999999,3665003,8668620.8,NA
"JPN","Japan","Emissions from livestock","FAO aggregates","no","no",2000,12165596,3625624,8539972,NA
"JPN","Japan","Emissions from livestock","FAO aggregates","no","no",2001,12015712.799999999,3586086,8429626.8,NA
"JPN","Japan","Emissions from livestock","FAO aggregates","no","no",2002,12028837.5,3575777.5,8453060,NA
"JPN","Japan","Emissions from livestock","FAO aggregates","no","no",2003,11950339.799999999,3550841,8399498.799999999,NA
"JPN","Japan","Emissions from livestock","FAO aggregates","no","no",2004,11825547.5,3516841.5,8308706,NA
"JPN","Japan","Emissions from livestock","FAO aggregates","no","no",2005,11583854.9,3429126.5,8154728.4,NA
"JPN","Japan","Emissions from livestock","FAO aggregates","no","no",2006,11613344.2,3475581,8137763.2,NA
"JPN","Japan","Emissions from livestock","FAO aggregates","no","no",2007,11659997.600000001,3520154,8139843.600000001,NA
"JPN","Japan","Emissions from livestock","FAO aggregates","no","no",2008,11673076.6,3518617,8154459.600000001,NA
"JPN","Japan","Emissions from livestock","FAO aggregates","no","no",2009,11674742.6,3524553,8150189.6,NA
"JPN","Japan","Emissions from livestock","FAO aggregates","no","no",2010,11557838.9,3502160.5,8055678.399999999,NA
"JPN","Japan","Emissions from livestock","FAO aggregates","no","no",2011,10855940.1,3088230.5,7767709.600000001,NA
"JPN","Japan","Emissions from livestock","FAO aggregates","no","no",2012,10692669.700000001,3056960.5,7635709.2,NA
"JPN","Japan","Emissions from livestock","FAO aggregates","no","no",2013,10956386.399999999,3416062,7540324.4,NA
"JPN","Japan","Emissions from livestock","FAO aggregates","no","no",2014,10743874.9,3378564.5,7365310.4,NA
"JPN","Japan","Emissions from livestock","FAO aggregates","no","no",2015,10544725.200000001,3331368,7213357.2,NA
"JPN","Japan","Emissions from livestock","FAO aggregates","no","no",2016,10447742.5,3307756.5,7139986,NA
"JPN","Japan","Emissions from livestock","FAO aggregates","no","no",2017,10451510.8,3323100,7128410.8,NA
"JPN","Japan","Emissions from livestock","FAO aggregates","no","no",2018,10503840.200000001,3359405,7144435.2,NA
"JPN","Japan","Emissions from livestock","FAO aggregates","no","no",2019,10488208.7,3359537.5,7128671.2,NA
"JPN","Japan","Emissions from livestock","FAO aggregates","no","no",2020,10641670.200000001,3398731,7242939.2,NA
"JPN","Japan","Emissions from livestock","FAO aggregates","no","no",2021,10737678.1,3419480.5,7318197.600000001,NA
"JPN","Japan","Emissions from livestock","FAO aggregates","no","no",2022,10728035.799999999,3405515,7322520.8,NA
"JPN","Japan","Emissions from livestock","FAO aggregates","no","no",2030,11979814.6,3596315,8383499.6,NA
"JPN","Japan","Emissions from livestock","FAO aggregates","no","no",2050,12180865.799999999,3633415,8547450.8,NA
"JPN","Japan","Agriculture","IPCC aggregates","yes","no",1992,30716136.2,9007403,21708733.2,NA
"JPN","Japan","Agriculture","IPCC aggregates","yes","no",1993,30963039.799999997,9019381,21943658.8,NA
"JPN","Japan","Agriculture","IPCC aggregates","yes","no",1994,31325613.700000003,9051154.5,22274459.200000003,NA
"JPN","Japan","Agriculture","IPCC aggregates","yes","no",1995,30150700.400000002,8604762,21545938.4,NA
"JPN","Japan","Agriculture","IPCC aggregates","yes","no",1996,28958978.5,8405508.5,20553470,NA
"JPN","Japan","Agriculture","IPCC aggregates","yes","no",1997,28545815.299999997,8258062.5,20287752.799999997,NA
"JPN","Japan","Agriculture","IPCC aggregates","yes","no",1998,27375114.6,8046513,19328601.6,NA
"JPN","Japan","Agriculture","IPCC aggregates","yes","no",1999,27192751.599999998,8035118,19157633.6,NA
"JPN","Japan","Agriculture","IPCC aggregates","yes","no",2000,26983892.400000002,8060028,18923864.4,NA
"JPN","Japan","Agriculture","IPCC aggregates","yes","no",2001,26413498.5,7974406.5,18439092,NA
"JPN","Japan","Agriculture","IPCC aggregates","yes","no",2002,26257925.3,7900100.5,18357824.799999997,NA
"JPN","Japan","Agriculture","IPCC aggregates","yes","no",2003,26095915.700000003,7926494.5,18169421.2,NA
"JPN","Japan","Agriculture","IPCC aggregates","yes","no",2004,26124558,7835308,18289250,NA
"JPN","Japan","Agriculture","IPCC aggregates","yes","no",2005,25895735.9,7731189.5,18164546.4,NA
"JPN","Japan","Agriculture","IPCC aggregates","yes","no",2006,25682913.7,7640612.5,18042301.200000003,NA
"JPN","Japan","Agriculture","IPCC aggregates","yes","no",2007,25765070.9,7808410.5,17956660.400000002,NA
"JPN","Japan","Agriculture","IPCC aggregates","yes","no",2008,24837676.5,7136370.5,17701306,NA
"JPN","Japan","Agriculture","IPCC aggregates","yes","no",2009,24708915.400000002,7029231,17679684.4,NA
"JPN","Japan","Agriculture","IPCC aggregates","yes","no",2010,25009801.9,7313443.5,17696358.400000002,NA
"JPN","Japan","Agriculture","IPCC aggregates","yes","no",2011,23992487.5,6771465.5,17221022,NA
"JPN","Japan","Agriculture","IPCC aggregates","yes","no",2012,23921378.6,6803769,17117609.6,NA
"JPN","Japan","Agriculture","IPCC aggregates","yes","no",2013,24043626.9,6991044.5,17052582.4,NA
"JPN","Japan","Agriculture","IPCC aggregates","yes","no",2014,23907994.2,7100675,16807319.200000003,NA
"JPN","Japan","Agriculture","IPCC aggregates","yes","no",2015,23375243.5,6837715.5,16537527.999999998,NA
"JPN","Japan","Agriculture","IPCC aggregates","yes","no",2016,23264801.1,6912445.5,16352355.600000001,NA
"JPN","Japan","Agriculture","IPCC aggregates","yes","no",2017,23223350.8,6958582,16264768.8,NA
"JPN","Japan","Agriculture","IPCC aggregates","yes","no",2018,22648725.5,6877571.5,15771154,NA
"JPN","Japan","Agriculture","IPCC aggregates","yes","no",2019,22581065.1,6825949.5,15755115.6,NA
"JPN","Japan","Agriculture","IPCC aggregates","yes","no",2020,22663432.5,6840842.5,15822590,NA
"JPN","Japan","Agriculture","IPCC aggregates","yes","no",2021,22422788.799999997,6865090,15557698.8,NA
"JPN","Japan","Agriculture","IPCC aggregates","yes","no",2022,22956545.6,6845480,16111065.6,NA
"JPN","Japan","Agriculture","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"JPN","Japan","Agriculture","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"JPN","Japan","Agricultural Soils","IPCC aggregates","no","no",1992,7787502,7787502,NA,NA
"JPN","Japan","Agricultural Soils","IPCC aggregates","no","no",1993,7795929,7795929,NA,NA
"JPN","Japan","Agricultural Soils","IPCC aggregates","no","no",1994,7839044.5,7839044.5,NA,NA
"JPN","Japan","Agricultural Soils","IPCC aggregates","no","no",1995,7416661,7416661,NA,NA
"JPN","Japan","Agricultural Soils","IPCC aggregates","no","no",1996,7244861.5,7244861.5,NA,NA
"JPN","Japan","Agricultural Soils","IPCC aggregates","no","no",1997,7112494,7112494,NA,NA
"JPN","Japan","Agricultural Soils","IPCC aggregates","no","no",1998,6908126,6908126,NA,NA
"JPN","Japan","Agricultural Soils","IPCC aggregates","no","no",1999,6907781.5,6907781.5,NA,NA
"JPN","Japan","Agricultural Soils","IPCC aggregates","no","no",2000,6945332,6945332,NA,NA
"JPN","Japan","Agricultural Soils","IPCC aggregates","no","no",2001,6869462.5,6869462.5,NA,NA
"JPN","Japan","Agricultural Soils","IPCC aggregates","no","no",2002,6795766,6795766,NA,NA
"JPN","Japan","Agricultural Soils","IPCC aggregates","no","no",2003,6827460,6827460,NA,NA
"JPN","Japan","Agricultural Soils","IPCC aggregates","no","no",2004,6743667,6743667,NA,NA
"JPN","Japan","Agricultural Soils","IPCC aggregates","no","no",2005,6659476.5,6659476.5,NA,NA
"JPN","Japan","Agricultural Soils","IPCC aggregates","no","no",2006,6562539.5,6562539.5,NA,NA
"JPN","Japan","Agricultural Soils","IPCC aggregates","no","no",2007,6717988.5,6717988.5,NA,NA
"JPN","Japan","Agricultural Soils","IPCC aggregates","no","no",2008,6042821.5,6042821.5,NA,NA
"JPN","Japan","Agricultural Soils","IPCC aggregates","no","no",2009,5930302.5,5930302.5,NA,NA
"JPN","Japan","Agricultural Soils","IPCC aggregates","no","no",2010,6222783,6222783,NA,NA
"JPN","Japan","Agricultural Soils","IPCC aggregates","no","no",2011,5749731.5,5749731.5,NA,NA
"JPN","Japan","Agricultural Soils","IPCC aggregates","no","no",2012,5789720,5789720,NA,NA
"JPN","Japan","Agricultural Soils","IPCC aggregates","no","no",2013,5941750.5,5941750.5,NA,NA
"JPN","Japan","Agricultural Soils","IPCC aggregates","no","no",2014,6068977,6068977,NA,NA
"JPN","Japan","Agricultural Soils","IPCC aggregates","no","no",2015,5825521.5,5825521.5,NA,NA
"JPN","Japan","Agricultural Soils","IPCC aggregates","no","no",2016,5909844.5,5909844.5,NA,NA
"JPN","Japan","Agricultural Soils","IPCC aggregates","no","no",2017,5952059,5952059,NA,NA
"JPN","Japan","Agricultural Soils","IPCC aggregates","no","no",2018,5867153,5867153,NA,NA
"JPN","Japan","Agricultural Soils","IPCC aggregates","no","no",2019,5816591,5816591,NA,NA
"JPN","Japan","Agricultural Soils","IPCC aggregates","no","no",2020,5816538,5816538,NA,NA
"JPN","Japan","Agricultural Soils","IPCC aggregates","no","no",2021,5832332,5832332,NA,NA
"JPN","Japan","Agricultural Soils","IPCC aggregates","no","no",2022,5817624.5,5817624.5,NA,NA
"JPN","Japan","Agricultural Soils","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"JPN","Japan","Agricultural Soils","IPCC aggregates","no","no",2050,NA,NA,NA,NA
"JPN","Japan","LULUCF","IPCC aggregates","yes","no",1992,-75393376.1,6095,7733.6,NA
"JPN","Japan","LULUCF","IPCC aggregates","yes","no",1993,-75443431.3,6095,7733.6,NA
"JPN","Japan","LULUCF","IPCC aggregates","yes","no",1994,-75486656.8,6095,7733.6,NA
"JPN","Japan","LULUCF","IPCC aggregates","yes","no",1995,-75460779.2,6095,7733.6,NA
"JPN","Japan","LULUCF","IPCC aggregates","yes","no",1996,-75490717.69999999,5644.5,10777.2,NA
"JPN","Japan","LULUCF","IPCC aggregates","yes","no",1997,-75507432.6,4240,8117.200000000001,NA
"JPN","Japan","LULUCF","IPCC aggregates","yes","no",1998,-75521922.69999999,4319.5,8226.4,NA
"JPN","Japan","LULUCF","IPCC aggregates","yes","no",1999,-75501501.60000001,5035,9592.800000000001,NA
"JPN","Japan","LULUCF","IPCC aggregates","yes","no",2000,-75512714.60000001,5724,10936.8,NA
"JPN","Japan","LULUCF","IPCC aggregates","yes","no",2001,-97211785.3,3551,4107.5999999999995,NA
"JPN","Japan","LULUCF","IPCC aggregates","yes","no",2002,-97226564.19999999,5061.5,5849.2,NA
"JPN","Japan","LULUCF","IPCC aggregates","yes","no",2003,-97236892.30000001,4876,5642,NA
"JPN","Japan","LULUCF","IPCC aggregates","yes","no",2004,-97235734.4,2888.5,3343.2,NA
"JPN","Japan","LULUCF","IPCC aggregates","yes","no",2005,-97312965.6,5353,6199.2,NA
"JPN","Japan","LULUCF","IPCC aggregates","yes","no",2006,-97368813.1,4823,5572,NA
"JPN","Japan","LULUCF","IPCC aggregates","yes","no",2007,-97515088,9805,11351.2,NA
"JPN","Japan","LULUCF","IPCC aggregates","yes","no",2008,-97597564.3,11448,13238.4,NA
"JPN","Japan","LULUCF","IPCC aggregates","yes","no",2009,-97736860.3,4160.5,4804.8,NA
"JPN","Japan","LULUCF","IPCC aggregates","yes","no",2010,-97836920.4,4346,5014.8,NA
"JPN","Japan","LULUCF","IPCC aggregates","yes","no",2011,-49201693.2,7287.5,8428,NA
"JPN","Japan","LULUCF","IPCC aggregates","yes","no",2012,-49280074.6,2358.5,2716,NA
"JPN","Japan","LULUCF","IPCC aggregates","yes","no",2013,-49339287.900000006,3074,3553.2,NA
"JPN","Japan","LULUCF","IPCC aggregates","yes","no",2014,-49384677.900000006,17463.5,20196.4,NA
"JPN","Japan","LULUCF","IPCC aggregates","yes","no",2015,-49454873.2,4929,5712,NA
"JPN","Japan","LULUCF","IPCC aggregates","yes","no",2016,-31770034.1,2093.5,2438.8,NA
"JPN","Japan","LULUCF","IPCC aggregates","yes","no",2017,-31770035.1,5538.5,6406.4,NA
"JPN","Japan","LULUCF","IPCC aggregates","yes","no",2018,-31761894.2,10520.5,12188.4,NA
"JPN","Japan","LULUCF","IPCC aggregates","yes","no",2019,-31777669.4,10229,11838.4,NA
"JPN","Japan","LULUCF","IPCC aggregates","yes","no",2020,-31776452.3,10785.5,12465.6,NA
"JPN","Japan","LULUCF","IPCC aggregates","yes","no",2021,-31809740,2597,2993.2,NA
"JPN","Japan","LULUCF","IPCC aggregates","yes","no",2022,-31812105.9,9990.5,11561.199999999999,NA
"JPN","Japan","LULUCF","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"JPN","Japan","LULUCF","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"JPN","Japan","AFOLU","IPCC aggregates","no","no",1992,-44677239.9,9013498,21716466.799999997,NA
"JPN","Japan","AFOLU","IPCC aggregates","no","no",1993,-44480391.5,9025476,21951392.400000002,NA
"JPN","Japan","AFOLU","IPCC aggregates","no","no",1994,-44161043.1,9057249.5,22282192.8,NA
"JPN","Japan","AFOLU","IPCC aggregates","no","no",1995,-45310078.800000004,8610857,21553672,NA
"JPN","Japan","AFOLU","IPCC aggregates","no","no",1996,-46531739.2,8411153,20564247.200000003,NA
"JPN","Japan","AFOLU","IPCC aggregates","no","no",1997,-46961617.3,8262302.5,20295870,NA
"JPN","Japan","AFOLU","IPCC aggregates","no","no",1998,-48146808.1,8050832.5,19336828,NA
"JPN","Japan","AFOLU","IPCC aggregates","no","no",1999,-48308750,8040153,19167226.4,NA
"JPN","Japan","AFOLU","IPCC aggregates","no","no",2000,-48528822.2,8065752,18934801.200000003,NA
"JPN","Japan","AFOLU","IPCC aggregates","no","no",2001,-70798286.8,7977957.5,18443199.6,NA
"JPN","Japan","AFOLU","IPCC aggregates","no","no",2002,-70968638.9,7905162,18363674,NA
"JPN","Japan","AFOLU","IPCC aggregates","no","no",2003,-71140976.6,7931370.5,18175063.2,NA
"JPN","Japan","AFOLU","IPCC aggregates","no","no",2004,-71111176.39999999,7838196.5,18292593.2,NA
"JPN","Japan","AFOLU","IPCC aggregates","no","no",2005,-71417229.7,7736542.5,18170745.599999998,NA
"JPN","Japan","AFOLU","IPCC aggregates","no","no",2006,-71685899.39999999,7645435.5,18047873.200000003,NA
"JPN","Japan","AFOLU","IPCC aggregates","no","no",2007,-71750017.1,7818215.5,17968011.6,NA
"JPN","Japan","AFOLU","IPCC aggregates","no","no",2008,-72759887.8,7147818.5,17714544.4,NA
"JPN","Japan","AFOLU","IPCC aggregates","no","no",2009,-73027944.9,7033391.5,17684489.2,NA
"JPN","Japan","AFOLU","IPCC aggregates","no","no",2010,-72827118.5,7317789.5,17701373.200000003,NA
"JPN","Japan","AFOLU","IPCC aggregates","no","no",2011,-25209205.7,6778753,17229450,NA
"JPN","Japan","AFOLU","IPCC aggregates","no","no",2012,-25358696,6806127.5,17120325.6,NA
"JPN","Japan","AFOLU","IPCC aggregates","no","no",2013,-25295661,6994118.5,17056135.6,NA
"JPN","Japan","AFOLU","IPCC aggregates","no","no",2014,-25476683.700000003,7118138.5,16827515.599999998,NA
"JPN","Japan","AFOLU","IPCC aggregates","no","no",2015,-26079629.700000003,6842644.5,16543240.000000002,NA
"JPN","Japan","AFOLU","IPCC aggregates","no","no",2016,-8505233,6914539,16354794.4,NA
"JPN","Japan","AFOLU","IPCC aggregates","no","no",2017,-8546684.3,6964120.5,16271175.2,NA
"JPN","Japan","AFOLU","IPCC aggregates","no","no",2018,-9113168.7,6888092,15783342.4,NA
"JPN","Japan","AFOLU","IPCC aggregates","no","no",2019,-9196604.3,6836178.5,15766954,NA
"JPN","Japan","AFOLU","IPCC aggregates","no","no",2020,-9113019.8,6851628,15835055.6,NA
"JPN","Japan","AFOLU","IPCC aggregates","no","no",2021,-9386951.2,6867687,15560692,NA
"JPN","Japan","AFOLU","IPCC aggregates","no","no",2022,-8855560.299999999,6855470.5,16122626.8,NA
"JPN","Japan","AFOLU","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"JPN","Japan","AFOLU","IPCC aggregates","no","no",2050,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",1992,24036911691.100002,167556499.5,2595199950.8,NA
NA,"World","Energy","Not agri-food","yes","no",1993,24215296715,168737297,2609434779,NA
NA,"World","Energy","Not agri-food","yes","no",1994,24267147226.7,173768216,2628674613.4,NA
NA,"World","Energy","Not agri-food","yes","no",1995,24739991875.300003,181760427.9,2704568661.5,NA
NA,"World","Energy","Not agri-food","yes","no",1996,25377012962.5,186357528.3,2772385271.3,NA
NA,"World","Energy","Not agri-food","yes","no",1997,25539444230,195852708.9,2799497361.3999996,NA
NA,"World","Energy","Not agri-food","yes","no",1998,25338218644.1,202748814.7,2705773270.5,NA
NA,"World","Energy","Not agri-food","yes","no",1999,25826482359.1,211092556.4,2696806913.1,NA
NA,"World","Energy","Not agri-food","yes","no",2000,26586965049.199997,194088003.9,2809242210.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2001,26668316605,197484018.9,2813478644,NA
NA,"World","Energy","Not agri-food","yes","no",2002,27116971788.600002,202050002.4,2767530447.5,NA
NA,"World","Energy","Not agri-food","yes","no",2003,28592183540.899998,210751998.9,2954444779.1,NA
NA,"World","Energy","Not agri-food","yes","no",2004,29607653429,222684316.2,3044729403.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2005,30534854940.2,228134585.9,3142534149.9,NA
NA,"World","Energy","Not agri-food","yes","no",2006,31506582884,236711114.8,3228720861.3,NA
NA,"World","Energy","Not agri-food","yes","no",2007,32238807485.100002,245858489.70000002,3243260691.1,NA
NA,"World","Energy","Not agri-food","yes","no",2008,33106800430.3,249576125.3,3311323206.7,NA
NA,"World","Energy","Not agri-food","yes","no",2009,32597692681.8,243118815.89999998,3263177429.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2010,34251535996.699997,254654213.6,3396936397.4,NA
NA,"World","Energy","Not agri-food","yes","no",2011,35419025039.399994,260161096.7,3563175241.8,NA
NA,"World","Energy","Not agri-food","yes","no",2012,35931085566.1,262948315.1,3612323284.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2013,35991280075.6,266137837.50000003,3585858773.3,NA
NA,"World","Energy","Not agri-food","yes","no",2014,36278332690.9,268637955.1,3605660305.3,NA
NA,"World","Energy","Not agri-food","yes","no",2015,36338295926.700005,266106650.8,3569269688.4,NA
NA,"World","Energy","Not agri-food","yes","no",2016,36292436850.100006,266776664.89999998,3538186803.4,NA
NA,"World","Energy","Not agri-food","yes","no",2017,36936474034.4,272778446,3608838388.9,NA
NA,"World","Energy","Not agri-food","yes","no",2018,37777462661.5,278242575.59999996,3708945971.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2019,38159836055.1,280138278,3752069487,NA
NA,"World","Energy","Not agri-food","yes","no",2020,36315495237.2,266484819.20000002,3568636763.4,NA
NA,"World","Energy","Not agri-food","yes","no",2021,38092048019.7,281338003.6,3654215102.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2022,38843791437,285503548.59999996,3784014775.7999997,NA
NA,"World","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",1992,1633330095.5,217594228.70000002,3904494,325033096.29999995
NA,"World","IPPU","Not agri-food","yes","no",1993,1647208740.1000001,210738753,4218424.8,326508493
NA,"World","IPPU","Not agri-food","yes","no",1994,1728449635.5,224723505.20000002,4493774.6,342053667.7
NA,"World","IPPU","Not agri-food","yes","no",1995,1835731962.5,242172280.5,4788575.8,371638990
NA,"World","IPPU","Not agri-food","yes","no",1996,1888171011.9,250080052.39999998,4771049.699999999,394475450.9
NA,"World","IPPU","Not agri-food","yes","no",1997,1951144671.8999999,240947672.9,4956336.100000001,421832311.8
NA,"World","IPPU","Not agri-food","yes","no",1998,1965365712.6,217466702.9,5187512.800000001,440242717.8
NA,"World","IPPU","Not agri-food","yes","no",1999,1998129868.3,198323455.3,5127439.8,452594516.59999996
NA,"World","IPPU","Not agri-food","yes","no",2000,2091932834,203912941.3,5414291.5,478935456.9
NA,"World","IPPU","Not agri-food","yes","no",2001,2118828274.4,199270491.79999998,5519567.9,479493094
NA,"World","IPPU","Not agri-food","yes","no",2002,2245637764,193896562.89999998,5815082.1,555106044.8000001
NA,"World","IPPU","Not agri-food","yes","no",2003,2400602795.5,197416169.3,6191687.7,584914488.2
NA,"World","IPPU","Not agri-food","yes","no",2004,2571642571.2000003,210135945,6648133.7,653331162.4
NA,"World","IPPU","Not agri-food","yes","no",2005,2732112257.3,220367870.4,6946106.899999999,702088711
NA,"World","IPPU","Not agri-food","yes","no",2006,2898529360,217947769.3,7682605.5,731331962.1999999
NA,"World","IPPU","Not agri-food","yes","no",2007,3065998056.7000003,233394134.1,8224149.7,746966096.6
NA,"World","IPPU","Not agri-food","yes","no",2008,3031445772.9,208235395.4,8271861.000000001,734087529
NA,"World","IPPU","Not agri-food","yes","no",2009,3041781870.5,178987774.29999998,8250483.700000001,755292252.5
NA,"World","IPPU","Not agri-food","yes","no",2010,3247534138.7999997,183724316.8,9394244.5,810062697.8
NA,"World","IPPU","Not agri-food","yes","no",2011,3463430211.2,199495637,13672919.6,857074279.5
NA,"World","IPPU","Not agri-food","yes","no",2012,3583565608.1,214511725.5,14597569.5,909718220.9
NA,"World","IPPU","Not agri-food","yes","no",2013,3734485320.2999997,215699226.1,15292181.7,954152777.8000001
NA,"World","IPPU","Not agri-food","yes","no",2014,3918090622.1,216781684.10000002,16803659.400000002,1022421141.1
NA,"World","IPPU","Not agri-food","yes","no",2015,3801854285,217081191.9,16765213.4,990497525.5
NA,"World","IPPU","Not agri-food","yes","no",2016,3897441838.8999996,218979551.9,17092722.2,1037498238.4
NA,"World","IPPU","Not agri-food","yes","no",2017,3999966751.4,220484873.3,17951564,1097517888.8000002
NA,"World","IPPU","Not agri-food","yes","no",2018,4135166248,222725292.7,18630479,1155441222.4
NA,"World","IPPU","Not agri-food","yes","no",2019,4292096596.9,223537489.5,19609965.7,1204793037.1000001
NA,"World","IPPU","Not agri-food","yes","no",2020,4391048283.7,233228647,19844051.5,1262062105.1000001
NA,"World","IPPU","Not agri-food","yes","no",2021,4563549519.4,244414547.7,20560173.5,1328032278.3999999
NA,"World","IPPU","Not agri-food","yes","no",2022,4500829092,238006749.5,20560850.900000002,1375643608.7
NA,"World","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","Waste","Not agri-food","yes","no",1992,1681652211.8,71022073.5,1599416449.4,NA
NA,"World","Waste","Not agri-food","yes","no",1993,1701720120.1,72850018,1617892744.2,NA
NA,"World","Waste","Not agri-food","yes","no",1994,1728377941.9,75084410,1641479633.6999998,NA
NA,"World","Waste","Not agri-food","yes","no",1995,1748716903.8,76868203.4,1659919483.6,NA
NA,"World","Waste","Not agri-food","yes","no",1996,1768805854.2,78888709.3,1676699737.2,NA
NA,"World","Waste","Not agri-food","yes","no",1997,1790371427.3000002,80412705.3,1696004256.4,NA
NA,"World","Waste","Not agri-food","yes","no",1998,1801830206.5,82347938.1,1706055358.6,NA
NA,"World","Waste","Not agri-food","yes","no",1999,1822813429.8,83899412.4,1725541141.1,NA
NA,"World","Waste","Not agri-food","yes","no",2000,1851130952.5,85173924.4,1751302585,NA
NA,"World","Waste","Not agri-food","yes","no",2001,1850444094.4,86319703.89999999,1749050209.5,NA
NA,"World","Waste","Not agri-food","yes","no",2002,1866637485.8999999,87481101.8,1764842938,NA
