"ISO3","Area","Item","Group","sector","agrifood","Year","tCO2eq_total","tCO2eq_N2O","tCO2eq_CH4","tCO2eq_Fgases"
"JAM","Jamaica","Crops","FAO aggregates","no","no",1994,48568.2,46163,2405.2,NA
"JAM","Jamaica","Crops","FAO aggregates","no","no",1995,48022.7,45659.5,2363.2,NA
"JAM","Jamaica","Crops","FAO aggregates","no","no",1996,48186.4,45686,2500.4,NA
"JAM","Jamaica","Crops","FAO aggregates","no","no",1997,52913.600000000006,50668,2245.6,NA
"JAM","Jamaica","Crops","FAO aggregates","no","no",1998,51812.1,49846.5,1965.6,NA
"JAM","Jamaica","Crops","FAO aggregates","no","no",1999,53614.5,51542.5,2072,NA
"JAM","Jamaica","Crops","FAO aggregates","no","no",2000,57399.9,55305.5,2094.3999999999996,NA
"JAM","Jamaica","Crops","FAO aggregates","no","no",2001,49226.3,47249.5,1976.8,NA
"JAM","Jamaica","Crops","FAO aggregates","no","no",2002,47750.100000000006,45924.5,1825.6,NA
"JAM","Jamaica","Crops","FAO aggregates","no","no",2003,56102.600000000006,54431,1671.6,NA
"JAM","Jamaica","Crops","FAO aggregates","no","no",2004,56445.6,54802,1643.6,NA
"JAM","Jamaica","Crops","FAO aggregates","no","no",2005,37462.6,35987,1475.6,NA
"JAM","Jamaica","Crops","FAO aggregates","no","no",2006,28914.7,27321.5,1593.2,NA
"JAM","Jamaica","Crops","FAO aggregates","no","no",2007,26945.699999999997,25254.5,1691.2,NA
"JAM","Jamaica","Crops","FAO aggregates","no","no",2008,26537,24857,1680,NA
"JAM","Jamaica","Crops","FAO aggregates","no","no",2009,27012.1,25466.5,1545.6000000000001,NA
"JAM","Jamaica","Crops","FAO aggregates","no","no",2010,28980.6,27295,1685.6,NA
"JAM","Jamaica","Crops","FAO aggregates","no","no",2011,28489.6,26818,1671.6,NA
"JAM","Jamaica","Crops","FAO aggregates","no","no",2012,37610.100000000006,35854.5,1755.6000000000001,NA
"JAM","Jamaica","Crops","FAO aggregates","no","no",2013,28923.300000000003,27268.5,1654.8,NA
"JAM","Jamaica","Crops","FAO aggregates","no","no",2014,29126.899999999998,27480.5,1646.4,NA
"JAM","Jamaica","Crops","FAO aggregates","no","no",2015,16808.1,15290.5,1517.6000000000001,NA
"JAM","Jamaica","Crops","FAO aggregates","no","no",2016,19087.2,17914,1173.2,NA
"JAM","Jamaica","Crops","FAO aggregates","no","no",2017,22484.6,21359,1125.6,NA
"JAM","Jamaica","Crops","FAO aggregates","no","no",2018,35826.4,34768,1058.4,NA
"JAM","Jamaica","Crops","FAO aggregates","no","no",2019,27813.1,26897.5,915.6,NA
"JAM","Jamaica","Crops","FAO aggregates","no","no",2020,22639.199999999997,21942,697.2,NA
"JAM","Jamaica","Crops","FAO aggregates","no","no",2021,22569.199999999997,21942,627.1999999999999,NA
"JAM","Jamaica","Crops","FAO aggregates","no","no",2022,21694.5,21120.5,574,NA
"JAM","Jamaica","Crops","FAO aggregates","no","no",2030,37534.4,35510,2024.4,NA
"JAM","Jamaica","Crops","FAO aggregates","no","no",2050,37753.700000000004,35642.5,2111.2000000000003,NA
"JAM","Jamaica","Livestock","FAO aggregates","no","no",1992,1124268.4,287578,836690.3999999999,NA
"JAM","Jamaica","Livestock","FAO aggregates","no","no",1993,1124981,287207,837774,NA
"JAM","Jamaica","Livestock","FAO aggregates","no","no",1994,1086842.3,279389.5,807452.8,NA
"JAM","Jamaica","Livestock","FAO aggregates","no","no",1995,1104642.1,280820.5,823821.6,NA
"JAM","Jamaica","Livestock","FAO aggregates","no","no",1996,1050789.5,274937.5,775852,NA
"JAM","Jamaica","Livestock","FAO aggregates","no","no",1997,1013435.7,268736.5,744699.2000000001,NA
"JAM","Jamaica","Livestock","FAO aggregates","no","no",1998,1009669.4,268445,741224.3999999999,NA
"JAM","Jamaica","Livestock","FAO aggregates","no","no",1999,1019470.5,273718.5,745752,NA
"JAM","Jamaica","Livestock","FAO aggregates","no","no",2000,1020592.7000000001,275361.5,745231.2,NA
"JAM","Jamaica","Livestock","FAO aggregates","no","no",2001,1024637.1999999998,279840,744797.2,NA
"JAM","Jamaica","Livestock","FAO aggregates","no","no",2002,1016793.6,274858,741935.6,NA
"JAM","Jamaica","Livestock","FAO aggregates","no","no",2003,1078137.3,288240.5,789896.7999999999,NA
"JAM","Jamaica","Livestock","FAO aggregates","no","no",2004,993211.6,274964,718247.6,NA
"JAM","Jamaica","Livestock","FAO aggregates","no","no",2005,962193.5,277481.5,684712,NA
"JAM","Jamaica","Livestock","FAO aggregates","no","no",2006,650841.4,211205,439636.39999999997,NA
"JAM","Jamaica","Livestock","FAO aggregates","no","no",2007,594816,196418,398398,NA
"JAM","Jamaica","Livestock","FAO aggregates","no","no",2008,593391.6000000001,202142,391249.6,NA
"JAM","Jamaica","Livestock","FAO aggregates","no","no",2009,575908.2,197743,378165.2,NA
"JAM","Jamaica","Livestock","FAO aggregates","no","no",2010,575912.2,194457,381455.2,NA
"JAM","Jamaica","Livestock","FAO aggregates","no","no",2011,577163.8,194457,382706.8,NA
"JAM","Jamaica","Livestock","FAO aggregates","no","no",2012,589537.2999999999,199942.5,389594.80000000005,NA
"JAM","Jamaica","Livestock","FAO aggregates","no","no",2013,586373.2,199598,386775.2,NA
"JAM","Jamaica","Livestock","FAO aggregates","no","no",2014,582758.2,198909,383849.2,NA
"JAM","Jamaica","Livestock","FAO aggregates","no","no",2015,565392,196100,369292,NA
"JAM","Jamaica","Livestock","FAO aggregates","no","no",2016,571579.8999999999,197981.5,373598.4,NA
"JAM","Jamaica","Livestock","FAO aggregates","no","no",2017,571129.1,198723.5,372405.6,NA
"JAM","Jamaica","Livestock","FAO aggregates","no","no",2018,572948.7000000001,199571.5,373377.2,NA
"JAM","Jamaica","Livestock","FAO aggregates","no","no",2019,575078.4,200976,374102.39999999997,NA
"JAM","Jamaica","Livestock","FAO aggregates","no","no",2020,577369.5,201903.5,375466,NA
"JAM","Jamaica","Livestock","FAO aggregates","no","no",2021,576650.4,202142,374508.4,NA
"JAM","Jamaica","Livestock","FAO aggregates","no","no",2022,567401.5,201161.5,366240,NA
"JAM","Jamaica","Livestock","FAO aggregates","no","no",2030,841372.7,255433.5,585939.2000000001,NA
"JAM","Jamaica","Livestock","FAO aggregates","no","no",2050,927876.8,280052,647824.7999999999,NA
"JAM","Jamaica","Agriculture","IPCC aggregates","yes","no",1992,1159973.8,320279,839694.7999999999,NA
"JAM","Jamaica","Agriculture","IPCC aggregates","yes","no",1993,1170110.4000000001,329766,840344.3999999999,NA
"JAM","Jamaica","Agriculture","IPCC aggregates","yes","no",1994,1144188.2,334165,810023.2,NA
"JAM","Jamaica","Agriculture","IPCC aggregates","yes","no",1995,1161787,335437,826350,NA
"JAM","Jamaica","Agriculture","IPCC aggregates","yes","no",1996,1108209.5,329739.5,778470,NA
"JAM","Jamaica","Agriculture","IPCC aggregates","yes","no",1997,1075657,328547,747110,NA
"JAM","Jamaica","Agriculture","IPCC aggregates","yes","no",1998,1071553.4,328229,743324.4,NA
"JAM","Jamaica","Agriculture","IPCC aggregates","yes","no",1999,1084310.4000000001,336338,747972.4,NA
"JAM","Jamaica","Agriculture","IPCC aggregates","yes","no",2000,1089473.3,341982.5,747490.8,NA
"JAM","Jamaica","Agriculture","IPCC aggregates","yes","no",2001,1085089.8,338299,746790.8,NA
"JAM","Jamaica","Agriculture","IPCC aggregates","yes","no",2002,1075993.6,332098,743895.6,NA
"JAM","Jamaica","Agriculture","IPCC aggregates","yes","no",2003,1145501.0999999999,353907.5,791593.6000000001,NA
"JAM","Jamaica","Agriculture","IPCC aggregates","yes","no",2004,1060893.2,341002,719891.2000000001,NA
"JAM","Jamaica","Agriculture","IPCC aggregates","yes","no",2005,1012281.2999999999,325340.5,686940.7999999999,NA
"JAM","Jamaica","Agriculture","IPCC aggregates","yes","no",2006,691784,250266,441518,NA
"JAM","Jamaica","Agriculture","IPCC aggregates","yes","no",2007,633329.8999999999,233173.5,400156.4,NA
"JAM","Jamaica","Agriculture","IPCC aggregates","yes","no",2008,631463.2000000001,238500,392963.19999999995,NA
"JAM","Jamaica","Agriculture","IPCC aggregates","yes","no",2009,614725.9,234869.5,379856.4,NA
"JAM","Jamaica","Agriculture","IPCC aggregates","yes","no",2010,616872.8999999999,233544.5,383328.39999999997,NA
"JAM","Jamaica","Agriculture","IPCC aggregates","yes","no",2011,617627.8999999999,233067.5,384560.4,NA
"JAM","Jamaica","Agriculture","IPCC aggregates","yes","no",2012,639414.7000000001,247907.5,391507.2,NA
"JAM","Jamaica","Agriculture","IPCC aggregates","yes","no",2013,627837.6,239136,388701.6,NA
"JAM","Jamaica","Agriculture","IPCC aggregates","yes","no",2014,624331.2,238606,385725.19999999995,NA
"JAM","Jamaica","Agriculture","IPCC aggregates","yes","no",2015,594819.6000000001,223660,371159.60000000003,NA
"JAM","Jamaica","Agriculture","IPCC aggregates","yes","no",2016,603026.4,228112,374914.4,NA
"JAM","Jamaica","Agriculture","IPCC aggregates","yes","no",2017,605777.3999999999,232193,373584.4,NA
"JAM","Jamaica","Agriculture","IPCC aggregates","yes","no",2018,621026.7,246529.5,374497.2,NA
"JAM","Jamaica","Agriculture","IPCC aggregates","yes","no",2019,614693.6,239348,375345.6,NA
"JAM","Jamaica","Agriculture","IPCC aggregates","yes","no",2020,611525.6000000001,235214,376311.6,NA
"JAM","Jamaica","Agriculture","IPCC aggregates","yes","no",2021,610437.5,235293.5,375144,NA
"JAM","Jamaica","Agriculture","IPCC aggregates","yes","no",2022,600281.7999999999,233465,366816.8,NA
"JAM","Jamaica","Agriculture","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"JAM","Jamaica","Agriculture","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"JAM","Jamaica","Agricultural Soils","IPCC aggregates","no","no",1992,302206,302206,NA,NA
"JAM","Jamaica","Agricultural Soils","IPCC aggregates","no","no",1993,310182.5,310182.5,NA,NA
"JAM","Jamaica","Agricultural Soils","IPCC aggregates","no","no",1994,314528.5,314528.5,NA,NA
"JAM","Jamaica","Agricultural Soils","IPCC aggregates","no","no",1995,316118.5,316118.5,NA,NA
"JAM","Jamaica","Agricultural Soils","IPCC aggregates","no","no",1996,310633,310633,NA,NA
"JAM","Jamaica","Agricultural Soils","IPCC aggregates","no","no",1997,309228.5,309228.5,NA,NA
"JAM","Jamaica","Agricultural Soils","IPCC aggregates","no","no",1998,309069.5,309069.5,NA,NA
"JAM","Jamaica","Agricultural Soils","IPCC aggregates","no","no",1999,316410,316410,NA,NA
"JAM","Jamaica","Agricultural Soils","IPCC aggregates","no","no",2000,321816,321816,NA,NA
"JAM","Jamaica","Agricultural Soils","IPCC aggregates","no","no",2001,317682,317682,NA,NA
"JAM","Jamaica","Agricultural Soils","IPCC aggregates","no","no",2002,313680.5,313680.5,NA,NA
"JAM","Jamaica","Agricultural Soils","IPCC aggregates","no","no",2003,334377,334377,NA,NA
"JAM","Jamaica","Agricultural Soils","IPCC aggregates","no","no",2004,319457.5,319457.5,NA,NA
"JAM","Jamaica","Agricultural Soils","IPCC aggregates","no","no",2005,298231,298231,NA,NA
"JAM","Jamaica","Agricultural Soils","IPCC aggregates","no","no",2006,226442.5,226442.5,NA,NA
"JAM","Jamaica","Agricultural Soils","IPCC aggregates","no","no",2007,212026.5,212026.5,NA,NA
"JAM","Jamaica","Agricultural Soils","IPCC aggregates","no","no",2008,214676.5,214676.5,NA,NA
"JAM","Jamaica","Agricultural Soils","IPCC aggregates","no","no",2009,211284.5,211284.5,NA,NA
"JAM","Jamaica","Agricultural Soils","IPCC aggregates","no","no",2010,211814.5,211814.5,NA,NA
"JAM","Jamaica","Agricultural Soils","IPCC aggregates","no","no",2011,211311,211311,NA,NA
"JAM","Jamaica","Agricultural Soils","IPCC aggregates","no","no",2012,225515,225515,NA,NA
"JAM","Jamaica","Agricultural Soils","IPCC aggregates","no","no",2013,216266.5,216266.5,NA,NA
"JAM","Jamaica","Agricultural Soils","IPCC aggregates","no","no",2014,215657,215657,NA,NA
"JAM","Jamaica","Agricultural Soils","IPCC aggregates","no","no",2015,200658,200658,NA,NA
"JAM","Jamaica","Agricultural Soils","IPCC aggregates","no","no",2016,205322,205322,NA,NA
"JAM","Jamaica","Agricultural Soils","IPCC aggregates","no","no",2017,209456,209456,NA,NA
"JAM","Jamaica","Agricultural Soils","IPCC aggregates","no","no",2018,223686.5,223686.5,NA,NA
"JAM","Jamaica","Agricultural Soils","IPCC aggregates","no","no",2019,216134,216134,NA,NA
"JAM","Jamaica","Agricultural Soils","IPCC aggregates","no","no",2020,212159,212159,NA,NA
"JAM","Jamaica","Agricultural Soils","IPCC aggregates","no","no",2021,212265,212265,NA,NA
"JAM","Jamaica","Agricultural Soils","IPCC aggregates","no","no",2022,210330.5,210330.5,NA,NA
"JAM","Jamaica","Agricultural Soils","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"JAM","Jamaica","Agricultural Soils","IPCC aggregates","no","no",2050,NA,NA,NA,NA
"JAM","Jamaica","LULUCF","IPCC aggregates","yes","no",1992,354307.1,265,582.4,NA
"JAM","Jamaica","LULUCF","IPCC aggregates","yes","no",1993,354307.1,265,582.4,NA
"JAM","Jamaica","LULUCF","IPCC aggregates","yes","no",1994,354307.1,265,582.4,NA
"JAM","Jamaica","LULUCF","IPCC aggregates","yes","no",1995,362032.2,265,582.4,NA
"JAM","Jamaica","LULUCF","IPCC aggregates","yes","no",1996,367401.9,397.5,1383.2,NA
"JAM","Jamaica","LULUCF","IPCC aggregates","yes","no",1997,367584.5,265,994,NA
"JAM","Jamaica","LULUCF","IPCC aggregates","yes","no",1998,386293.3,397.5,1444.8000000000002,NA
"JAM","Jamaica","LULUCF","IPCC aggregates","yes","no",1999,414005.9,530,1934.8000000000002,NA
"JAM","Jamaica","LULUCF","IPCC aggregates","yes","no",2000,423800.1,1669.5,5964,NA
"JAM","Jamaica","LULUCF","IPCC aggregates","yes","no",2001,-2453134,0,0,NA
"JAM","Jamaica","LULUCF","IPCC aggregates","yes","no",2002,-2453005.4,53,75.6,NA
"JAM","Jamaica","LULUCF","IPCC aggregates","yes","no",2003,-2452897.9,0,0,NA
"JAM","Jamaica","LULUCF","IPCC aggregates","yes","no",2004,-2452897.9,0,0,NA
"JAM","Jamaica","LULUCF","IPCC aggregates","yes","no",2005,-2450952.5,901,1044.4,NA
"JAM","Jamaica","LULUCF","IPCC aggregates","yes","no",2006,-2446643.0999999996,0,0,NA
"JAM","Jamaica","LULUCF","IPCC aggregates","yes","no",2007,-2446362.2,132.5,148.4,NA
"JAM","Jamaica","LULUCF","IPCC aggregates","yes","no",2008,-2446514.5,53,75.6,NA
"JAM","Jamaica","LULUCF","IPCC aggregates","yes","no",2009,-2444998.7,0,0,NA
"JAM","Jamaica","LULUCF","IPCC aggregates","yes","no",2010,-2442485.6,0,0,NA
"JAM","Jamaica","LULUCF","IPCC aggregates","yes","no",2011,212598.4,0,0,NA
"JAM","Jamaica","LULUCF","IPCC aggregates","yes","no",2012,220253.19999999998,0,0,NA
"JAM","Jamaica","LULUCF","IPCC aggregates","yes","no",2013,220253.19999999998,0,0,NA
"JAM","Jamaica","LULUCF","IPCC aggregates","yes","no",2014,220376.2,53,70,NA
"JAM","Jamaica","LULUCF","IPCC aggregates","yes","no",2015,226190,2756,3180.8,NA
"JAM","Jamaica","LULUCF","IPCC aggregates","yes","no",2016,163001.1,0,0,NA
"JAM","Jamaica","LULUCF","IPCC aggregates","yes","no",2017,163001.1,0,0,NA
"JAM","Jamaica","LULUCF","IPCC aggregates","yes","no",2018,164367.4,0,0,NA
"JAM","Jamaica","LULUCF","IPCC aggregates","yes","no",2019,144323.7,0,0,NA
"JAM","Jamaica","LULUCF","IPCC aggregates","yes","no",2020,144323.7,0,0,NA
"JAM","Jamaica","LULUCF","IPCC aggregates","yes","no",2021,144323.7,0,0,NA
"JAM","Jamaica","LULUCF","IPCC aggregates","yes","no",2022,144323.7,0,0,NA
"JAM","Jamaica","LULUCF","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"JAM","Jamaica","LULUCF","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"JAM","Jamaica","AFOLU","IPCC aggregates","no","no",1992,1514280.9,320544,840277.2,NA
"JAM","Jamaica","AFOLU","IPCC aggregates","no","no",1993,1524417.5,330031,840926.7999999999,NA
"JAM","Jamaica","AFOLU","IPCC aggregates","no","no",1994,1498495.3,334430,810605.6,NA
"JAM","Jamaica","AFOLU","IPCC aggregates","no","no",1995,1523819.2,335702,826932.4,NA
"JAM","Jamaica","AFOLU","IPCC aggregates","no","no",1996,1475611.4,330137,779853.2000000001,NA
"JAM","Jamaica","AFOLU","IPCC aggregates","no","no",1997,1443241.5,328812,748104,NA
"JAM","Jamaica","AFOLU","IPCC aggregates","no","no",1998,1457846.7,328626.5,744769.2,NA
"JAM","Jamaica","AFOLU","IPCC aggregates","no","no",1999,1498316.3,336868,749907.2,NA
"JAM","Jamaica","AFOLU","IPCC aggregates","no","no",2000,1513273.4000000001,343652,753454.7999999999,NA
"JAM","Jamaica","AFOLU","IPCC aggregates","no","no",2001,-1368044.2,338299,746790.8,NA
"JAM","Jamaica","AFOLU","IPCC aggregates","no","no",2002,-1377011.8,332151,743971.2,NA
"JAM","Jamaica","AFOLU","IPCC aggregates","no","no",2003,-1307396.8,353907.5,791593.6000000001,NA
"JAM","Jamaica","AFOLU","IPCC aggregates","no","no",2004,-1392004.7,341002,719891.2000000001,NA
"JAM","Jamaica","AFOLU","IPCC aggregates","no","no",2005,-1438671.2,326241.5,687985.2,NA
"JAM","Jamaica","AFOLU","IPCC aggregates","no","no",2006,-1754859.0999999999,250266,441518,NA
"JAM","Jamaica","AFOLU","IPCC aggregates","no","no",2007,-1813032.3,233306,400304.8,NA
"JAM","Jamaica","AFOLU","IPCC aggregates","no","no",2008,-1815051.3,238553,393038.8,NA
"JAM","Jamaica","AFOLU","IPCC aggregates","no","no",2009,-1830272.8,234869.5,379856.4,NA
"JAM","Jamaica","AFOLU","IPCC aggregates","no","no",2010,-1825612.7,233544.5,383328.39999999997,NA
"JAM","Jamaica","AFOLU","IPCC aggregates","no","no",2011,830226.3,233067.5,384560.4,NA
"JAM","Jamaica","AFOLU","IPCC aggregates","no","no",2012,859667.9,247907.5,391507.2,NA
"JAM","Jamaica","AFOLU","IPCC aggregates","no","no",2013,848090.7999999999,239136,388701.6,NA
"JAM","Jamaica","AFOLU","IPCC aggregates","no","no",2014,844707.4,238659,385795.2,NA
"JAM","Jamaica","AFOLU","IPCC aggregates","no","no",2015,821009.6,226416,374340.39999999997,NA
"JAM","Jamaica","AFOLU","IPCC aggregates","no","no",2016,766027.5,228112,374914.4,NA
"JAM","Jamaica","AFOLU","IPCC aggregates","no","no",2017,768778.5,232193,373584.4,NA
"JAM","Jamaica","AFOLU","IPCC aggregates","no","no",2018,785394.1,246529.5,374497.2,NA
"JAM","Jamaica","AFOLU","IPCC aggregates","no","no",2019,759017.2999999999,239348,375345.6,NA
"JAM","Jamaica","AFOLU","IPCC aggregates","no","no",2020,755849.2999999999,235214,376311.6,NA
"JAM","Jamaica","AFOLU","IPCC aggregates","no","no",2021,754761.2000000001,235293.5,375144,NA
"JAM","Jamaica","AFOLU","IPCC aggregates","no","no",2022,744605.5,233465,366816.8,NA
"JAM","Jamaica","AFOLU","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"JAM","Jamaica","AFOLU","IPCC aggregates","no","no",2050,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",1992,24036911691.100002,167556499.5,2595199950.8,NA
NA,"World","Energy","Not agri-food","yes","no",1993,24215296715,168737297,2609434779,NA
NA,"World","Energy","Not agri-food","yes","no",1994,24267147226.7,173768216,2628674613.4,NA
NA,"World","Energy","Not agri-food","yes","no",1995,24739991875.300003,181760427.9,2704568661.5,NA
NA,"World","Energy","Not agri-food","yes","no",1996,25377012962.5,186357528.3,2772385271.3,NA
NA,"World","Energy","Not agri-food","yes","no",1997,25539444230,195852708.9,2799497361.3999996,NA
NA,"World","Energy","Not agri-food","yes","no",1998,25338218644.1,202748814.7,2705773270.5,NA
NA,"World","Energy","Not agri-food","yes","no",1999,25826482359.1,211092556.4,2696806913.1,NA
NA,"World","Energy","Not agri-food","yes","no",2000,26586965049.199997,194088003.9,2809242210.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2001,26668316605,197484018.9,2813478644,NA
NA,"World","Energy","Not agri-food","yes","no",2002,27116971788.600002,202050002.4,2767530447.5,NA
NA,"World","Energy","Not agri-food","yes","no",2003,28592183540.899998,210751998.9,2954444779.1,NA
NA,"World","Energy","Not agri-food","yes","no",2004,29607653429,222684316.2,3044729403.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2005,30534854940.2,228134585.9,3142534149.9,NA
NA,"World","Energy","Not agri-food","yes","no",2006,31506582884,236711114.8,3228720861.3,NA
NA,"World","Energy","Not agri-food","yes","no",2007,32238807485.100002,245858489.70000002,3243260691.1,NA
NA,"World","Energy","Not agri-food","yes","no",2008,33106800430.3,249576125.3,3311323206.7,NA
NA,"World","Energy","Not agri-food","yes","no",2009,32597692681.8,243118815.89999998,3263177429.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2010,34251535996.699997,254654213.6,3396936397.4,NA
NA,"World","Energy","Not agri-food","yes","no",2011,35419025039.399994,260161096.7,3563175241.8,NA
NA,"World","Energy","Not agri-food","yes","no",2012,35931085566.1,262948315.1,3612323284.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2013,35991280075.6,266137837.50000003,3585858773.3,NA
NA,"World","Energy","Not agri-food","yes","no",2014,36278332690.9,268637955.1,3605660305.3,NA
NA,"World","Energy","Not agri-food","yes","no",2015,36338295926.700005,266106650.8,3569269688.4,NA
NA,"World","Energy","Not agri-food","yes","no",2016,36292436850.100006,266776664.89999998,3538186803.4,NA
NA,"World","Energy","Not agri-food","yes","no",2017,36936474034.4,272778446,3608838388.9,NA
NA,"World","Energy","Not agri-food","yes","no",2018,37777462661.5,278242575.59999996,3708945971.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2019,38159836055.1,280138278,3752069487,NA
NA,"World","Energy","Not agri-food","yes","no",2020,36315495237.2,266484819.20000002,3568636763.4,NA
NA,"World","Energy","Not agri-food","yes","no",2021,38092048019.7,281338003.6,3654215102.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2022,38843791437,285503548.59999996,3784014775.7999997,NA
NA,"World","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",1992,1633330095.5,217594228.70000002,3904494,325033096.29999995
NA,"World","IPPU","Not agri-food","yes","no",1993,1647208740.1000001,210738753,4218424.8,326508493
NA,"World","IPPU","Not agri-food","yes","no",1994,1728449635.5,224723505.20000002,4493774.6,342053667.7
NA,"World","IPPU","Not agri-food","yes","no",1995,1835731962.5,242172280.5,4788575.8,371638990
NA,"World","IPPU","Not agri-food","yes","no",1996,1888171011.9,250080052.39999998,4771049.699999999,394475450.9
NA,"World","IPPU","Not agri-food","yes","no",1997,1951144671.8999999,240947672.9,4956336.100000001,421832311.8
NA,"World","IPPU","Not agri-food","yes","no",1998,1965365712.6,217466702.9,5187512.800000001,440242717.8
NA,"World","IPPU","Not agri-food","yes","no",1999,1998129868.3,198323455.3,5127439.8,452594516.59999996
NA,"World","IPPU","Not agri-food","yes","no",2000,2091932834,203912941.3,5414291.5,478935456.9
NA,"World","IPPU","Not agri-food","yes","no",2001,2118828274.4,199270491.79999998,5519567.9,479493094
NA,"World","IPPU","Not agri-food","yes","no",2002,2245637764,193896562.89999998,5815082.1,555106044.8000001
NA,"World","IPPU","Not agri-food","yes","no",2003,2400602795.5,197416169.3,6191687.7,584914488.2
NA,"World","IPPU","Not agri-food","yes","no",2004,2571642571.2000003,210135945,6648133.7,653331162.4
NA,"World","IPPU","Not agri-food","yes","no",2005,2732112257.3,220367870.4,6946106.899999999,702088711
NA,"World","IPPU","Not agri-food","yes","no",2006,2898529360,217947769.3,7682605.5,731331962.1999999
NA,"World","IPPU","Not agri-food","yes","no",2007,3065998056.7000003,233394134.1,8224149.7,746966096.6
NA,"World","IPPU","Not agri-food","yes","no",2008,3031445772.9,208235395.4,8271861.000000001,734087529
NA,"World","IPPU","Not agri-food","yes","no",2009,3041781870.5,178987774.29999998,8250483.700000001,755292252.5
NA,"World","IPPU","Not agri-food","yes","no",2010,3247534138.7999997,183724316.8,9394244.5,810062697.8
NA,"World","IPPU","Not agri-food","yes","no",2011,3463430211.2,199495637,13672919.6,857074279.5
NA,"World","IPPU","Not agri-food","yes","no",2012,3583565608.1,214511725.5,14597569.5,909718220.9
NA,"World","IPPU","Not agri-food","yes","no",2013,3734485320.2999997,215699226.1,15292181.7,954152777.8000001
NA,"World","IPPU","Not agri-food","yes","no",2014,3918090622.1,216781684.10000002,16803659.400000002,1022421141.1
NA,"World","IPPU","Not agri-food","yes","no",2015,3801854285,217081191.9,16765213.4,990497525.5
NA,"World","IPPU","Not agri-food","yes","no",2016,3897441838.8999996,218979551.9,17092722.2,1037498238.4
NA,"World","IPPU","Not agri-food","yes","no",2017,3999966751.4,220484873.3,17951564,1097517888.8000002
NA,"World","IPPU","Not agri-food","yes","no",2018,4135166248,222725292.7,18630479,1155441222.4
NA,"World","IPPU","Not agri-food","yes","no",2019,4292096596.9,223537489.5,19609965.7,1204793037.1000001
NA,"World","IPPU","Not agri-food","yes","no",2020,4391048283.7,233228647,19844051.5,1262062105.1000001
NA,"World","IPPU","Not agri-food","yes","no",2021,4563549519.4,244414547.7,20560173.5,1328032278.3999999
NA,"World","IPPU","Not agri-food","yes","no",2022,4500829092,238006749.5,20560850.900000002,1375643608.7
NA,"World","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","Waste","Not agri-food","yes","no",1992,1681652211.8,71022073.5,1599416449.4,NA
NA,"World","Waste","Not agri-food","yes","no",1993,1701720120.1,72850018,1617892744.2,NA
NA,"World","Waste","Not agri-food","yes","no",1994,1728377941.9,75084410,1641479633.6999998,NA
NA,"World","Waste","Not agri-food","yes","no",1995,1748716903.8,76868203.4,1659919483.6,NA
NA,"World","Waste","Not agri-food","yes","no",1996,1768805854.2,78888709.3,1676699737.2,NA
NA,"World","Waste","Not agri-food","yes","no",1997,1790371427.3000002,80412705.3,1696004256.4,NA
NA,"World","Waste","Not agri-food","yes","no",1998,1801830206.5,82347938.1,1706055358.6,NA
NA,"World","Waste","Not agri-food","yes","no",1999,1822813429.8,83899412.4,1725541141.1,NA
NA,"World","Waste","Not agri-food","yes","no",2000,1851130952.5,85173924.4,1751302585,NA
NA,"World","Waste","Not agri-food","yes","no",2001,1850444094.4,86319703.89999999,1749050209.5,NA
NA,"World","Waste","Not agri-food","yes","no",2002,1866637485.8999999,87481101.8,1764842938,NA
NA,"World","Waste","Not agri-food","yes","no",2003,1900241184.3999999,89314939.10000001,1795282446.9,NA
NA,"World","Waste","Not agri-food","yes","no",2004,1929595784.7,90730706.5,1824105829.3000002,NA
NA,"World","Waste","Not agri-food","yes","no",2005,1949918735.3999999,92046059.39999999,1843582989.8999999,NA
NA,"World","Waste","Not agri-food","yes","no",2006,1997515998.1,94179213.2,1888274941.9,NA
NA,"World","Waste","Not agri-food","yes","no",2007,2030827431.2,96472362.6,1918999550.2,NA
NA,"World","Waste","Not agri-food","yes","no",2008,2051623020.1999998,98372929.9,1937301090.1,NA
NA,"World","Waste","Not agri-food","yes","no",2009,2063065623.3999999,100317072.8,1947354832.3999999,NA
