"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"DJI","Djibouti","Emissions on agricultural land","FAO aggregates","no","no",2005,745315.6,2080.79999999993,220374,522860.80000000005,NA
"DJI","Djibouti","Emissions on agricultural land","FAO aggregates","no","no",2006,734620.6,2080.79999999993,217883,514656.8,NA
"DJI","Djibouti","Emissions on agricultural land","FAO aggregates","no","no",2007,736463.5,2601.100000000093,218360,515502.39999999997,NA
"DJI","Djibouti","Emissions on agricultural land","FAO aggregates","no","no",2008,736469.1,2601.0999999999767,218360,515508.00000000006,NA
"DJI","Djibouti","Emissions on agricultural land","FAO aggregates","no","no",2009,737870.8,2145.9000000001397,218598.5,517126.39999999997,NA
"DJI","Djibouti","Emissions on agricultural land","FAO aggregates","no","no",2010,738934.1,3121.29999999993,218678,517134.80000000005,NA
"DJI","Djibouti","Emissions on agricultural land","FAO aggregates","no","no",2011,737573,2236.899999999907,218492.5,516843.60000000003,NA
"DJI","Djibouti","Emissions on agricultural land","FAO aggregates","no","no",2012,742537.2,1690.6999999999534,219976.5,520870,NA
"DJI","Djibouti","Emissions on agricultural land","FAO aggregates","no","no",2013,746060.1,4890,220294.5,520875.6,NA
"DJI","Djibouti","Emissions on agricultural land","FAO aggregates","no","no",2014,748539.5,4499.800000000047,221142.5,522897.2,NA
"DJI","Djibouti","Emissions on agricultural land","FAO aggregates","no","no",2015,750683.8,4343.800000000047,221858,524482,NA
"DJI","Djibouti","Emissions on agricultural land","FAO aggregates","no","no",2016,756089.1,6372.599999999977,223050.5,526666,NA
"DJI","Djibouti","Emissions on agricultural land","FAO aggregates","no","no",2017,759588.9,6372.600000000093,224587.5,528628.7999999999,NA
"DJI","Djibouti","Emissions on agricultural land","FAO aggregates","no","no",2018,762239.1,6372.599999999977,225700.5,530166,NA
"DJI","Djibouti","Emissions on agricultural land","FAO aggregates","no","no",2019,753434.2000000001,6372.599999999977,223554,523507.60000000003,NA
"DJI","Djibouti","Emissions on agricultural land","FAO aggregates","no","no",2020,753445.5,6372.600000000093,223898.5,523174.39999999997,NA
"DJI","Djibouti","Emissions on agricultural land","FAO aggregates","no","no",2021,753128.2999999999,6372.599999999977,223368.5,523387.2,NA
"DJI","Djibouti","Emissions on agricultural land","FAO aggregates","no","no",2022,753116.6,6372.599999999977,223130,523614.00000000006,NA
"DJI","Djibouti","Emissions on agricultural land","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"DJI","Djibouti","Emissions on agricultural land","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"DJI","Djibouti","Crops","FAO aggregates","no","no",1992,344.5,0,344.5,0,NA
"DJI","Djibouti","Crops","FAO aggregates","no","no",1993,344.5,0,344.5,0,NA
"DJI","Djibouti","Crops","FAO aggregates","no","no",1994,344.5,0,344.5,0,NA
"DJI","Djibouti","Crops","FAO aggregates","no","no",1995,344.5,0,344.5,0,NA
"DJI","Djibouti","Crops","FAO aggregates","no","no",1996,344.5,0,344.5,0,NA
"DJI","Djibouti","Crops","FAO aggregates","no","no",1997,344.5,0,344.5,0,NA
"DJI","Djibouti","Crops","FAO aggregates","no","no",1998,344.5,0,344.5,0,NA
"DJI","Djibouti","Crops","FAO aggregates","no","no",1999,371,0,371,0,NA
"DJI","Djibouti","Crops","FAO aggregates","no","no",2000,371,0,371,0,NA
"DJI","Djibouti","Crops","FAO aggregates","no","no",2001,397.5,0,397.5,0,NA
"DJI","Djibouti","Crops","FAO aggregates","no","no",2002,450.5,0,450.5,0,NA
"DJI","Djibouti","Crops","FAO aggregates","no","no",2003,291.5,0,291.5,0,NA
"DJI","Djibouti","Crops","FAO aggregates","no","no",2004,371,0,371,0,NA
"DJI","Djibouti","Crops","FAO aggregates","no","no",2005,371,0,371,0,NA
"DJI","Djibouti","Crops","FAO aggregates","no","no",2006,291.5,0,291.5,0,NA
"DJI","Djibouti","Crops","FAO aggregates","no","no",2007,371,0,371,0,NA
"DJI","Djibouti","Crops","FAO aggregates","no","no",2008,344.5,0,344.5,0,NA
"DJI","Djibouti","Crops","FAO aggregates","no","no",2009,371,0,371,0,NA
"DJI","Djibouti","Crops","FAO aggregates","no","no",2010,344.5,0,344.5,0,NA
"DJI","Djibouti","Crops","FAO aggregates","no","no",2011,371,0,371,0,NA
"DJI","Djibouti","Crops","FAO aggregates","no","no",2012,477,0,477,0,NA
"DJI","Djibouti","Crops","FAO aggregates","no","no",2013,477,0,477,0,NA
"DJI","Djibouti","Crops","FAO aggregates","no","no",2014,450.5,0,450.5,0,NA
"DJI","Djibouti","Crops","FAO aggregates","no","no",2015,450.5,0,450.5,0,NA
"DJI","Djibouti","Crops","FAO aggregates","no","no",2016,477,0,477,0,NA
"DJI","Djibouti","Crops","FAO aggregates","no","no",2017,1139.5,0,1139.5,0,NA
"DJI","Djibouti","Crops","FAO aggregates","no","no",2018,1510.5,0,1510.5,0,NA
"DJI","Djibouti","Crops","FAO aggregates","no","no",2019,2252.5,0,2252.5,0,NA
"DJI","Djibouti","Crops","FAO aggregates","no","no",2020,2729.5,0,2729.5,0,NA
"DJI","Djibouti","Crops","FAO aggregates","no","no",2021,2120,0,2120,0,NA
"DJI","Djibouti","Crops","FAO aggregates","no","no",2022,1749,0,1749,0,NA
"DJI","Djibouti","Crops","FAO aggregates","no","no",2030,371,0,371,0,NA
"DJI","Djibouti","Crops","FAO aggregates","no","no",2050,424,0,424,0,NA
"DJI","Djibouti","Livestock","FAO aggregates","no","no",1992,577902.7999999999,-1.1641532182693481e-10,172250,405652.8,NA
"DJI","Djibouti","Livestock","FAO aggregates","no","no",1993,591349.5,0,176039.5,415310,NA
"DJI","Djibouti","Livestock","FAO aggregates","no","no",1994,611404.6,0,181949,429455.6,NA
"DJI","Djibouti","Livestock","FAO aggregates","no","no",1995,655263.2999999999,-1.1641532182693481e-10,195066.5,460196.8,NA
"DJI","Djibouti","Livestock","FAO aggregates","no","no",1996,684020.5,0,203652.5,480368,NA
"DJI","Djibouti","Livestock","FAO aggregates","no","no",1997,690601.3,0,205666.5,484934.8,NA
"DJI","Djibouti","Livestock","FAO aggregates","no","no",1998,702985.9,1.1641532182693481e-10,209323.5,493662.39999999997,NA
"DJI","Djibouti","Livestock","FAO aggregates","no","no",1999,731390.8,1.1641532182693481e-10,217406,513984.79999999993,NA
"DJI","Djibouti","Livestock","FAO aggregates","no","no",2000,732009.8,0,217353,514656.8,NA
"DJI","Djibouti","Livestock","FAO aggregates","no","no",2001,733336.9,0,217750.5,515586.4,NA
"DJI","Djibouti","Livestock","FAO aggregates","no","no",2002,733453,0,217777,515676.00000000006,NA
"DJI","Djibouti","Livestock","FAO aggregates","no","no",2003,735234.2999999999,-1.1641532182693481e-10,218015.5,517218.8,NA
"DJI","Djibouti","Livestock","FAO aggregates","no","no",2004,741719.1,-1.1641532182693481e-10,219499.5,522219.60000000003,NA
"DJI","Djibouti","Livestock","FAO aggregates","no","no",2005,742622.5,0,219764.5,522857.99999999994,NA
"DJI","Djibouti","Livestock","FAO aggregates","no","no",2006,732033.5,0,217379.5,514654,NA
"DJI","Djibouti","Livestock","FAO aggregates","no","no",2007,733223.6,0,217724,515499.6,NA
"DJI","Djibouti","Livestock","FAO aggregates","no","no",2008,733229.2,0,217724,515505.19999999995,NA
"DJI","Djibouti","Livestock","FAO aggregates","no","no",2009,735112.6000000001,0,217989,517123.60000000003,NA
"DJI","Djibouti","Livestock","FAO aggregates","no","no",2010,735118.2,0,217989,517129.19999999995,NA
"DJI","Djibouti","Livestock","FAO aggregates","no","no",2011,734670.7999999999,0,217830,516840.79999999993,NA
"DJI","Djibouti","Livestock","FAO aggregates","no","no",2012,740181.2,0,219314,520867.2,NA
"DJI","Djibouti","Livestock","FAO aggregates","no","no",2013,740181.2,0,219314,520867.2,NA
"DJI","Djibouti","Livestock","FAO aggregates","no","no",2014,743103.7999999999,0,220215,522888.79999999993,NA
"DJI","Djibouti","Livestock","FAO aggregates","no","no",2015,745430.6,0,220957,524473.6,NA
"DJI","Djibouti","Livestock","FAO aggregates","no","no",2016,748565.7999999999,-1.1641532182693481e-10,221911,526654.8,NA
"DJI","Djibouti","Livestock","FAO aggregates","no","no",2017,751403.1,-1.1641532182693481e-10,222785.5,528617.6000000001,NA
"DJI","Djibouti","Livestock","FAO aggregates","no","no",2018,753653,0,223501,530152,NA
"DJI","Djibouti","Livestock","FAO aggregates","no","no",2019,744108.8999999999,-1.1641532182693481e-10,220612.5,523496.4,NA
"DJI","Djibouti","Livestock","FAO aggregates","no","no",2020,743655.7000000001,1.1641532182693481e-10,220506.5,523149.19999999995,NA
"DJI","Djibouti","Livestock","FAO aggregates","no","no",2021,743988.5,0,220612.5,523376,NA
"DJI","Djibouti","Livestock","FAO aggregates","no","no",2022,744321.2999999999,-1.1641532182693481e-10,220718.5,523602.8,NA
"DJI","Djibouti","Livestock","FAO aggregates","no","no",2030,827251.7000000001,0,246688.5,580563.2000000001,NA
"DJI","Djibouti","Livestock","FAO aggregates","no","no",2050,915922.1,0,274142.5,641779.6,NA
"DJI","Djibouti","Agriculture","IPCC aggregates","yes","no",1992,578247.3,0,172594.5,405652.8,NA
"DJI","Djibouti","Agriculture","IPCC aggregates","yes","no",1993,591694,0,176384,415310,NA
"DJI","Djibouti","Agriculture","IPCC aggregates","yes","no",1994,611725.4,1.1641532182693481e-10,182267,429458.39999999997,NA
"DJI","Djibouti","Agriculture","IPCC aggregates","yes","no",1995,655607.8,0,195411,460196.8,NA
"DJI","Djibouti","Agriculture","IPCC aggregates","yes","no",1996,684365,0,203997,480368,NA
"DJI","Djibouti","Agriculture","IPCC aggregates","yes","no",1997,690948.6000000001,1.1641532182693481e-10,206011,484937.6,NA
"DJI","Djibouti","Agriculture","IPCC aggregates","yes","no",1998,703338.8,0,209668,493670.8,NA
"DJI","Djibouti","Agriculture","IPCC aggregates","yes","no",1999,731788.3,1.1641532182693481e-10,217803.5,513984.79999999993,NA
"DJI","Djibouti","Agriculture","IPCC aggregates","yes","no",2000,732383.6,0,217724,514659.6,NA
"DJI","Djibouti","Agriculture","IPCC aggregates","yes","no",2001,733734.4,0,218148,515586.4,NA
"DJI","Djibouti","Agriculture","IPCC aggregates","yes","no",2002,733900.7000000001,1.1641532182693481e-10,218227.5,515673.19999999995,NA
"DJI","Djibouti","Agriculture","IPCC aggregates","yes","no",2003,735499.2999999999,-1.1641532182693481e-10,218280.5,517218.8,NA
"DJI","Djibouti","Agriculture","IPCC aggregates","yes","no",2004,742037.1,-1.1641532182693481e-10,219817.5,522219.60000000003,NA
"DJI","Djibouti","Agriculture","IPCC aggregates","yes","no",2005,743020,0,220162,522857.99999999994,NA
"DJI","Djibouti","Agriculture","IPCC aggregates","yes","no",2006,732325,0,217671,514654,NA
"DJI","Djibouti","Agriculture","IPCC aggregates","yes","no",2007,733594.6,0,218095,515499.6,NA
"DJI","Djibouti","Agriculture","IPCC aggregates","yes","no",2008,733600.2,0,218095,515505.19999999995,NA
"DJI","Djibouti","Agriculture","IPCC aggregates","yes","no",2009,735510.1,-1.1641532182693481e-10,218386.5,517123.60000000003,NA
"DJI","Djibouti","Agriculture","IPCC aggregates","yes","no",2010,735489.2,0,218360,517129.19999999995,NA
"DJI","Djibouti","Agriculture","IPCC aggregates","yes","no",2011,735094.7999999999,0,218254,516840.79999999993,NA
"DJI","Djibouti","Agriculture","IPCC aggregates","yes","no",2012,740658.2,0,219791,520867.2,NA
"DJI","Djibouti","Agriculture","IPCC aggregates","yes","no",2013,740658.2,0,219791,520867.2,NA
"DJI","Djibouti","Agriculture","IPCC aggregates","yes","no",2014,743580.7999999999,0,220692,522888.79999999993,NA
"DJI","Djibouti","Agriculture","IPCC aggregates","yes","no",2015,745883.9,0,221407.5,524476.4,NA
"DJI","Djibouti","Agriculture","IPCC aggregates","yes","no",2016,749042.8,0,222388,526654.8,NA
"DJI","Djibouti","Agriculture","IPCC aggregates","yes","no",2017,752542.6,-1.1641532182693481e-10,223925,528617.6000000001,NA
"DJI","Djibouti","Agriculture","IPCC aggregates","yes","no",2018,755192.8,0,225038,530154.8,NA
"DJI","Djibouti","Agriculture","IPCC aggregates","yes","no",2019,746387.8999999999,-1.1641532182693481e-10,222891.5,523496.4,NA
"DJI","Djibouti","Agriculture","IPCC aggregates","yes","no",2020,746399.2,0,223236,523163.19999999995,NA
"DJI","Djibouti","Agriculture","IPCC aggregates","yes","no",2021,746082,0,222706,523376,NA
"DJI","Djibouti","Agriculture","IPCC aggregates","yes","no",2022,746070.2999999999,-1.1641532182693481e-10,222467.5,523602.8,NA
"DJI","Djibouti","Agriculture","IPCC aggregates","yes","no",2030,NA,NA,NA,NA,NA
"DJI","Djibouti","Agriculture","IPCC aggregates","yes","no",2050,NA,NA,NA,NA,NA
"DJI","Djibouti","Agricultural Soils","IPCC aggregates","no","no",1992,171163.5,0,171163.5,NA,NA
"DJI","Djibouti","Agricultural Soils","IPCC aggregates","no","no",1993,174926.5,0,174926.5,NA,NA
"DJI","Djibouti","Agricultural Soils","IPCC aggregates","no","no",1994,180756.5,0,180756.5,NA,NA
"DJI","Djibouti","Agricultural Soils","IPCC aggregates","no","no",1995,193768,0,193768,NA,NA
"DJI","Djibouti","Agricultural Soils","IPCC aggregates","no","no",1996,202274.5,0,202274.5,NA,NA
"DJI","Djibouti","Agricultural Soils","IPCC aggregates","no","no",1997,204262,0,204262,NA,NA
"DJI","Djibouti","Agricultural Soils","IPCC aggregates","no","no",1998,207892.5,0,207892.5,NA,NA
"DJI","Djibouti","Agricultural Soils","IPCC aggregates","no","no",1999,215922,0,215922,NA,NA
"DJI","Djibouti","Agricultural Soils","IPCC aggregates","no","no",2000,215869,0,215869,NA,NA
"DJI","Djibouti","Agricultural Soils","IPCC aggregates","no","no",2001,216266.5,0,216266.5,NA,NA
"DJI","Djibouti","Agricultural Soils","IPCC aggregates","no","no",2002,216346,0,216346,NA,NA
"DJI","Djibouti","Agricultural Soils","IPCC aggregates","no","no",2003,216399,0,216399,NA,NA
"DJI","Djibouti","Agricultural Soils","IPCC aggregates","no","no",2004,217936,0,217936,NA,NA
"DJI","Djibouti","Agricultural Soils","IPCC aggregates","no","no",2005,218280.5,0,218280.5,NA,NA
"DJI","Djibouti","Agricultural Soils","IPCC aggregates","no","no",2006,215816,0,215816,NA,NA
"DJI","Djibouti","Agricultural Soils","IPCC aggregates","no","no",2007,216213.5,0,216213.5,NA,NA
"DJI","Djibouti","Agricultural Soils","IPCC aggregates","no","no",2008,216213.5,0,216213.5,NA,NA
"DJI","Djibouti","Agricultural Soils","IPCC aggregates","no","no",2009,216505,0,216505,NA,NA
"DJI","Djibouti","Agricultural Soils","IPCC aggregates","no","no",2010,216478.5,0,216478.5,NA,NA
"DJI","Djibouti","Agricultural Soils","IPCC aggregates","no","no",2011,216372.5,0,216372.5,NA,NA
"DJI","Djibouti","Agricultural Soils","IPCC aggregates","no","no",2012,217909.5,0,217909.5,NA,NA
"DJI","Djibouti","Agricultural Soils","IPCC aggregates","no","no",2013,217909.5,0,217909.5,NA,NA
"DJI","Djibouti","Agricultural Soils","IPCC aggregates","no","no",2014,218810.5,0,218810.5,NA,NA
"DJI","Djibouti","Agricultural Soils","IPCC aggregates","no","no",2015,219499.5,0,219499.5,NA,NA
"DJI","Djibouti","Agricultural Soils","IPCC aggregates","no","no",2016,220480,0,220480,NA,NA
"DJI","Djibouti","Agricultural Soils","IPCC aggregates","no","no",2017,222017,0,222017,NA,NA
"DJI","Djibouti","Agricultural Soils","IPCC aggregates","no","no",2018,223103.5,0,223103.5,NA,NA
"DJI","Djibouti","Agricultural Soils","IPCC aggregates","no","no",2019,221010,0,221010,NA,NA
"DJI","Djibouti","Agricultural Soils","IPCC aggregates","no","no",2020,221354.5,0,221354.5,NA,NA
"DJI","Djibouti","Agricultural Soils","IPCC aggregates","no","no",2021,220824.5,0,220824.5,NA,NA
"DJI","Djibouti","Agricultural Soils","IPCC aggregates","no","no",2022,220586,0,220586,NA,NA
"DJI","Djibouti","Agricultural Soils","IPCC aggregates","no","no",2030,NA,NA,NA,NA,NA
"DJI","Djibouti","Agricultural Soils","IPCC aggregates","no","no",2050,NA,NA,NA,NA,NA
"DJI","Djibouti","LULUCF","IPCC aggregates","yes","no",1992,0,0,0,0,NA
"DJI","Djibouti","LULUCF","IPCC aggregates","yes","no",1993,0,0,0,0,NA
"DJI","Djibouti","LULUCF","IPCC aggregates","yes","no",1994,0,0,0,0,NA
"DJI","Djibouti","LULUCF","IPCC aggregates","yes","no",1995,0,0,0,0,NA
"DJI","Djibouti","LULUCF","IPCC aggregates","yes","no",1996,0,0,0,0,NA
"DJI","Djibouti","LULUCF","IPCC aggregates","yes","no",1997,0,0,0,0,NA
"DJI","Djibouti","LULUCF","IPCC aggregates","yes","no",1998,0,0,0,0,NA
"DJI","Djibouti","LULUCF","IPCC aggregates","yes","no",1999,0,0,0,0,NA
"DJI","Djibouti","LULUCF","IPCC aggregates","yes","no",2000,0,0,0,0,NA
"DJI","Djibouti","LULUCF","IPCC aggregates","yes","no",2001,0,0,0,0,NA
"DJI","Djibouti","LULUCF","IPCC aggregates","yes","no",2002,0,0,0,0,NA
"DJI","Djibouti","LULUCF","IPCC aggregates","yes","no",2003,0,0,0,0,NA
"DJI","Djibouti","LULUCF","IPCC aggregates","yes","no",2004,0,0,0,0,NA
"DJI","Djibouti","LULUCF","IPCC aggregates","yes","no",2005,0,0,0,0,NA
"DJI","Djibouti","LULUCF","IPCC aggregates","yes","no",2006,0,0,0,0,NA
"DJI","Djibouti","LULUCF","IPCC aggregates","yes","no",2007,0,0,0,0,NA
"DJI","Djibouti","LULUCF","IPCC aggregates","yes","no",2008,0,0,0,0,NA
"DJI","Djibouti","LULUCF","IPCC aggregates","yes","no",2009,0,0,0,0,NA
"DJI","Djibouti","LULUCF","IPCC aggregates","yes","no",2010,0,0,0,0,NA
"DJI","Djibouti","LULUCF","IPCC aggregates","yes","no",2011,0,0,0,0,NA
"DJI","Djibouti","LULUCF","IPCC aggregates","yes","no",2012,0,0,0,0,NA
"DJI","Djibouti","LULUCF","IPCC aggregates","yes","no",2013,0,0,0,0,NA
"DJI","Djibouti","LULUCF","IPCC aggregates","yes","no",2014,0,0,0,0,NA
"DJI","Djibouti","LULUCF","IPCC aggregates","yes","no",2015,0,0,0,0,NA
"DJI","Djibouti","LULUCF","IPCC aggregates","yes","no",2016,5.8999999999999995,5.8999999999999995,0,0,NA
"DJI","Djibouti","LULUCF","IPCC aggregates","yes","no",2017,5.8999999999999995,5.8999999999999995,0,0,NA
"DJI","Djibouti","LULUCF","IPCC aggregates","yes","no",2018,5.8999999999999995,5.8999999999999995,0,0,NA
"DJI","Djibouti","LULUCF","IPCC aggregates","yes","no",2019,5.8999999999999995,5.8999999999999995,0,0,NA
"DJI","Djibouti","LULUCF","IPCC aggregates","yes","no",2020,5.8999999999999995,5.8999999999999995,0,0,NA
"DJI","Djibouti","LULUCF","IPCC aggregates","yes","no",2021,5.8999999999999995,5.8999999999999995,0,0,NA
"DJI","Djibouti","LULUCF","IPCC aggregates","yes","no",2022,5.8999999999999995,5.8999999999999995,0,0,NA
"DJI","Djibouti","LULUCF","IPCC aggregates","yes","no",2030,NA,NA,NA,NA,NA
"DJI","Djibouti","LULUCF","IPCC aggregates","yes","no",2050,NA,NA,NA,NA,NA
"DJI","Djibouti","AFOLU","IPCC aggregates","no","no",1992,578247.3,0,172594.5,405652.8,NA
"DJI","Djibouti","AFOLU","IPCC aggregates","no","no",1993,591694,0,176384,415310,NA
"DJI","Djibouti","AFOLU","IPCC aggregates","no","no",1994,611725.4,1.1641532182693481e-10,182267,429458.39999999997,NA
"DJI","Djibouti","AFOLU","IPCC aggregates","no","no",1995,655607.8,0,195411,460196.8,NA
"DJI","Djibouti","AFOLU","IPCC aggregates","no","no",1996,684365,0,203997,480368,NA
"DJI","Djibouti","AFOLU","IPCC aggregates","no","no",1997,690948.6000000001,1.1641532182693481e-10,206011,484937.6,NA
"DJI","Djibouti","AFOLU","IPCC aggregates","no","no",1998,703338.8,0,209668,493670.8,NA
"DJI","Djibouti","AFOLU","IPCC aggregates","no","no",1999,731788.3,1.1641532182693481e-10,217803.5,513984.79999999993,NA
"DJI","Djibouti","AFOLU","IPCC aggregates","no","no",2000,732383.6,0,217724,514659.6,NA
"DJI","Djibouti","AFOLU","IPCC aggregates","no","no",2001,733734.4,0,218148,515586.4,NA
"DJI","Djibouti","AFOLU","IPCC aggregates","no","no",2002,733900.7000000001,1.1641532182693481e-10,218227.5,515673.19999999995,NA
"DJI","Djibouti","AFOLU","IPCC aggregates","no","no",2003,735499.2999999999,-1.1641532182693481e-10,218280.5,517218.8,NA
"DJI","Djibouti","AFOLU","IPCC aggregates","no","no",2004,742037.1,-1.1641532182693481e-10,219817.5,522219.60000000003,NA
"DJI","Djibouti","AFOLU","IPCC aggregates","no","no",2005,743020,0,220162,522857.99999999994,NA
"DJI","Djibouti","AFOLU","IPCC aggregates","no","no",2006,732325,0,217671,514654,NA
"DJI","Djibouti","AFOLU","IPCC aggregates","no","no",2007,733594.6,0,218095,515499.6,NA
"DJI","Djibouti","AFOLU","IPCC aggregates","no","no",2008,733600.2,0,218095,515505.19999999995,NA
"DJI","Djibouti","AFOLU","IPCC aggregates","no","no",2009,735510.1,-1.1641532182693481e-10,218386.5,517123.60000000003,NA
"DJI","Djibouti","AFOLU","IPCC aggregates","no","no",2010,735489.2,0,218360,517129.19999999995,NA
"DJI","Djibouti","AFOLU","IPCC aggregates","no","no",2011,735094.7999999999,0,218254,516840.79999999993,NA
"DJI","Djibouti","AFOLU","IPCC aggregates","no","no",2012,740658.2,0,219791,520867.2,NA
"DJI","Djibouti","AFOLU","IPCC aggregates","no","no",2013,740658.2,0,219791,520867.2,NA
"DJI","Djibouti","AFOLU","IPCC aggregates","no","no",2014,743580.7999999999,0,220692,522888.79999999993,NA
"DJI","Djibouti","AFOLU","IPCC aggregates","no","no",2015,745883.9,0,221407.5,524476.4,NA
"DJI","Djibouti","AFOLU","IPCC aggregates","no","no",2016,749048.7000000001,5.900000000023283,222388,526654.8,NA
"DJI","Djibouti","AFOLU","IPCC aggregates","no","no",2017,752548.5,5.899999999906868,223925,528617.6000000001,NA
"DJI","Djibouti","AFOLU","IPCC aggregates","no","no",2018,755198.7000000001,5.900000000023283,225038,530154.8,NA
"DJI","Djibouti","AFOLU","IPCC aggregates","no","no",2019,746393.8,5.900000000023283,222891.5,523496.4,NA
"DJI","Djibouti","AFOLU","IPCC aggregates","no","no",2020,746405.1,5.900000000023283,223236,523163.19999999995,NA
"DJI","Djibouti","AFOLU","IPCC aggregates","no","no",2021,746087.9,5.900000000023283,222706,523376,NA
"DJI","Djibouti","AFOLU","IPCC aggregates","no","no",2022,746076.2,5.899999999906868,222467.5,523602.8,NA
"DJI","Djibouti","AFOLU","IPCC aggregates","no","no",2030,NA,NA,NA,NA,NA
"DJI","Djibouti","AFOLU","IPCC aggregates","no","no",2050,NA,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",1992,24036911691.100002,21274155240.800003,167556499.5,2595199950.8,NA
NA,"World","Energy","Not agri-food","yes","no",1993,24215296715,21437124639,168737297,2609434779,NA
NA,"World","Energy","Not agri-food","yes","no",1994,24267147226.7,21464704397.3,173768216,2628674613.4,NA
NA,"World","Energy","Not agri-food","yes","no",1995,24739991875.300003,21853662785.9,181760427.9,2704568661.5,NA
NA,"World","Energy","Not agri-food","yes","no",1996,25377012962.5,22418270162.9,186357528.3,2772385271.3,NA
NA,"World","Energy","Not agri-food","yes","no",1997,25539444230,22544094159.7,195852708.9,2799497361.3999996,NA
NA,"World","Energy","Not agri-food","yes","no",1998,25338218644.1,22429696558.899998,202748814.7,2705773270.5,NA
NA,"World","Energy","Not agri-food","yes","no",1999,25826482359.1,22918582889.6,211092556.4,2696806913.1,NA
NA,"World","Energy","Not agri-food","yes","no",2000,26586965049.199997,23583634834.6,194088003.9,2809242210.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2001,26668316605,23657353942.1,197484018.9,2813478644,NA
NA,"World","Energy","Not agri-food","yes","no",2002,27116971788.600002,24147391338.7,202050002.4,2767530447.5,NA
NA,"World","Energy","Not agri-food","yes","no",2003,28592183540.899998,25426986762.899998,210751998.9,2954444779.1,NA
NA,"World","Energy","Not agri-food","yes","no",2004,29607653429,26340239708.9,222684316.2,3044729403.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2005,30534854940.2,27164186204.4,228134585.9,3142534149.9,NA
NA,"World","Energy","Not agri-food","yes","no",2006,31506582884,28041150907.9,236711114.8,3228720861.3,NA
NA,"World","Energy","Not agri-food","yes","no",2007,32238807485.100002,28749688304.300003,245858489.70000002,3243260691.1,NA
NA,"World","Energy","Not agri-food","yes","no",2008,33106800430.3,29545901098.3,249576125.3,3311323206.7,NA
NA,"World","Energy","Not agri-food","yes","no",2009,32597692681.8,29091396436.199997,243118815.89999998,3263177429.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2010,34251535996.699997,30599945385.699997,254654213.6,3396936397.4,NA
NA,"World","Energy","Not agri-food","yes","no",2011,35419025039.399994,31595688700.899994,260161096.7,3563175241.8,NA
NA,"World","Energy","Not agri-food","yes","no",2012,35931085566.1,32055813966.1,262948315.1,3612323284.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2013,35991280075.6,32139283464.8,266137837.50000003,3585858773.3,NA
NA,"World","Energy","Not agri-food","yes","no",2014,36278332690.9,32404034430.5,268637955.1,3605660305.3,NA
NA,"World","Energy","Not agri-food","yes","no",2015,36338295926.700005,32502919587.500004,266106650.8,3569269688.4,NA
NA,"World","Energy","Not agri-food","yes","no",2016,36292436850.100006,32487473381.800007,266776664.89999998,3538186803.4,NA
NA,"World","Energy","Not agri-food","yes","no",2017,36936474034.4,33054857199.5,272778446,3608838388.9,NA
NA,"World","Energy","Not agri-food","yes","no",2018,37777462661.5,33790274114.6,278242575.59999996,3708945971.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2019,38159836055.1,34127628290.1,280138278,3752069487,NA
NA,"World","Energy","Not agri-food","yes","no",2020,36315495237.2,32480373654.6,266484819.20000002,3568636763.4,NA
NA,"World","Energy","Not agri-food","yes","no",2021,38092048019.7,34156494913.799995,281338003.6,3654215102.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2022,38843791437,34774273112.6,285503548.59999996,3784014775.7999997,NA
NA,"World","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",1992,1633330095.5,1086798276.5,217594228.70000002,3904494,325033096.29999995
NA,"World","IPPU","Not agri-food","yes","no",1993,1647208740.1000001,1105743069.3000002,210738753,4218424.8,326508493
NA,"World","IPPU","Not agri-food","yes","no",1994,1728449635.5,1157178688,224723505.20000002,4493774.6,342053667.7
NA,"World","IPPU","Not agri-food","yes","no",1995,1835731962.5,1217132116.2,242172280.5,4788575.8,371638990
NA,"World","IPPU","Not agri-food","yes","no",1996,1888171011.9,1238844458.9,250080052.39999998,4771049.699999999,394475450.9
NA,"World","IPPU","Not agri-food","yes","no",1997,1951144671.8999999,1283408351.1,240947672.9,4956336.100000001,421832311.8
NA,"World","IPPU","Not agri-food","yes","no",1998,1965365712.6,1302468779.1,217466702.9,5187512.800000001,440242717.8
NA,"World","IPPU","Not agri-food","yes","no",1999,1998129868.3,1342084456.6,198323455.3,5127439.8,452594516.59999996
NA,"World","IPPU","Not agri-food","yes","no",2000,2091932834,1403670144.3,203912941.3,5414291.5,478935456.9
NA,"World","IPPU","Not agri-food","yes","no",2001,2118828274.4,1434545120.7000003,199270491.79999998,5519567.9,479493094
