"ISO3","Area","Item","Group","sector","agrifood","Year","tCO2eq_total","tCO2eq_N2O","tCO2eq_CH4","tCO2eq_Fgases"
"BHS","Bahamas","Crops","FAO aggregates","no","no",1994,689.4,583,106.39999999999999,NA
"BHS","Bahamas","Crops","FAO aggregates","no","no",1995,681,583,98,NA
"BHS","Bahamas","Crops","FAO aggregates","no","no",1996,1240.3,1139.5,100.8,NA
"BHS","Bahamas","Crops","FAO aggregates","no","no",1997,681,583,98,NA
"BHS","Bahamas","Crops","FAO aggregates","no","no",1998,686.6,583,103.6,NA
"BHS","Bahamas","Crops","FAO aggregates","no","no",1999,721.5,609.5,112,NA
"BHS","Bahamas","Crops","FAO aggregates","no","no",2000,741.1,609.5,131.6,NA
"BHS","Bahamas","Crops","FAO aggregates","no","no",2001,2406.5,2252.5,154,NA
"BHS","Bahamas","Crops","FAO aggregates","no","no",2002,167.8,53,114.8,NA
"BHS","Bahamas","Crops","FAO aggregates","no","no",2003,159.39999999999998,53,106.39999999999999,NA
"BHS","Bahamas","Crops","FAO aggregates","no","no",2004,159.39999999999998,53,106.39999999999999,NA
"BHS","Bahamas","Crops","FAO aggregates","no","no",2005,159.39999999999998,53,106.39999999999999,NA
"BHS","Bahamas","Crops","FAO aggregates","no","no",2006,173.4,53,120.39999999999999,NA
"BHS","Bahamas","Crops","FAO aggregates","no","no",2007,173.4,53,120.39999999999999,NA
"BHS","Bahamas","Crops","FAO aggregates","no","no",2008,173.4,53,120.39999999999999,NA
"BHS","Bahamas","Crops","FAO aggregates","no","no",2009,173.4,53,120.39999999999999,NA
"BHS","Bahamas","Crops","FAO aggregates","no","no",2010,173.4,53,120.39999999999999,NA
"BHS","Bahamas","Crops","FAO aggregates","no","no",2011,173.4,53,120.39999999999999,NA
"BHS","Bahamas","Crops","FAO aggregates","no","no",2012,4015.9,3895.5,120.39999999999999,NA
"BHS","Bahamas","Crops","FAO aggregates","no","no",2013,2876.3999999999996,2756,120.39999999999999,NA
"BHS","Bahamas","Crops","FAO aggregates","no","no",2014,3250.2,3127,123.2,NA
"BHS","Bahamas","Crops","FAO aggregates","no","no",2015,3833.2000000000003,3710,123.2,NA
"BHS","Bahamas","Crops","FAO aggregates","no","no",2016,7254.5,7128.5,126,NA
"BHS","Bahamas","Crops","FAO aggregates","no","no",2017,9162.5,9036.5,126,NA
"BHS","Bahamas","Crops","FAO aggregates","no","no",2018,11152.8,11024,128.8,NA
"BHS","Bahamas","Crops","FAO aggregates","no","no",2019,3679.8,3551,128.8,NA
"BHS","Bahamas","Crops","FAO aggregates","no","no",2020,2672.8,2544,128.8,NA
"BHS","Bahamas","Crops","FAO aggregates","no","no",2021,2672.8,2544,128.8,NA
"BHS","Bahamas","Crops","FAO aggregates","no","no",2022,181.79999999999998,53,128.8,NA
"BHS","Bahamas","Crops","FAO aggregates","no","no",2030,198.6,53,145.6,NA
"BHS","Bahamas","Crops","FAO aggregates","no","no",2050,230.7,79.5,151.2,NA
"BHS","Bahamas","Livestock","FAO aggregates","no","no",1992,14403.5,8453.5,5950,NA
"BHS","Bahamas","Livestock","FAO aggregates","no","no",1993,14014.699999999999,8347.5,5667.2,NA
"BHS","Bahamas","Livestock","FAO aggregates","no","no",1994,12738.9,7340.5,5398.4,NA
"BHS","Bahamas","Livestock","FAO aggregates","no","no",1995,18036.899999999998,11686.5,6350.4,NA
"BHS","Bahamas","Livestock","FAO aggregates","no","no",1996,22063.199999999997,15052,7011.2,NA
"BHS","Bahamas","Livestock","FAO aggregates","no","no",1997,19450.8,12826,6624.799999999999,NA
"BHS","Bahamas","Livestock","FAO aggregates","no","no",1998,25891.100000000002,18311.5,7579.6,NA
"BHS","Bahamas","Livestock","FAO aggregates","no","no",1999,16460.6,10547,5913.5999999999995,NA
"BHS","Bahamas","Livestock","FAO aggregates","no","no",2000,16266.300000000001,10467.5,5798.8,NA
"BHS","Bahamas","Livestock","FAO aggregates","no","no",2001,16763.3,10838.5,5924.8,NA
"BHS","Bahamas","Livestock","FAO aggregates","no","no",2002,16742,10918,5824,NA
"BHS","Bahamas","Livestock","FAO aggregates","no","no",2003,18869.399999999998,12561,6308.4,NA
"BHS","Bahamas","Livestock","FAO aggregates","no","no",2004,19227.2,12720,6507.2,NA
"BHS","Bahamas","Livestock","FAO aggregates","no","no",2005,19276.1,12746.5,6529.6,NA
"BHS","Bahamas","Livestock","FAO aggregates","no","no",2006,19253.699999999997,12746.5,6507.2,NA
"BHS","Bahamas","Livestock","FAO aggregates","no","no",2007,19232.8,12720,6512.8,NA
"BHS","Bahamas","Livestock","FAO aggregates","no","no",2008,19227.2,12720,6507.2,NA
"BHS","Bahamas","Livestock","FAO aggregates","no","no",2009,19232.8,12720,6512.8,NA
"BHS","Bahamas","Livestock","FAO aggregates","no","no",2010,19235.600000000002,12720,6515.6,NA
"BHS","Bahamas","Livestock","FAO aggregates","no","no",2011,19267.7,12746.5,6521.200000000001,NA
"BHS","Bahamas","Livestock","FAO aggregates","no","no",2012,19383.8,12773,6610.8,NA
"BHS","Bahamas","Livestock","FAO aggregates","no","no",2013,19383.8,12773,6610.8,NA
"BHS","Bahamas","Livestock","FAO aggregates","no","no",2014,19386.600000000002,12773,6613.6,NA
"BHS","Bahamas","Livestock","FAO aggregates","no","no",2015,19732.600000000002,13091,6641.6,NA
"BHS","Bahamas","Livestock","FAO aggregates","no","no",2016,19577.7,12958.5,6619.2,NA
"BHS","Bahamas","Livestock","FAO aggregates","no","no",2017,19951.699999999997,13276.5,6675.2,NA
"BHS","Bahamas","Livestock","FAO aggregates","no","no",2018,20223.8,13515,6708.8,NA
"BHS","Bahamas","Livestock","FAO aggregates","no","no",2019,20223.8,13515,6708.8,NA
"BHS","Bahamas","Livestock","FAO aggregates","no","no",2020,20042.4,13356,6686.4,NA
"BHS","Bahamas","Livestock","FAO aggregates","no","no",2021,20112.2,13409,6703.2,NA
"BHS","Bahamas","Livestock","FAO aggregates","no","no",2022,20208.5,13488.5,6720,NA
"BHS","Bahamas","Livestock","FAO aggregates","no","no",2030,32914.5,23982.5,8932,NA
"BHS","Bahamas","Livestock","FAO aggregates","no","no",2050,55506,42612,12894,NA
"BHS","Bahamas","Agriculture","IPCC aggregates","yes","no",1992,25089.9,13965.5,11124.4,NA
"BHS","Bahamas","Agriculture","IPCC aggregates","yes","no",1993,24147.4,13303,10844.4,NA
"BHS","Bahamas","Agriculture","IPCC aggregates","yes","no",1994,22898.1,12322.5,10575.6,NA
"BHS","Bahamas","Agriculture","IPCC aggregates","yes","no",1995,28217,16695,11522,NA
"BHS","Bahamas","Agriculture","IPCC aggregates","yes","no",1996,32379.100000000002,20431.5,11947.6,NA
"BHS","Bahamas","Agriculture","IPCC aggregates","yes","no",1997,29183.7,17622.5,11561.199999999999,NA
"BHS","Bahamas","Agriculture","IPCC aggregates","yes","no",1998,38609.200000000004,24486,14123.2,NA
"BHS","Bahamas","Agriculture","IPCC aggregates","yes","no",1999,33829.700000000004,18894.5,14935.2,NA
"BHS","Bahamas","Agriculture","IPCC aggregates","yes","no",2000,26542.899999999998,15502.5,11040.4,NA
"BHS","Bahamas","Agriculture","IPCC aggregates","yes","no",2001,25787.3,16138.5,9648.8,NA
"BHS","Bahamas","Agriculture","IPCC aggregates","yes","no",2002,25250.399999999998,14840,10410.4,NA
"BHS","Bahamas","Agriculture","IPCC aggregates","yes","no",2003,19845,12985,6860,NA
"BHS","Bahamas","Agriculture","IPCC aggregates","yes","no",2004,44411.200000000004,24380,20031.199999999997,NA
"BHS","Bahamas","Agriculture","IPCC aggregates","yes","no",2005,31274.2,18285,12989.2,NA
"BHS","Bahamas","Agriculture","IPCC aggregates","yes","no",2006,27013.100000000002,16297.5,10715.6,NA
"BHS","Bahamas","Agriculture","IPCC aggregates","yes","no",2007,29119.2,17278,11841.2,NA
"BHS","Bahamas","Agriculture","IPCC aggregates","yes","no",2008,41244.4,22896,18348.4,NA
"BHS","Bahamas","Agriculture","IPCC aggregates","yes","no",2009,29018.6,17225,11793.6,NA
"BHS","Bahamas","Agriculture","IPCC aggregates","yes","no",2010,21801.600000000002,13886,7915.6,NA
"BHS","Bahamas","Agriculture","IPCC aggregates","yes","no",2011,40419.8,22525,17894.8,NA
"BHS","Bahamas","Agriculture","IPCC aggregates","yes","no",2012,29235.9,19371.5,9864.4,NA
"BHS","Bahamas","Agriculture","IPCC aggregates","yes","no",2013,40499.7,23982.5,16517.2,NA
"BHS","Bahamas","Agriculture","IPCC aggregates","yes","no",2014,27146.7,17993.5,9153.2,NA
"BHS","Bahamas","Agriculture","IPCC aggregates","yes","no",2015,32083.9,20749.5,11334.4,NA
"BHS","Bahamas","Agriculture","IPCC aggregates","yes","no",2016,35615.9,24141.5,11474.4,NA
"BHS","Bahamas","Agriculture","IPCC aggregates","yes","no",2017,44717.9,29547.5,15170.400000000001,NA
"BHS","Bahamas","Agriculture","IPCC aggregates","yes","no",2018,33119.3,25360.5,7758.8,NA
"BHS","Bahamas","Agriculture","IPCC aggregates","yes","no",2019,27242.3,18629.5,8612.8,NA
"BHS","Bahamas","Agriculture","IPCC aggregates","yes","no",2020,33505.7,20908.5,12597.2,NA
"BHS","Bahamas","Agriculture","IPCC aggregates","yes","no",2021,26552.800000000003,17702,8850.8,NA
"BHS","Bahamas","Agriculture","IPCC aggregates","yes","no",2022,21353.2,13992,7361.2,NA
"BHS","Bahamas","Agriculture","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"BHS","Bahamas","Agriculture","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"BHS","Bahamas","Agricultural Soils","IPCC aggregates","no","no",1992,8427,8427,NA,NA
"BHS","Bahamas","Agricultural Soils","IPCC aggregates","no","no",1993,7791,7791,NA,NA
"BHS","Bahamas","Agricultural Soils","IPCC aggregates","no","no",1994,6943,6943,NA,NA
"BHS","Bahamas","Agricultural Soils","IPCC aggregates","no","no",1995,10706,10706,NA,NA
"BHS","Bahamas","Agricultural Soils","IPCC aggregates","no","no",1996,14177.5,14177.5,NA,NA
"BHS","Bahamas","Agricultural Soils","IPCC aggregates","no","no",1997,11686.5,11686.5,NA,NA
"BHS","Bahamas","Agricultural Soils","IPCC aggregates","no","no",1998,16430,16430,NA,NA
"BHS","Bahamas","Agricultural Soils","IPCC aggregates","no","no",1999,9672.5,9672.5,NA,NA
"BHS","Bahamas","Agricultural Soils","IPCC aggregates","no","no",2000,9619.5,9619.5,NA,NA
"BHS","Bahamas","Agricultural Soils","IPCC aggregates","no","no",2001,11580.5,11580.5,NA,NA
"BHS","Bahamas","Agricultural Soils","IPCC aggregates","no","no",2002,9460.5,9460.5,NA,NA
"BHS","Bahamas","Agricultural Soils","IPCC aggregates","no","no",2003,10865,10865,NA,NA
"BHS","Bahamas","Agricultural Soils","IPCC aggregates","no","no",2004,11024,11024,NA,NA
"BHS","Bahamas","Agricultural Soils","IPCC aggregates","no","no",2005,11050.5,11050.5,NA,NA
"BHS","Bahamas","Agricultural Soils","IPCC aggregates","no","no",2006,11024,11024,NA,NA
"BHS","Bahamas","Agricultural Soils","IPCC aggregates","no","no",2007,11024,11024,NA,NA
"BHS","Bahamas","Agricultural Soils","IPCC aggregates","no","no",2008,11024,11024,NA,NA
"BHS","Bahamas","Agricultural Soils","IPCC aggregates","no","no",2009,11024,11024,NA,NA
"BHS","Bahamas","Agricultural Soils","IPCC aggregates","no","no",2010,11024,11024,NA,NA
"BHS","Bahamas","Agricultural Soils","IPCC aggregates","no","no",2011,11050.5,11050.5,NA,NA
"BHS","Bahamas","Agricultural Soils","IPCC aggregates","no","no",2012,14919.5,14919.5,NA,NA
"BHS","Bahamas","Agricultural Soils","IPCC aggregates","no","no",2013,13780,13780,NA,NA
"BHS","Bahamas","Agricultural Soils","IPCC aggregates","no","no",2014,14151,14151,NA,NA
"BHS","Bahamas","Agricultural Soils","IPCC aggregates","no","no",2015,14999,14999,NA,NA
"BHS","Bahamas","Agricultural Soils","IPCC aggregates","no","no",2016,18285,18285,NA,NA
"BHS","Bahamas","Agricultural Soils","IPCC aggregates","no","no",2017,20484.5,20484.5,NA,NA
"BHS","Bahamas","Agricultural Soils","IPCC aggregates","no","no",2018,22710.5,22710.5,NA,NA
"BHS","Bahamas","Agricultural Soils","IPCC aggregates","no","no",2019,15237.5,15237.5,NA,NA
"BHS","Bahamas","Agricultural Soils","IPCC aggregates","no","no",2020,14071.5,14071.5,NA,NA
"BHS","Bahamas","Agricultural Soils","IPCC aggregates","no","no",2021,14124.5,14124.5,NA,NA
"BHS","Bahamas","Agricultural Soils","IPCC aggregates","no","no",2022,11686.5,11686.5,NA,NA
"BHS","Bahamas","Agricultural Soils","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"BHS","Bahamas","Agricultural Soils","IPCC aggregates","no","no",2050,NA,NA,NA,NA
"BHS","Bahamas","LULUCF","IPCC aggregates","yes","no",1992,44794.5,15926.5,28868,NA
"BHS","Bahamas","LULUCF","IPCC aggregates","yes","no",1993,44794.5,15926.5,28868,NA
"BHS","Bahamas","LULUCF","IPCC aggregates","yes","no",1994,44794.5,15926.5,28868,NA
"BHS","Bahamas","LULUCF","IPCC aggregates","yes","no",1995,44794.5,15926.5,28868,NA
"BHS","Bahamas","LULUCF","IPCC aggregates","yes","no",1996,98596.59999999999,21465,77131.6,NA
"BHS","Bahamas","LULUCF","IPCC aggregates","yes","no",1997,97390.8,21200,76190.8,NA
"BHS","Bahamas","LULUCF","IPCC aggregates","yes","no",1998,109560.8,23850,85710.8,NA
"BHS","Bahamas","LULUCF","IPCC aggregates","yes","no",1999,108392.70000000001,23611.5,84781.2,NA
"BHS","Bahamas","LULUCF","IPCC aggregates","yes","no",2000,137982.59999999998,30051,107931.6,NA
"BHS","Bahamas","LULUCF","IPCC aggregates","yes","no",2001,14870,6890,7980,NA
"BHS","Bahamas","LULUCF","IPCC aggregates","yes","no",2002,26362.100000000002,12216.5,14145.6,NA
"BHS","Bahamas","LULUCF","IPCC aggregates","yes","no",2003,5426.700000000001,2517.5,2909.2,NA
"BHS","Bahamas","LULUCF","IPCC aggregates","yes","no",2004,55214.6,25599,29615.600000000002,NA
"BHS","Bahamas","LULUCF","IPCC aggregates","yes","no",2005,36536.299999999996,16933.5,19602.8,NA
"BHS","Bahamas","LULUCF","IPCC aggregates","yes","no",2006,23207.8,10759,12448.800000000001,NA
"BHS","Bahamas","LULUCF","IPCC aggregates","yes","no",2007,4174.5,1934.5,2240,NA
"BHS","Bahamas","LULUCF","IPCC aggregates","yes","no",2008,54655.6,25334,29321.6,NA
"BHS","Bahamas","LULUCF","IPCC aggregates","yes","no",2009,33777.5,15661.5,18116,NA
"BHS","Bahamas","LULUCF","IPCC aggregates","yes","no",2010,16695.2,7738,8957.2,NA
"BHS","Bahamas","LULUCF","IPCC aggregates","yes","no",2011,69503.20000000001,32223.999999999996,37279.200000000004,NA
"BHS","Bahamas","LULUCF","IPCC aggregates","yes","no",2012,8343.400000000001,3869,4474.4000000000005,NA
"BHS","Bahamas","LULUCF","IPCC aggregates","yes","no",2013,80708.8,37418,43290.799999999996,NA
"BHS","Bahamas","LULUCF","IPCC aggregates","yes","no",2014,15211,7049,8162.000000000001,NA
"BHS","Bahamas","LULUCF","IPCC aggregates","yes","no",2015,20296.7,9407.5,10889.2,NA
"BHS","Bahamas","LULUCF","IPCC aggregates","yes","no",2016,45730.8,21200,24530.8,NA
"BHS","Bahamas","LULUCF","IPCC aggregates","yes","no",2017,95687.8,44361,51326.799999999996,NA
"BHS","Bahamas","LULUCF","IPCC aggregates","yes","no",2018,8752.9,4054.5,4698.4000000000005,NA
"BHS","Bahamas","LULUCF","IPCC aggregates","yes","no",2019,20176.5,9354.5,10822,NA
"BHS","Bahamas","LULUCF","IPCC aggregates","yes","no",2020,27960.899999999998,12958.5,15002.4,NA
"BHS","Bahamas","LULUCF","IPCC aggregates","yes","no",2021,19996.2,9275,10721.199999999999,NA
"BHS","Bahamas","LULUCF","IPCC aggregates","yes","no",2022,968.5,450.5,518,NA
"BHS","Bahamas","LULUCF","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"BHS","Bahamas","LULUCF","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"BHS","Bahamas","AFOLU","IPCC aggregates","no","no",1992,69884.4,29892,39992.4,NA
"BHS","Bahamas","AFOLU","IPCC aggregates","no","no",1993,68941.90000000001,29229.5,39712.4,NA
"BHS","Bahamas","AFOLU","IPCC aggregates","no","no",1994,67692.6,28249,39443.600000000006,NA
"BHS","Bahamas","AFOLU","IPCC aggregates","no","no",1995,73011.5,32621.499999999996,40390,NA
"BHS","Bahamas","AFOLU","IPCC aggregates","no","no",1996,130975.69999999998,41896.5,89079.2,NA
"BHS","Bahamas","AFOLU","IPCC aggregates","no","no",1997,126574.5,38822.5,87752,NA
"BHS","Bahamas","AFOLU","IPCC aggregates","no","no",1998,148170,48336,99834,NA
"BHS","Bahamas","AFOLU","IPCC aggregates","no","no",1999,142222.4,42506,99716.4,NA
"BHS","Bahamas","AFOLU","IPCC aggregates","no","no",2000,164525.5,45553.5,118972,NA
"BHS","Bahamas","AFOLU","IPCC aggregates","no","no",2001,40657.3,23028.5,17628.8,NA
"BHS","Bahamas","AFOLU","IPCC aggregates","no","no",2002,51612.5,27056.5,24556,NA
"BHS","Bahamas","AFOLU","IPCC aggregates","no","no",2003,25271.7,15502.5,9769.199999999999,NA
"BHS","Bahamas","AFOLU","IPCC aggregates","no","no",2004,99625.8,49979,49646.799999999996,NA
"BHS","Bahamas","AFOLU","IPCC aggregates","no","no",2005,67810.5,35218.5,32592,NA
"BHS","Bahamas","AFOLU","IPCC aggregates","no","no",2006,50220.9,27056.5,23164.4,NA
"BHS","Bahamas","AFOLU","IPCC aggregates","no","no",2007,33293.700000000004,19212.5,14081.2,NA
"BHS","Bahamas","AFOLU","IPCC aggregates","no","no",2008,95900,48230,47670,NA
"BHS","Bahamas","AFOLU","IPCC aggregates","no","no",2009,62796.100000000006,32886.5,29909.600000000002,NA
"BHS","Bahamas","AFOLU","IPCC aggregates","no","no",2010,38496.8,21624,16872.800000000003,NA
"BHS","Bahamas","AFOLU","IPCC aggregates","no","no",2011,109923,54749,55174,NA
"BHS","Bahamas","AFOLU","IPCC aggregates","no","no",2012,37579.3,23240.5,14338.800000000001,NA
"BHS","Bahamas","AFOLU","IPCC aggregates","no","no",2013,121208.5,61400.5,59808,NA
"BHS","Bahamas","AFOLU","IPCC aggregates","no","no",2014,42357.700000000004,25042.5,17315.2,NA
"BHS","Bahamas","AFOLU","IPCC aggregates","no","no",2015,52380.6,30157,22223.600000000002,NA
"BHS","Bahamas","AFOLU","IPCC aggregates","no","no",2016,81346.7,45341.5,36005.200000000004,NA
"BHS","Bahamas","AFOLU","IPCC aggregates","no","no",2017,140405.69999999998,73908.5,66497.20000000001,NA
"BHS","Bahamas","AFOLU","IPCC aggregates","no","no",2018,41872.2,29415,12457.2,NA
"BHS","Bahamas","AFOLU","IPCC aggregates","no","no",2019,47418.799999999996,27984,19434.8,NA
"BHS","Bahamas","AFOLU","IPCC aggregates","no","no",2020,61466.6,33867,27599.6,NA
"BHS","Bahamas","AFOLU","IPCC aggregates","no","no",2021,46549,26977,19572,NA
"BHS","Bahamas","AFOLU","IPCC aggregates","no","no",2022,22321.7,14442.5,7879.2,NA
"BHS","Bahamas","AFOLU","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"BHS","Bahamas","AFOLU","IPCC aggregates","no","no",2050,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",1992,24036911691.100002,167556499.5,2595199950.8,NA
NA,"World","Energy","Not agri-food","yes","no",1993,24215296715,168737297,2609434779,NA
NA,"World","Energy","Not agri-food","yes","no",1994,24267147226.7,173768216,2628674613.4,NA
NA,"World","Energy","Not agri-food","yes","no",1995,24739991875.300003,181760427.9,2704568661.5,NA
NA,"World","Energy","Not agri-food","yes","no",1996,25377012962.5,186357528.3,2772385271.3,NA
NA,"World","Energy","Not agri-food","yes","no",1997,25539444230,195852708.9,2799497361.3999996,NA
NA,"World","Energy","Not agri-food","yes","no",1998,25338218644.1,202748814.7,2705773270.5,NA
NA,"World","Energy","Not agri-food","yes","no",1999,25826482359.1,211092556.4,2696806913.1,NA
NA,"World","Energy","Not agri-food","yes","no",2000,26586965049.199997,194088003.9,2809242210.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2001,26668316605,197484018.9,2813478644,NA
NA,"World","Energy","Not agri-food","yes","no",2002,27116971788.600002,202050002.4,2767530447.5,NA
NA,"World","Energy","Not agri-food","yes","no",2003,28592183540.899998,210751998.9,2954444779.1,NA
NA,"World","Energy","Not agri-food","yes","no",2004,29607653429,222684316.2,3044729403.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2005,30534854940.2,228134585.9,3142534149.9,NA
NA,"World","Energy","Not agri-food","yes","no",2006,31506582884,236711114.8,3228720861.3,NA
NA,"World","Energy","Not agri-food","yes","no",2007,32238807485.100002,245858489.70000002,3243260691.1,NA
NA,"World","Energy","Not agri-food","yes","no",2008,33106800430.3,249576125.3,3311323206.7,NA
NA,"World","Energy","Not agri-food","yes","no",2009,32597692681.8,243118815.89999998,3263177429.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2010,34251535996.699997,254654213.6,3396936397.4,NA
NA,"World","Energy","Not agri-food","yes","no",2011,35419025039.399994,260161096.7,3563175241.8,NA
NA,"World","Energy","Not agri-food","yes","no",2012,35931085566.1,262948315.1,3612323284.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2013,35991280075.6,266137837.50000003,3585858773.3,NA
NA,"World","Energy","Not agri-food","yes","no",2014,36278332690.9,268637955.1,3605660305.3,NA
NA,"World","Energy","Not agri-food","yes","no",2015,36338295926.700005,266106650.8,3569269688.4,NA
NA,"World","Energy","Not agri-food","yes","no",2016,36292436850.100006,266776664.89999998,3538186803.4,NA
NA,"World","Energy","Not agri-food","yes","no",2017,36936474034.4,272778446,3608838388.9,NA
NA,"World","Energy","Not agri-food","yes","no",2018,37777462661.5,278242575.59999996,3708945971.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2019,38159836055.1,280138278,3752069487,NA
NA,"World","Energy","Not agri-food","yes","no",2020,36315495237.2,266484819.20000002,3568636763.4,NA
NA,"World","Energy","Not agri-food","yes","no",2021,38092048019.7,281338003.6,3654215102.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2022,38843791437,285503548.59999996,3784014775.7999997,NA
NA,"World","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",1992,1633330095.5,217594228.70000002,3904494,325033096.29999995
NA,"World","IPPU","Not agri-food","yes","no",1993,1647208740.1000001,210738753,4218424.8,326508493
NA,"World","IPPU","Not agri-food","yes","no",1994,1728449635.5,224723505.20000002,4493774.6,342053667.7
NA,"World","IPPU","Not agri-food","yes","no",1995,1835731962.5,242172280.5,4788575.8,371638990
NA,"World","IPPU","Not agri-food","yes","no",1996,1888171011.9,250080052.39999998,4771049.699999999,394475450.9
NA,"World","IPPU","Not agri-food","yes","no",1997,1951144671.8999999,240947672.9,4956336.100000001,421832311.8
NA,"World","IPPU","Not agri-food","yes","no",1998,1965365712.6,217466702.9,5187512.800000001,440242717.8
NA,"World","IPPU","Not agri-food","yes","no",1999,1998129868.3,198323455.3,5127439.8,452594516.59999996
NA,"World","IPPU","Not agri-food","yes","no",2000,2091932834,203912941.3,5414291.5,478935456.9
NA,"World","IPPU","Not agri-food","yes","no",2001,2118828274.4,199270491.79999998,5519567.9,479493094
NA,"World","IPPU","Not agri-food","yes","no",2002,2245637764,193896562.89999998,5815082.1,555106044.8000001
NA,"World","IPPU","Not agri-food","yes","no",2003,2400602795.5,197416169.3,6191687.7,584914488.2
NA,"World","IPPU","Not agri-food","yes","no",2004,2571642571.2000003,210135945,6648133.7,653331162.4
NA,"World","IPPU","Not agri-food","yes","no",2005,2732112257.3,220367870.4,6946106.899999999,702088711
NA,"World","IPPU","Not agri-food","yes","no",2006,2898529360,217947769.3,7682605.5,731331962.1999999
NA,"World","IPPU","Not agri-food","yes","no",2007,3065998056.7000003,233394134.1,8224149.7,746966096.6
NA,"World","IPPU","Not agri-food","yes","no",2008,3031445772.9,208235395.4,8271861.000000001,734087529
NA,"World","IPPU","Not agri-food","yes","no",2009,3041781870.5,178987774.29999998,8250483.700000001,755292252.5
NA,"World","IPPU","Not agri-food","yes","no",2010,3247534138.7999997,183724316.8,9394244.5,810062697.8
NA,"World","IPPU","Not agri-food","yes","no",2011,3463430211.2,199495637,13672919.6,857074279.5
NA,"World","IPPU","Not agri-food","yes","no",2012,3583565608.1,214511725.5,14597569.5,909718220.9
NA,"World","IPPU","Not agri-food","yes","no",2013,3734485320.2999997,215699226.1,15292181.7,954152777.8000001
NA,"World","IPPU","Not agri-food","yes","no",2014,3918090622.1,216781684.10000002,16803659.400000002,1022421141.1
NA,"World","IPPU","Not agri-food","yes","no",2015,3801854285,217081191.9,16765213.4,990497525.5
NA,"World","IPPU","Not agri-food","yes","no",2016,3897441838.8999996,218979551.9,17092722.2,1037498238.4
NA,"World","IPPU","Not agri-food","yes","no",2017,3999966751.4,220484873.3,17951564,1097517888.8000002
NA,"World","IPPU","Not agri-food","yes","no",2018,4135166248,222725292.7,18630479,1155441222.4
NA,"World","IPPU","Not agri-food","yes","no",2019,4292096596.9,223537489.5,19609965.7,1204793037.1000001
NA,"World","IPPU","Not agri-food","yes","no",2020,4391048283.7,233228647,19844051.5,1262062105.1000001
NA,"World","IPPU","Not agri-food","yes","no",2021,4563549519.4,244414547.7,20560173.5,1328032278.3999999
NA,"World","IPPU","Not agri-food","yes","no",2022,4500829092,238006749.5,20560850.900000002,1375643608.7
NA,"World","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","Waste","Not agri-food","yes","no",1992,1681652211.8,71022073.5,1599416449.4,NA
NA,"World","Waste","Not agri-food","yes","no",1993,1701720120.1,72850018,1617892744.2,NA
NA,"World","Waste","Not agri-food","yes","no",1994,1728377941.9,75084410,1641479633.6999998,NA
NA,"World","Waste","Not agri-food","yes","no",1995,1748716903.8,76868203.4,1659919483.6,NA
NA,"World","Waste","Not agri-food","yes","no",1996,1768805854.2,78888709.3,1676699737.2,NA
NA,"World","Waste","Not agri-food","yes","no",1997,1790371427.3000002,80412705.3,1696004256.4,NA
NA,"World","Waste","Not agri-food","yes","no",1998,1801830206.5,82347938.1,1706055358.6,NA
NA,"World","Waste","Not agri-food","yes","no",1999,1822813429.8,83899412.4,1725541141.1,NA
NA,"World","Waste","Not agri-food","yes","no",2000,1851130952.5,85173924.4,1751302585,NA
NA,"World","Waste","Not agri-food","yes","no",2001,1850444094.4,86319703.89999999,1749050209.5,NA
NA,"World","Waste","Not agri-food","yes","no",2002,1866637485.8999999,87481101.8,1764842938,NA
NA,"World","Waste","Not agri-food","yes","no",2003,1900241184.3999999,89314939.10000001,1795282446.9,NA
NA,"World","Waste","Not agri-food","yes","no",2004,1929595784.7,90730706.5,1824105829.3000002,NA
NA,"World","Waste","Not agri-food","yes","no",2005,1949918735.3999999,92046059.39999999,1843582989.8999999,NA
NA,"World","Waste","Not agri-food","yes","no",2006,1997515998.1,94179213.2,1888274941.9,NA
NA,"World","Waste","Not agri-food","yes","no",2007,2030827431.2,96472362.6,1918999550.2,NA
NA,"World","Waste","Not agri-food","yes","no",2008,2051623020.1999998,98372929.9,1937301090.1,NA
NA,"World","Waste","Not agri-food","yes","no",2009,2063065623.3999999,100317072.8,1947354832.3999999,NA
